序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態,政府PDF URL狀態
41,"112建字第0245號","中山區長春段","Google Drive",60,0,-,0,0,,2026-09-11,0,not_uploaded,alive
42,"114建字第0178號","士林教會-安全","Google Drive",19,0,-,0,0,,2026-09-11,0,not_uploaded,alive
43,"110建字第0150號","長見中山北路","Google Drive",84,53,63%,0,0,,2026-09-11,0,in_progress,alive
44,"110建字第0351號","觀測-廣朋峰源案","Google Drive",72,0,-,0,0,,2026-09-11,0,completed_project,alive
45,"112建字第0133號","天母樺園新建工程","Google Drive",108,30,27%,0,0,,2026-09-11,0,in_progress,alive
46,"112建字第0292號","台北市信義區雅祥段四小段735地號等44筆土地都市更新會新建工程_安全觀測資料","Google Drive",15,0,-,1,0,2026-03-02,2026-09-11,0,not_uploaded,alive
47,"114建字第0062號","地球營造-台北市內湖區康寧段集合住宅","Google Drive",7,57,100%,0,0,,2026-09-11,0,completed,alive
48,"112建字第0059號","北側基地集合住宅新建工程工地","Google Drive",25,1,4%,0,0,,2026-09-11,0,in_progress,alive
49,"113建字第0027號","廣門建設永新四小段(社中街案)觀測資料夾","Google Drive",48,0,-,0,0,,2026-09-11,0,not_uploaded,alive
50,"112建字第0078號","逢昌營造","Google Drive",59,58,98%,0,0,,2026-09-11,0,in_progress,alive
51,"113建字第0130號","中正段()NO 4 - 簽證版","Google Drive",84,0,-,0,0,,2026-09-11,0,not_uploaded,alive
52,"110建字第0023號","博愛花苑安全監測系統","其他: s05.calm9.com",63,0,-,0,0,,2026-09-11,0,completed_project,alive
53,"113建字第0208號","J-PARK B案","Google Drive",91,15,16%,0,0,,2026-09-11,0,in_progress,alive
54,"113建字第0008號","長春段-捷運暨基地監測","Google Drive",93,54,58%,0,0,,2026-09-11,0,in_progress,alive
55,"113建字第0236號","森騰-桃源段","Google Drive",3,0,-,0,0,,2026-09-11,0,not_uploaded,alive
56,"112建字第0083號","夏沐時新建工程","Google Drive",80,77,96%,1,0,2026-03-02,2026-09-11,0,in_progress,alive
57,"113建字第0121號","中華電信濱江資料中心","Google Drive",126,41,32%,0,0,,2026-09-11,0,in_progress,alive
58,"109建字第0001號","北城羅斯福","Google Drive",90,0,-,0,0,,2026-09-11,0,completed_project,alive
59,"112建字第0135號","大龍段","Google Drive",73,0,-,1,0,2026-01-14,2026-09-11,0,not_uploaded,alive
60,"113建字第0187號","凌霄好室社會住宅新建統包","Google Drive",120,116,96%,0,1,2026-01-14,2026-09-11,0,in_progress,alive
61,"114建字第0086號","聯美萃居工地","Google Drive",8,0,-,0,0,,2026-09-11,0,not_uploaded,alive
62,"114建字第0028號","常殷大直金泰段","Google Drive",20,0,-,0,0,,2026-09-11,0,not_uploaded,alive
63,"112建字第0037號","家居安曼監測資料","Google Drive",51,0,-,0,0,,2026-09-11,0,not_uploaded,alive
64,"112建字第0033號","仁愛醫護大樓","Google Drive",144,112,77%,0,0,,2026-09-11,0,in_progress,alive
65,"107建字第0091號","承德民生住宅A棟大樓-工地","Google Drive",91,59,64%,0,0,,2026-09-11,0,in_progress,alive
66,"111建字第0315號","嘉磐日光","Google Drive",102,16,15%,1,0,2026-03-02,2026-09-11,0,in_progress,alive
67,"114建字第0101號","鄉林北投案","Google Drive",62,0,-,0,0,,2026-09-11,0,not_uploaded,alive
68,"113建字第0088號","樺輝沐畇鄰房鑑測站","Google Drive",82,0,-,0,0,,2026-09-11,0,not_uploaded,alive
69,"113建字第0099號","文山區木柵段新建工程","Google Drive",90,32,35%,1,0,2026-01-13,2026-09-11,0,in_progress,alive
70,"113建字第0147號","寶鉅南港","Google Drive",147,0,-,0,0,,2026-09-11,0,not_uploaded,alive
71,"112建字第0053號","將捷之琚","Google Drive",116,0,-,0,0,,2026-09-11,0,not_uploaded,alive
72,"111建字第0083號","南港調車場都市更新案(單元二","Google Drive",39,26,66%,0,0,,2026-09-11,0,in_progress,alive
73,"111建字第0131號","29-115.1.","Google Drive",20,0,-,0,0,,2026-09-11,0,not_uploaded,alive
74,"112建字第0119號","","Google Drive",75,0,-,0,0,,2026-09-11,0,not_uploaded,alive
75,"114建字第0149號","旭日實驗教育機構大樓0429","Google Drive",1,0,-,0,0,,2026-09-11,0,not_uploaded,alive
76,"113建字第0026號","佳元開發民生東路當代美術館新建工程","Google Drive",112,3,2%,0,0,,2026-09-11,0,in_progress,alive
77,"111建字第0143號","三星北醫","Google Drive",76,0,-,0,0,,2026-09-11,0,not_uploaded,alive
78,"112建字第0277號","","Google Drive",86,0,-,0,0,,2026-09-11,0,not_uploaded,alive
79,"113建字第0158號","冠德建設台電南港(AR-1-2)都更開發商辦大樓新建工程()鄰房","Google Drive",97,0,-,1,0,2026-01-20,2026-09-11,0,not_uploaded,alive
80,"111建字第0277號","台北市信義區吳興街一小段510等地號住宅","Google Drive",204,0,-,0,0,,2026-09-11,0,not_uploaded,alive
81,"113建字第0080號","欣暘溪柏林","Google Drive",63,0,-,0,0,,2026-09-11,0,not_uploaded,alive
82,"113建字第0153號","璞真建設南港區南港段新建工程 (瓶蓋工廠","Google Drive",223,38,17%,0,0,,2026-09-11,0,in_progress,alive
83,"110建字第0126號","龍欣","Google Drive",69,0,-,0,0,,2026-09-11,0,completed_project,alive
84,"113建字第0136號","真實和光新建工程","Google Drive",50,2,4%,0,0,,2026-09-11,0,in_progress,alive
85,"111建字第0252號","建照資料","Google Drive",86,1,1%,0,0,,2026-09-11,0,in_progress,alive
86,"113建字第0221號","北投軟橋段集合住宅","Google Drive",44,0,-,0,1,2026-01-13,2026-09-11,0,not_uploaded,alive
87,"111建字第0140號","文昌217店鋪","Google Drive",269,212,78%,0,0,,2026-09-11,0,in_progress,alive
88,"112建字第0173號","誠美知寓集合住宅新建工程案","Google Drive",66,0,-,0,0,,2026-09-11,0,not_uploaded,alive
89,"112建字第0240號","吾雙","Google Drive",127,0,-,0,0,,2026-09-11,0,not_uploaded,alive
90,"113建字第0061號","台大敏盛護理健康大樓捐贈案","Google Drive",53,7,13%,0,1,2025-12-08,2026-09-11,0,in_progress,alive
91,"112建字第0283號","資訊服務大樓","Google Drive",109,0,-,0,0,,2026-09-11,0,not_uploaded,alive
92,"112建字第0219號","鼎真觀測數據","Google Drive",41,39,95%,0,0,,2026-09-11,0,in_progress,alive
93,"113建字第0066號","克強運動館","Google Drive",101,0,-,0,0,,2026-09-11,0,not_uploaded,alive
94,"113建字第0175號","臨沂段","Google Drive",33,0,-,0,0,,2026-09-11,0,not_uploaded,alive
95,"111建字第0347號","國土大將","Google Drive",180,69,38%,0,0,,2026-09-11,0,in_progress,alive
96,"113建字第0098號","金藏奧斯卡","Google Drive",147,111,75%,0,0,,2026-09-11,0,in_progress,alive
97,"112建字第0107號","吉宗-新生北","Google Drive",2,1,50%,0,0,,2026-09-11,0,in_progress,alive
98,"113建字第0186號","大湖山莊二十三巷二號","Google Drive",18,10,55%,0,0,,2026-09-11,0,in_progress,alive
99,"114建字第0041號","","Google Drive",18,0,-,0,0,,2026-09-11,0,not_uploaded,alive
100,"112建字第0208號","","Google Drive",61,0,-,0,0,,2026-09-11,0,not_uploaded,alive
101,"114建字第0077號","借用道路執照函文","Google Drive",2,0,-,0,0,,2026-09-11,0,not_uploaded,alive
102,"114建字第0064號","修德國小活動中心興建工程","Google Drive",1,0,-,0,0,,2026-09-11,0,not_uploaded,alive
103,"112建字第0172號","冠洋","Google Drive",43,0,-,0,0,,2026-09-11,0,not_uploaded,alive
104,"110建字第0129號","關渡","Google Drive",18,0,-,0,0,,2026-09-11,0,completed_project,alive
105,"113建字第0007號","臺北市北投區桃源段四小段 159、164、164-1、165 等 4 筆地號","Google Drive",191,1,0%,1,0,2026-03-02,2026-09-11,0,in_progress,alive
106,"112建字第0008號","良茂建設金泰段大樓新建工程-專案","Google Drive",47,0,-,0,0,,2026-09-11,0,not_uploaded,alive
107,"111建字第0212號","宏普陽明","Google Drive",64,0,-,0,0,,2026-09-11,0,not_uploaded,alive
108,"114建字第0158號","","Google Drive",4,0,-,0,0,,2026-09-11,0,not_uploaded,alive
109,"113建字第0025號","兩廳院","Google Drive",155,0,-,0,1,2026-03-02,2026-09-11,0,not_uploaded,alive
110,"111建字第0298號","","Google Drive",23,0,-,0,0,,2026-09-11,0,not_uploaded,alive
111,"112建字第0269號","宗盛建設台北市士林區永新段二小段55等12筆地號集合住宅","Google Drive",92,41,44%,1,0,2026-01-19,2026-09-11,0,in_progress,alive
112,"113建字第0182號","長見振家雙城街","Google Drive",40,23,57%,0,0,,2026-09-11,0,in_progress,alive
113,"114建字第0106號","No.19-緯創資通第二總部大樓新建工程(土建及裝修工程)安全觀測","Google Drive",15,0,-,0,0,,2026-09-11,0,not_uploaded,alive
114,"112建字第0156號","允升營造-北投區致遠一路二段112巷集合住宅","Google Drive",75,64,85%,0,1,2026-07-17,2026-09-11,0,in_progress,alive
115,"112建字第0238號","璞真宇見新建工程","Google Drive",109,60,55%,1,0,2026-03-02,2026-09-11,0,in_progress,alive
116,"113建字第0140號","雲端監測數據庫","Google Drive",119,3,2%,0,0,,2026-09-11,0,in_progress,alive
117,"112建字第0117號","國泰承真新建工程","Google Drive",220,13,5%,0,0,,2026-09-11,0,in_progress,alive
118,"113建字第0031號","大中華建設泰順街","Google Drive",50,17,34%,0,0,,2026-09-11,0,in_progress,alive
119,"111建字第0136號","金源南昌","Google Drive",109,1,0%,0,0,,2026-09-11,0,in_progress,alive
120,"112建字第0125號","萬華區漢中段住商華廈","Google Drive",27,0,-,0,0,,2026-09-11,0,not_uploaded,alive
121,"113建字第0259號","遠百寶慶重建","Google Drive",16,8,50%,0,0,,2026-09-11,0,in_progress,alive
122,"114建字第0022號","AR1 軟橋段(20F/B5)住宅新建工程","Google Drive",82,11,13%,0,1,2026-01-13,2026-09-11,0,in_progress,alive
123,"114建字第0049號","長虹建設-台北市內湖區西湖段四小段220-1、220-2、236-1地號","Google Drive",23,12,52%,0,0,,2026-09-11,0,in_progress,alive
124,"113建字第8899號","達永雅祥段吉祥如藝","Google Drive",57,25,43%,1,0,2026-03-02,2026-09-11,0,in_progress,alive
125,"111建字第0122號","中鹿營造-豐裕興業天母段集合住宅","Google Drive",346,5,1%,1,0,2026-06-10,2026-09-11,0,in_progress,alive
126,"111建字第0142號","寶鉅-雅祥段113.","Google Drive",94,42,44%,1,0,2026-03-02,2026-09-11,0,in_progress,alive
127,"112建字第0138號","鄉林中山賦工地檢測報告","Google Drive",96,90,93%,0,0,,2026-09-11,0,in_progress,alive
128,"113建字第0087號","滙源中山段","Google Drive",52,22,42%,1,0,2025-12-23,2026-09-11,0,in_progress,alive
129,"112建字第0006號","逢昌營造","Google Drive",97,67,69%,0,0,,2026-09-11,0,in_progress,alive
130,"112建字第0207號","國新中山區金泰段","Google Drive",19,0,-,0,0,,2026-09-11,0,not_uploaded,alive
131,"111建字第0311號","台北市南港區南港段二小段671-6等52筆地號新建工程","Google Drive",289,0,-,0,0,,2026-09-11,0,not_uploaded,alive
132,"113建字第0075號","萬堡南海段","Google Drive",17,0,-,0,0,,2026-09-11,0,not_uploaded,alive
133,"113建字第0062號","台北市中山區民權東路二段22號","Google Drive",114,2,1%,0,1,2026-07-17,2026-09-11,0,in_progress,alive
134,"114建字第0091號","同興毅聯首馥","Google Drive",20,0,-,0,0,,2026-09-11,0,not_uploaded,alive
135,"114建字第0198號","中河文山華興段","Google Drive",12,0,-,0,0,,2026-09-11,0,not_uploaded,alive
136,"112建字第0278號","北側基地集合住宅新建工程工地","Google Drive",25,11,44%,0,0,,2026-09-11,0,in_progress,alive
137,"112建字第0096號","品嘉建設內湖新明路","Google Drive",57,1,1%,0,0,,2026-09-11,0,in_progress,alive
138,"113建字第0188號","宏林TOP31-捷運報告","Google Drive",60,29,48%,0,0,,2026-09-11,0,in_progress,alive
139,"112建字第0220號","大安區金華段298等地號","Google Drive",105,0,-,1,0,2025-12-08,2026-09-11,0,not_uploaded,alive
140,"113建字第8888號","富品建設松山區寶清段一小段582等10筆地住商大樓","Google Drive",30,12,40%,0,0,,2026-09-11,0,in_progress,alive
141,"113建字第0248號","富德納骨塔設施","Google Drive",141,132,93%,0,1,2026-03-02,2026-09-11,0,in_progress,alive
142,"112建字第0215號","森仰大樓","Google Drive",45,0,-,0,0,,2026-09-11,0,not_uploaded,alive
143,"112建字第0163號","保強里哲","Google Drive",47,14,29%,0,0,,2026-09-11,0,in_progress,alive
144,"111建字第0317號","圓山富璟住宅新建工程","Google Drive",178,88,49%,0,1,2026-03-02,2026-09-11,0,in_progress,alive
145,"113建字第0030號","J-PARK A案","Google Drive",78,12,15%,0,0,,2026-09-11,0,in_progress,alive
146,"113建字第0038號","朋記建設政大段集合住宅新建工程安全觀測系統","Google Drive",89,0,-,0,0,,2026-09-11,0,not_uploaded,alive
147,"111建字第0345號","中山晶綻","Google Drive",64,0,-,0,0,,2026-09-11,0,not_uploaded,alive
148,"114建字第0052號","財團法人中華經濟研究院興建院舍大樓統包","Google Drive",41,1,2%,0,0,,2026-09-11,0,in_progress,alive
149,"112建字第0179號","台北市信義區吳興街一小段510等地號住宅","Google Drive",3,0,-,0,0,,2026-09-11,0,not_uploaded,alive
150,"112建字第0087號","北士科服務中心監測日報","Google Drive",336,324,96%,0,0,,2026-09-11,0,in_progress,alive
151,"113建字第0073號","國美瑞安0709監測案報表","Google Drive",82,0,-,0,0,,2026-09-11,0,not_uploaded,alive
152,"112建字第0222號","中山改建暨大安至中山161kV線潛盾洞道新建統包工程中山DS及電纜涵洞監測日報","Google Drive",81,204,100%,0,0,,2026-09-11,0,completed,alive
153,"111建字第0167號","安家秀新建工程","Google Drive",123,0,-,0,0,,2026-09-11,0,not_uploaded,alive
154,"111建字第0027號","寶國建經大龍街工地","其他: s05.calm9.com",70,0,-,0,0,,2026-09-11,0,not_uploaded,alive
155,"111建字第0191號","中瑋建設向陽段19-2等地號集合住宅","Google Drive",81,0,-,0,0,,2026-09-11,0,not_uploaded,alive
156,"114建字第0170號","E-軟橋安全","Google Drive",20,0,-,0,0,,2026-09-11,0,not_uploaded,alive
157,"113建字第0056號","中鹿營造-豐裕興業天母段集合住宅","Google Drive",30,47,100%,1,0,2026-06-10,2026-09-11,0,completed,alive
158,"112建字第0085號","大安昕居","Google Drive",61,0,-,0,0,,2026-09-11,0,not_uploaded,alive
159,"111建字第0053號","大安綠映","Google Drive",108,79,73%,0,0,,2026-09-11,0,in_progress,alive
160,"113建字第0049號","M07--安全觀測監測報表","Google Drive",57,0,-,0,0,,2026-09-11,0,not_uploaded,alive
161,"112建字第0158號","懷德街47號","Google Drive",40,16,40%,0,0,,2026-09-11,0,in_progress,alive
162,"113建字第0171號","同興毅聯Win","Google Drive",19,0,-,0,0,,2026-09-11,0,not_uploaded,alive
163,"113建字第0196號","金藏瑞閣","Google Drive",12,0,-,0,0,,2026-09-11,0,not_uploaded,alive
164,"112建字第0209號","西園路總結","Google Drive",38,1,2%,0,0,,2026-09-11,0,in_progress,alive
165,"112建字第0056號","利晉緯成-安全監測系統量測","Google Drive",357,356,99%,0,0,,2026-09-11,0,in_progress,alive
166,"110建字第0210號","台北首都都更建設蘭雅段南側基地集合住宅","Google Drive",34,21,61%,1,0,2026-03-02,2026-09-11,0,in_progress,alive
167,"110建字第0360號","國產建材實業A棟企業總部大樓","Google Drive",285,269,94%,1,0,2026-01-19,2026-09-10,1,in_progress,alive
168,"109建字第0027號","台肥南港C4辦公大樓新建工程-專案","Google Drive",96,58,60%,0,0,,2026-09-09,2,in_progress,alive
169,"110建字第0200號","114林建字第00288號工地監測報告","Google Drive",1,0,-,0,0,,2026-09-09,2,completed_project,alive
170,"112建字第0126號","揚昇君悅大樓新建工程 / 睦昇建設台北市復興南路敦化段三小段552地號28筆住宅","Google Drive",115,114,99%,0,0,,2026-09-09,2,in_progress,alive
171,"111建字第0348號","內湖康寧路","Google Drive",56,51,91%,0,0,,2026-09-08,3,in_progress,alive
172,"111建字第0082號","新光南東大樓","Google Drive",188,40,21%,0,0,,2026-09-04,7,in_progress,alive
173,"112建字第0097號","No29","Google Drive",147,29,19%,0,0,,2026-09-03,8,in_progress,alive
174,"111建字第0120號","東匯工地","Google Drive",62,54,87%,0,0,,2026-09-02,9,in_progress,alive
175,"110建字第0167號","忠孝勤靜大樓","Google Drive",186,157,84%,0,0,,2026-09-02,9,in_progress,alive
176,"110建字第0176號","六福豐融商業大樓","Google Drive",148,148,100%,1,0,2026-09-01,2026-09-01,10,completed,alive
177,"110建字第0221號","楊昇建設臺北市松山區西松段一小段74等地號都更住宅新建工程","Google Drive",152,15,9%,0,0,,2026-09-01,10,in_progress,alive
178,"111建字第0276號","連雲玥恒","Google Drive",133,133,100%,0,0,,2026-09-01,10,completed,alive
179,"110建字第0243號","璞真之道新建大樓日報","Google Drive",199,199,100%,1,0,2025-12-23,2026-09-01,10,completed,alive
180,"111建字第0246號","建案安全監測告示牌規劃標準","Google Drive",99,0,-,0,0,,2026-08-27,15,not_uploaded,alive
181,"111建字第0111號","信升昌-士林區蘭雅段489地號","Google Drive",93,89,95%,0,0,,2026-08-25,17,in_progress,alive
182,"109建字第0262號","市府二小段商住新建工程","Google Drive",182,8,4%,0,0,,2026-08-24,18,in_progress,alive
183,"112建字第0031號","裕光東湖","Google Drive",114,12,10%,0,0,,2026-08-20,22,in_progress,alive
184,"110建字第0171號","璞承-中山築觀","Google Drive",85,83,97%,0,0,,2026-08-20,22,in_progress,alive
185,"113建字第0120號","台北市士林區蘭雅段新","Google Drive",34,36,100%,1,0,2026-09-01,2026-08-19,23,completed,alive
186,"111建字第1688號","","Google Drive",125,27,21%,0,0,,2026-08-18,24,in_progress,alive
187,"111建字第0117號","臺灣戲曲學院_內湖校區「劇藝教學大樓新建工程」車道區基地觀測系統","Google Drive",296,269,90%,0,0,,2026-08-13,29,in_progress,alive
188,"112建字第0146號","天母鑲玉","Google Drive",91,8,8%,0,0,,2026-08-13,29,in_progress,alive
189,"111建字第0245號","國產建材實業B棟商業辦公大樓","Google Drive",92,92,100%,0,0,,2026-08-13,29,completed,alive
190,"112建字第0289號","合矩建設合矩青澄","Google Drive",70,16,22%,0,0,,2026-08-13,29,in_progress,alive
191,"110建字第0163號","0163 安全","Google Drive",78,1,1%,0,0,,2026-08-01,41,in_progress,alive
192,"111建字第0095號","樸園璞開石","Google Drive",96,7,7%,0,0,,2026-07-31,42,in_progress,alive
193,"112建字第0252號","建字0252號_整體進度","Google Drive",82,2,2%,0,0,,2026-07-30,43,in_progress,alive
194,"111建字第0257號","台北市中山區民權東路二段22號新建工程-毗鄰捷運設施安全監測系統","Google Drive",36,29,80%,0,1,2026-07-17,2026-07-29,43,in_progress,alive
195,"111建字第0258號","第一果菜市場","Google Drive",1405,1383,98%,0,0,,2026-07-29,43,in_progress,alive
196,"112建字第0123號","全球人壽新總部大樓新建工程","Google Drive",204,201,98%,0,0,,2026-07-29,43,in_progress,alive
197,"112建字第0118號","全球人壽新總部大樓新建工程","Google Drive",204,201,98%,0,0,,2026-07-29,43,in_progress,alive
198,"109建字第0250號","台北市松山區寶清段 478~480 482 483 地號等五筆安全監測系統觀測結果報告","Google Drive",21,144,100%,0,0,,2026-07-29,43,completed,alive
199,"110建字第0315號","信義區永吉段152等4筆地號工地","Google Drive",86,79,91%,0,0,,2026-07-28,45,in_progress,alive
200,"110建字第0196號","台北市大同區雙連三小段號新建工程","Google Drive",144,5,3%,0,0,,2026-07-23,50,in_progress,alive
201,"104建字第0225號","博物館3期新建工程","Google Drive",171,0,-,0,1,2026-07-29,2026-07-17,56,completed_project,alive
202,"111建字第0158號","根基營造萬華區直興段","Google Drive",44,0,-,0,0,,2026-07-07,66,not_uploaded,alive
203,"110建字第0035號","建案安全監測告示牌規劃標準","Google Drive",75,0,-,0,0,,2026-06-17,86,completed_project,alive
204,"112建字第0080號","天母段三小段39、40等二筆地號","Google Drive",50,49,98%,1,0,2026-06-10,2026-06-10,93,in_progress,alive
205,"110建字第0273號","萬鈞士林陽明段","Google Drive",91,0,-,0,0,,2026-05-25,109,completed_project,alive
206,"111建字第0129號","隆雲心仝聚安全監測報告","Google Drive",105,4,3%,0,1,2026-07-28,2026-05-25,109,in_progress,alive
207,"107建字第0092號","鴻輝建設-台北市北投區崇仰段一小段131地號等住宅","Google Drive",154,0,-,1,0,2026-03-02,2026-05-25,109,completed_project,alive
208,"112建字第0177號","台北市大同區雙連段三小段99等22筆地號新建工程","Google Drive",95,85,89%,0,1,2026-02-12,2026-05-25,109,in_progress,alive
209,"112建字第0276號","廣鐿德惠段","Google Drive",40,38,95%,0,0,,2026-05-15,119,in_progress,alive
210,"111建字第0006號","建字0006工地號","Google Drive",31,4,12%,0,0,,2026-05-05,129,in_progress,alive
211,"111建字第0318號","宸泓建設中山區吉林段一小段290,291,292,281地號等4筆土地集合住宅新建工程","Google Drive",62,4,6%,1,0,2026-03-02,2026-05-05,129,in_progress,alive
212,"111建字第0060號","嘉鎷","Google Drive",26,0,-,0,0,,2026-04-02,162,not_uploaded,alive
213,"112建字第0051號","","Google Drive",31,1,3%,0,0,,2026-04-02,162,in_progress,alive
214,"110建字第0287號","大同安全監測系統","Google Drive",113,0,-,0,0,,2026-04-02,162,completed_project,alive
215,"110建字第0279號","開誠和境內湖康寧段一小段0276-0000號等4筆","Google Drive",26,25,96%,0,1,2026-01-12,2026-04-02,162,in_progress,alive
216,"112建字第0189號","城甲士林","Google Drive",33,24,72%,0,0,,2026-04-02,162,in_progress,alive
217,"110建字第0112號","華固學府","Google Drive",119,0,-,0,0,,2026-04-02,162,completed_project,alive
218,"109建字第0122號","國家軍事博物館新建工程","Google Drive",329,0,-,0,0,,2026-04-01,163,completed_project,alive
219,"110建字第0295號","南京東路B案新建大樓","Google Drive",46,52,100%,0,0,,2026-03-02,192,completed,404
220,"109建字第0192號","監測數據","Google Drive",39,74,100%,0,0,,2026-03-02,192,completed,alive
221,"108建字第0131號","內湖區石潭段四小段","Google Drive",42,38,90%,0,1,2026-03-02,2026-03-02,192,in_progress,alive
222,"111建字第0282號","內湖區石潭段四小段","Google Drive",31,38,100%,0,1,2026-03-02,2026-03-02,192,completed,404
223,"111建字第0272號","力方越集合住宅","Google Drive",216,4,1%,0,0,,2026-03-02,192,in_progress,404
224,"111建字第0061號","隆雲文德-安全監測系統分系報告書","Google Drive",41,100,100%,0,0,,2026-03-02,192,completed,alive
225,"111建字第0208號","開揚-大安區金華段","Google Drive",168,159,94%,1,0,2025-12-08,2026-03-02,192,in_progress,alive
226,"112建字第0227號","永陞韶光","Google Drive",92,92,100%,0,0,,2026-03-02,192,completed,404
227,"110建字第0125號","台北市北投區新民段二小段468地號住宅新建工程","Google Drive",33,169,100%,1,0,2026-03-02,2026-03-02,192,completed,alive
