序號,建照字號,雲端服務,Drive PDF,系統 PDF,覆蓋率,最新報告,距今天數,狀態
38,"113建字第0051號","Google Drive",10,10,100%,2025-12-09,42,completed
39,"113建字第0049號","Google Drive",26,44,100%,2025-12-22,29,completed
40,"113建字第0045號","Google Drive",1,1,100%,2025-10-01,111,completed
41,"113建字第0041號","Google Drive",69,69,100%,2025-12-29,22,completed
42,"113建字第0040號","Google Drive",0,0,-,,,no_reports
43,"113建字第0038號","Google Drive",48,38,79%,2025-11-14,67,in_progress
44,"113建字第0031號","Google Drive",15,15,100%,2025-12-29,22,completed
45,"113建字第0030號","Google Drive",13,13,100%,2026-01-05,15,completed
46,"113建字第0029號","其他: sites.google.com",0,0,-,,,no_reports
47,"113建字第0028號","Google Drive",72,72,100%,2025-12-09,42,completed
48,"113建字第0026號","Google Drive",46,48,100%,2026-01-05,15,completed
49,"113建字第0025號","Google Drive",0,88,-,,,no_reports
50,"113建字第0017號","其他: sites.google.com",0,0,-,,,no_reports
51,"113建字第0008號","Google Drive",49,49,100%,2025-12-29,22,completed
52,"113建字第0007號","Google Drive",161,161,100%,2025-12-15,36,completed
53,"112建字第1688號","Google Drive",71,71,100%,2026-01-05,15,completed
54,"112建字第0289號","Google Drive",49,49,100%,2026-01-05,15,completed
55,"112建字第0280號","Google Drive",0,0,-,,,no_reports
56,"112建字第0278號","Google Drive",10,17,100%,2025-12-22,29,completed
57,"112建字第0276號","Google Drive",35,35,100%,2025-12-09,42,completed
58,"112建字第0269號","Google Drive",37,89,100%,2026-01-05,15,completed
59,"112建字第0268號","Google Drive",50,50,100%,2026-01-05,15,completed
60,"112建字第0262號","Google Drive",96,96,100%,2026-01-05,15,completed
61,"112建字第0257號","Google Drive",52,52,100%,2025-12-09,42,completed
62,"112建字第0252號","Google Drive",68,118,100%,2026-01-02,18,completed
63,"112建字第0250號","ownCloud",0,0,-,,,no_reports
64,"112建字第0249號","Google Drive",19,0,-,2025-10-01,111,not_uploaded
65,"112建字第0243號","Google Drive",40,0,-,2025-10-01,111,not_uploaded
66,"112建字第0238號","Google Drive",50,50,100%,2026-01-05,15,completed
67,"112建字第0235號","Google Drive",19,3,15%,2025-11-14,67,in_progress
68,"112建字第0232號","Google Drive",2,2,100%,2025-10-01,111,completed
69,"112建字第0231號","其他: sites.google.com",0,0,-,,,no_reports
70,"112建字第0227號","Google Drive",87,87,100%,2025-12-31,20,completed
71,"112建字第0225號","其他: sites.google.com",0,0,-,,,no_reports
72,"112建字第0222號","Google Drive",0,0,-,,,no_reports
73,"112建字第0220號","Google Drive",77,77,100%,2025-12-22,29,completed
74,"112建字第0219號","Google Drive",37,67,100%,2025-12-22,29,completed
75,"112建字第0218號","Google Drive",69,38,55%,2026-01-05,15,in_progress
76,"112建字第0216號","Google Drive",1,7,100%,2025-10-01,111,completed
77,"112建字第0209號","Google Drive",31,57,100%,2025-12-09,42,completed
78,"112建字第0208號","Google Drive",53,30,56%,2026-01-05,15,in_progress
79,"112建字第0205號","Google Drive",39,0,-,2025-10-01,111,not_uploaded
80,"112建字第0191號","Google Drive",31,14,45%,2026-01-05,15,in_progress
81,"112建字第0189號","Google Drive",27,1,3%,2025-10-01,111,in_progress
82,"112建字第0187號","Google Drive",51,51,100%,2025-11-24,57,completed
83,"112建字第0179號","Google Drive",2,2,100%,2025-10-01,111,completed
84,"112建字第0178號","Google Drive",38,64,100%,2025-12-29,22,completed
85,"112建字第0177號","Google Drive",15,87,100%,2025-12-29,22,completed
86,"112建字第0172號","Google Drive",0,0,-,,,no_reports
87,"112建字第0169號","Google Drive",7,7,100%,2025-10-05,106,completed
88,"112建字第0167號","Google Drive",2,1,50%,2025-10-01,111,in_progress
89,"112建字第0165號","Google Drive",19,19,100%,2025-12-09,42,completed
90,"112建字第0163號","Google Drive",9,9,100%,2026-01-02,18,completed
91,"112建字第0162號","Google Drive",31,0,-,2025-10-01,111,not_uploaded
92,"112建字第0158號","Google Drive",15,15,100%,2026-01-05,15,completed
93,"112建字第0156號","Google Drive",61,61,100%,2025-12-15,36,completed
94,"112建字第0146號","Google Drive",67,67,100%,2025-12-22,29,completed
95,"112建字第0140號","Google Drive",95,95,100%,2025-12-15,36,completed
96,"112建字第0139號","Google Drive",0,0,-,,,no_reports
97,"112建字第0138號","Google Drive",88,88,100%,2025-12-16,35,completed
98,"112建字第0135號","Google Drive",0,13,-,,,no_reports
99,"112建字第0133號","Google Drive",0,32,-,,,no_reports
100,"112建字第0127號","SharePoint",0,0,-,,,no_reports
101,"112建字第0126號","Google Drive",0,89,-,,,no_reports
102,"112建字第0125號","Google Drive",0,0,-,,,no_reports
103,"112建字第0123號","Google Drive",0,0,-,,,no_reports
104,"112建字第0121號","短網址",0,0,-,,,no_reports
105,"112建字第0119號","Google Drive",68,69,100%,2026-01-05,15,completed
106,"112建字第0118號","Google Drive",0,0,-,,,no_reports
107,"112建字第0117號","Google Drive",1,4,100%,2025-10-01,111,completed
108,"112建字第0116號","Google Drive",43,43,100%,2025-10-20,92,completed
109,"112建字第0112號","其他: gofile-376d656359.tw5.quickconnect.to",0,0,-,,,no_reports
110,"112建字第0109號","其他: gofile.me",0,0,-,,,no_reports
111,"112建字第0108號","Google Drive",0,0,-,,,no_reports
112,"112建字第0107號","Google Drive",0,0,-,,,no_reports
113,"112建字第0105號","Google Drive",3,3,100%,2025-12-09,42,completed
114,"112建字第0100號","Google Drive",44,44,100%,2025-12-22,29,completed
115,"112建字第0098號","Google Drive",0,0,-,,,no_reports
116,"112建字第0097號","Google Drive",52,0,-,2025-10-01,111,not_uploaded
117,"112建字第0096號","Google Drive",52,52,100%,2026-01-05,15,completed
118,"112建字第0092號","Google Drive",0,0,-,,,no_reports
119,"112建字第0087號","Google Drive",319,353,100%,2025-12-31,20,completed
120,"112建字第0083號","Google Drive",75,75,100%,2025-12-22,29,completed
121,"112建字第0082號","其他: sites.google.com",0,0,-,,,no_reports
122,"112建字第0081號","Google Drive",31,61,100%,2025-12-09,42,completed
123,"112建字第0080號","Google Drive",45,45,100%,2025-12-15,36,completed
124,"112建字第0079號","Google Drive",2,2,100%,2025-11-24,57,completed
125,"112建字第0078號","Google Drive",56,112,100%,2025-12-08,43,completed
126,"112建字第0071號","Google Drive",8,8,100%,2025-12-05,46,completed
127,"112建字第0066號","SharePoint",0,0,-,,,no_reports
128,"112建字第0062號","Google Drive",53,73,100%,2025-12-09,42,completed
129,"112建字第0059號","Google Drive",10,2,20%,2025-12-22,29,in_progress
130,"112建字第0057號","Google Drive",0,0,-,,,no_reports
131,"112建字第0056號","Google Drive",350,350,100%,2025-12-29,22,completed
132,"112建字第0055號","Google Drive",38,38,100%,2025-12-22,29,completed
133,"112建字第0052號","Google Drive",49,49,100%,2025-12-09,42,completed
134,"112建字第0051號","Google Drive",30,31,100%,2026-01-05,15,completed
135,"112建字第0049號","Google Drive",28,0,-,2025-10-01,111,not_uploaded
136,"112建字第0048號","Google Drive",47,0,-,2025-10-01,111,not_uploaded
137,"112建字第0041號","Google Drive",41,0,-,2025-10-01,111,not_uploaded
138,"112建字第0040號","Google Drive",44,44,100%,2026-01-05,15,completed
139,"112建字第0037號","Google Drive",39,0,-,2025-10-01,111,not_uploaded
140,"112建字第0033號","Google Drive",109,109,100%,2025-10-13,99,completed
141,"112建字第0031號","Google Drive",66,0,-,2025-10-13,99,not_uploaded
142,"112建字第0030號","Google Drive",43,1,2%,2025-11-24,57,in_progress
143,"112建字第0027號","Google Drive",67,65,97%,2025-12-15,36,in_progress
144,"112建字第0022號","SharePoint",0,0,-,,,no_reports
145,"112建字第0021號","Google Drive",0,37,-,,,no_reports
146,"112建字第0019號","短網址",0,0,-,,,no_reports
147,"112建字第0018號","Google Drive",82,2,2%,2025-10-27,85,in_progress
148,"112建字第0013號","Google Drive",0,0,-,,,no_reports
149,"112建字第0010號","SharePoint",0,0,-,,,no_reports
150,"112建字第0006號","Google Drive",21,71,100%,2026-01-05,15,completed
151,"112建字第0005號","其他: sites.google.com",0,0,-,,,no_reports
152,"112建字第0002號","Google Drive",34,1,2%,2025-11-14,67,in_progress
153,"112建字第0001號","其他: sites.google.com",0,0,-,,,no_reports
154,"111建字第5688號","Google Drive",117,79,67%,2025-11-14,67,in_progress
155,"111建字第1688號","Google Drive",94,95,100%,2025-12-31,20,completed
156,"111建字第1188號","其他: gofile.me",0,0,-,,,no_reports
157,"111建字第0355號","Google Drive",47,0,-,2025-10-01,111,not_uploaded
158,"111建字第0352號","其他: gofile.me",0,0,-,,,no_reports
159,"111建字第0351號","Google Drive",2,1,50%,2025-10-01,111,in_progress
160,"111建字第0348號","Google Drive",36,36,100%,2026-01-05,15,completed
161,"111建字第0347號","Google Drive",0,270,-,,,no_reports
162,"111建字第0345號","Google Drive",0,0,-,,,no_reports
163,"111建字第0342號","其他: sites.google.com",0,0,-,,,no_reports
164,"111建字第0341號","其他: sites.google.com",0,0,-,,,no_reports
165,"111建字第0336號","Google Drive",47,0,-,2025-10-01,111,not_uploaded
166,"111建字第0333號","Google Drive",109,0,-,2025-10-13,99,not_uploaded
167,"111建字第0329號","Google Drive",86,86,100%,2025-11-24,57,completed
168,"111建字第0321號","Google Drive",56,56,100%,2025-12-29,22,completed
169,"111建字第0318號","Google Drive",56,55,98%,2025-12-09,42,in_progress
170,"111建字第0317號","Google Drive",0,74,-,,,no_reports
171,"111建字第0316號","Google Drive",164,44,26%,2025-10-01,111,in_progress
172,"111建字第0315號","Google Drive",10,10,100%,2025-10-01,111,completed
173,"111建字第0313號","Google Drive",0,0,-,,,no_reports
174,"111建字第0312號","Google Drive",30,0,-,2025-10-01,111,not_uploaded
175,"111建字第0311號","Google Drive",0,270,-,,,no_reports
176,"111建字第0310號","短網址",0,0,-,,,no_reports
177,"111建字第0308號","Google Drive",0,0,-,,,no_reports
178,"111建字第0307號","Google Drive",195,195,100%,2025-12-09,42,completed
179,"111建字第0306號","Google Drive",2,2,100%,2025-10-01,111,completed
180,"111建字第0302號","Dropbox",0,0,-,,,no_reports
181,"111建字第0300號","Google Drive",0,8,-,,,no_reports
182,"111建字第0298號","Google Drive",5,5,100%,2026-01-05,15,completed
183,"111建字第0295號","SharePoint",0,0,-,,,no_reports
184,"111建字第0293號","SharePoint",0,0,-,,,no_reports
185,"111建字第0292號","Google Drive",8,8,100%,2025-10-01,111,completed
186,"111建字第0290號","Google Drive",62,0,-,2025-10-01,111,not_uploaded
187,"111建字第0288號","SharePoint",0,0,-,,,no_reports
188,"111建字第0286號","Google Drive",0,0,-,,,no_reports
189,"111建字第0282號","Google Drive",31,0,-,2025-10-01,111,not_uploaded
190,"111建字第0277號","Google Drive",0,0,-,,,no_reports
191,"111建字第0276號","Google Drive",69,69,100%,2026-01-05,15,completed
192,"111建字第0273號","Google Drive",0,0,-,,,no_reports
193,"111建字第0272號","Google Drive",214,6,2%,2025-12-15,36,in_progress
194,"111建字第0262號","Google Drive",19,0,-,2025-10-01,111,not_uploaded
195,"111建字第0258號","Google Drive",0,52,-,,,no_reports
196,"111建字第0257號","Google Drive",36,36,100%,2025-12-01,50,completed
197,"111建字第0256號","Google Drive",0,0,-,,,no_reports
198,"111建字第0253號","Google Drive",0,0,-,,,no_reports
199,"111建字第0252號","Google Drive",79,75,94%,2025-12-31,20,in_progress
200,"111建字第0251號","Google Drive",0,0,-,,,no_reports
201,"111建字第0249號","Google Drive",52,52,100%,2026-01-05,15,completed
202,"111建字第0246號","Google Drive",1,1,100%,2025-10-01,111,completed
203,"111建字第0245號","Google Drive",85,85,100%,2025-12-22,29,completed
204,"111建字第0243號","Google Drive",20,20,100%,2025-11-24,57,completed
205,"111建字第0242號","Google Drive",138,7,5%,2025-10-01,111,in_progress
206,"111建字第0237號","Google Drive",23,0,-,2025-10-01,111,not_uploaded
207,"111建字第0232號","Google Drive",12,12,100%,2025-12-09,42,completed
208,"111建字第0228號","Google Drive",3,3,100%,2025-10-01,111,completed
209,"111建字第0227號","Google Drive",61,71,100%,2025-12-29,22,completed
210,"111建字第0220號","Google Drive",6,6,100%,2025-10-01,111,completed
211,"111建字第0212號","Google Drive",55,0,-,2025-10-01,111,not_uploaded
212,"111建字第0208號","Google Drive",157,159,100%,2025-12-09,42,completed
213,"111建字第0207號","Google Drive",106,106,100%,2025-12-15,36,completed
214,"111建字第0201號","其他: gofile.me",0,0,-,,,no_reports
215,"111建字第0199號","Dropbox",0,0,-,,,no_reports
216,"111建字第0192號","Google Drive",0,0,-,,,no_reports
217,"111建字第0191號","Google Drive",78,78,100%,2025-12-16,35,completed
218,"111建字第0190號","Google Drive",0,0,-,,,no_reports
219,"111建字第0188號","SharePoint",256,139,54%,2025-12-05,46,in_progress
220,"111建字第0186號","Google Drive",38,38,100%,2025-12-09,42,completed
221,"111建字第0185號","Google Drive",72,0,-,2025-10-01,111,not_uploaded
222,"111建字第0183號","Google Drive",2,2,100%,2025-11-24,57,completed
223,"111建字第0181號","Google Drive",99,10,10%,2025-10-01,111,in_progress
224,"111建字第0175號","Google Drive",87,0,-,2025-10-01,111,not_uploaded
225,"111建字第0167號","Google Drive",108,5,4%,2025-10-27,85,in_progress
226,"111建字第0166號","Google Drive",31,0,-,2025-10-01,111,not_uploaded
227,"111建字第0162號","Google Drive",46,0,-,2025-10-01,111,not_uploaded
228,"111建字第0158號","Google Drive",0,0,-,,,no_reports
229,"111建字第0156號","Google Drive",138,0,-,2025-10-01,111,not_uploaded
230,"111建字第0153號","Google Drive",0,0,-,,,no_reports
231,"111建字第0152號","其他: sites.google.com",0,0,-,,,no_reports
232,"111建字第0150號","其他: 1.34.155.181:5000",0,0,-,,,no_reports
233,"111建字第0149號","Google Drive",0,0,-,,,no_reports
234,"111建字第0147號","Google Drive",0,0,-,,,no_reports
235,"111建字第0146號","Google Drive",80,0,-,2025-10-01,111,not_uploaded
236,"111建字第0142號","Google Drive",80,80,100%,2026-01-05,15,completed
237,"111建字第0140號","Google Drive",201,225,100%,2026-01-05,15,completed
238,"111建字第0137號","Google Drive",0,0,-,,,no_reports
239,"111建字第0136號","Google Drive",104,62,59%,2025-12-29,22,in_progress
240,"111建字第0133號","Google Drive",1,1,100%,2025-10-01,111,completed
241,"111建字第0132號","Google Drive",1,1,100%,2025-10-01,111,completed
242,"111建字第0131號","Google Drive",0,0,-,,,no_reports
243,"111建字第0130號","Google Drive",24,0,-,2025-10-01,111,not_uploaded
244,"111建字第0129號","Google Drive",99,120,100%,2025-12-09,42,completed
245,"111建字第0127號","Google Drive",34,0,-,2025-10-01,111,not_uploaded
246,"111建字第0125號","Google Drive",6,6,100%,2025-10-01,111,completed
247,"111建字第0123號","Google Drive",60,0,-,2025-10-01,111,not_uploaded
248,"111建字第0122號","Google Drive",292,42,14%,2025-12-08,43,in_progress
249,"111建字第0121號","Google Drive",0,0,-,,,no_reports
250,"111建字第0120號","Google Drive",39,39,100%,2025-12-09,42,completed
251,"111建字第0119號","Google Drive",37,0,-,2025-10-01,111,not_uploaded
252,"111建字第0118號","Google Drive",0,0,-,,,no_reports
253,"111建字第0117號","Google Drive",0,8,-,,,no_reports
254,"111建字第0116號","Google Drive",7,7,100%,2025-10-01,111,completed
255,"111建字第0112號","Google Drive",16,16,100%,2025-12-09,42,completed
256,"111建字第0111號","Google Drive",70,70,100%,2025-12-22,29,completed
257,"111建字第0107號","Google Drive",40,0,-,2025-10-01,111,not_uploaded
258,"111建字第0103號","其他: sites.google.com",0,0,-,,,no_reports
259,"111建字第0098號","Google Drive",0,0,-,,,no_reports
260,"111建字第0097號","Google Drive",82,3,3%,2025-11-14,67,in_progress
261,"111建字第0096號","Google Drive",29,1,3%,2025-10-01,111,in_progress
262,"111建字第0095號","Google Drive",88,88,100%,2025-12-22,29,completed
263,"111建字第0093號","OneDrive",0,0,-,,,no_reports
264,"111建字第0092號","Google Drive",0,0,-,,,no_reports
265,"111建字第0091號","Google Drive",63,63,100%,2025-12-16,35,completed
266,"111建字第0089號","Google Drive",0,0,-,,,no_reports
267,"111建字第0086號","Google Drive",3,3,100%,2025-10-01,111,completed
268,"111建字第0083號","Google Drive",18,17,94%,2026-01-05,15,in_progress
269,"111建字第0082號","Google Drive",108,0,-,2025-10-20,92,not_uploaded
270,"111建字第0080號","Google Drive",394,394,100%,2025-12-09,42,completed
271,"111建字第0075號","Google Drive",35,0,-,2025-10-01,111,not_uploaded
272,"111建字第0069號","Google Drive",113,0,-,2025-10-01,111,not_uploaded
273,"111建字第0068號","Google Drive",73,73,100%,2025-12-22,29,completed
274,"111建字第0062號","Google Drive",68,66,97%,2025-11-24,57,in_progress
275,"111建字第0061號","Google Drive",41,0,-,2025-10-01,111,not_uploaded
276,"111建字第0060號","Google Drive",23,35,100%,2025-12-09,42,completed
277,"111建字第0059號","Google Drive",6,6,100%,2025-10-01,111,completed
278,"111建字第0058號","Google Drive",120,0,-,2025-10-01,111,not_uploaded
279,"111建字第0057號","Google Drive",3,3,100%,2025-10-01,111,completed
280,"111建字第0056號","Google Drive",63,0,-,2025-10-01,111,not_uploaded
281,"111建字第0053號","Google Drive",74,73,98%,2025-12-22,29,in_progress
282,"111建字第0052號","Google Drive",0,0,-,,,no_reports
283,"111建字第0051號","Google Drive",27,0,-,2025-10-01,111,not_uploaded
284,"111建字第0047號","Google Drive",53,1,1%,2025-11-14,67,in_progress
285,"111建字第0039號","Google Drive",25,0,-,2025-10-01,111,not_uploaded
286,"111建字第0036號","其他: sites.google.com",0,0,-,,,no_reports
287,"111建字第0033號","Google Drive",86,0,-,2025-10-01,111,not_uploaded
288,"111建字第0027號","Google Drive",4,2,50%,2025-10-01,111,in_progress
289,"111建字第0026號","Google Drive",75,0,-,2025-10-01,111,not_uploaded
290,"111建字第0021號","Google Drive",114,0,-,2025-10-01,111,not_uploaded
291,"111建字第0017號","SharePoint",0,0,-,,,no_reports
292,"111建字第0016號","Google Drive",1,1,100%,2025-10-01,111,completed
293,"111建字第0013號","其他: sites.google.com",0,0,-,,,no_reports
294,"111建字第0005號","Google Drive",0,0,-,,,no_reports
295,"110建字第0377號","Google Drive",48,27,56%,2025-12-09,42,in_progress
296,"110建字第0376號","Google Drive",30,0,-,2025-10-05,106,not_uploaded
297,"110建字第0375號","其他: sites.google.com",0,0,-,,,no_reports
298,"110建字第0372號","Google Drive",37,0,-,2025-10-01,111,not_uploaded
299,"110建字第0371號","Google Drive",4,0,-,2025-10-02,110,not_uploaded
300,"110建字第0370號","Google Drive",4,8,100%,2025-10-01,111,completed
301,"110建字第0367號","Google Drive",28,28,100%,2025-10-01,111,completed
302,"110建字第0362號","Google Drive",23,0,-,2025-10-01,111,not_uploaded
303,"110建字第0360號","Google Drive",213,226,100%,2025-12-29,22,completed
304,"110建字第0359號","Google Drive",27,29,100%,2025-12-09,42,completed
305,"110建字第0358號","Google Drive",0,0,-,,,no_reports
306,"110建字第0357號","Google Drive",21,0,-,2025-10-01,111,not_uploaded
307,"110建字第0355號","Google Drive",0,0,-,,,no_reports
308,"110建字第0341號","Google Drive",151,2,1%,2025-10-02,110,in_progress
309,"110建字第0338號","其他: sites.google.com",0,0,-,,,no_reports
310,"110建字第0337號","MEGA",0,0,-,,,no_reports
311,"110建字第0329號","Google Drive",46,46,100%,2025-12-09,42,completed
312,"110建字第0319號","其他: sites.google.com",0,0,-,,,no_reports
313,"110建字第0315號","Google Drive",70,69,98%,2025-12-05,46,in_progress
314,"110建字第0307號","Google Drive",0,0,-,,,no_reports
315,"110建字第0306號","Google Drive",66,0,-,2025-10-01,111,not_uploaded
316,"110建字第0303號","其他: sites.google.com",0,0,-,,,no_reports
317,"110建字第0295號","Google Drive",35,35,100%,2026-01-05,15,completed
318,"110建字第0291號","Google Drive",2,2,100%,2025-10-01,111,completed
319,"110建字第0287號","Google Drive",0,0,-,,,no_reports
320,"110建字第0285號","Google Drive",45,45,100%,2025-12-15,36,completed
321,"110建字第0283號","其他: ssp.mailcloud.com.tw",0,0,-,,,no_reports
322,"110建字第0282號","Google Drive",98,98,100%,2025-11-24,57,completed
323,"110建字第0279號","Google Drive",25,30,100%,2026-01-05,15,completed
324,"110建字第0273號","Google Drive",82,13,15%,2025-10-01,111,in_progress
325,"110建字第0272號","Google Drive",4,4,100%,2025-10-01,111,completed
326,"110建字第0269號","其他: sites.google.com",0,0,-,,,no_reports
327,"110建字第0266號","Google Drive",9,9,100%,2025-10-01,111,completed
328,"110建字第0265號","短網址",0,0,-,,,no_reports
329,"110建字第0263號","Google Drive",53,1,1%,2025-11-14,67,in_progress
330,"110建字第0262號","MEGA",0,42,-,,,no_reports
331,"110建字第0257號","Google Drive",0,0,-,,,no_reports
332,"110建字第0256號","Google Drive",25,25,100%,2025-12-22,29,completed
333,"110建字第0252號","Google Drive",62,0,-,2025-10-01,111,not_uploaded
334,"110建字第0250號","Google Drive",47,10,21%,2025-10-01,111,in_progress
335,"110建字第0247號","Google Drive",15,15,100%,2025-10-01,111,completed
336,"110建字第0245號","Google Drive",0,0,-,,,no_reports
337,"110建字第0243號","Google Drive",191,202,100%,2025-12-22,29,completed
338,"110建字第0238號","Google Drive",136,0,-,2025-10-01,111,not_uploaded
339,"110建字第0230號","Google Drive",121,131,100%,2025-12-22,29,completed
340,"110建字第0228號","SharePoint",0,0,-,,,no_reports
341,"110建字第0227號","SharePoint",0,0,-,,,no_reports
342,"110建字第0226號","Google Drive",2,2,100%,2025-10-01,111,completed
343,"110建字第0225號","Google Drive",75,75,100%,2025-11-24,57,completed
344,"110建字第0222號","Google Drive",39,39,100%,2025-12-09,42,completed
345,"110建字第0221號","Google Drive",131,131,100%,2025-12-29,22,completed
346,"110建字第0219號","Google Drive",72,0,-,2025-10-01,111,not_uploaded
347,"110建字第0215號","Google Drive",8,8,100%,2025-10-01,111,completed
348,"110建字第0212號","Google Drive",58,1,1%,2025-10-01,111,in_progress
349,"110建字第0210號","Google Drive",8,8,100%,2025-12-15,36,completed
350,"110建字第0197號","MEGA",0,0,-,,,no_reports
351,"110建字第0196號","Google Drive",134,106,79%,2025-12-31,20,in_progress
352,"110建字第0195號","Google Drive",0,0,-,,,no_reports
353,"110建字第0190號","Google Drive",11,0,-,2025-10-01,111,not_uploaded
354,"110建字第0188號","Google Drive",0,0,-,,,no_reports
355,"110建字第0187號","Google Drive",41,0,-,2025-10-01,111,not_uploaded
356,"110建字第0177號","Google Drive",21,0,-,2025-10-01,111,not_uploaded
357,"110建字第0176號","Google Drive",0,10,-,,,no_reports
358,"110建字第0175號","Google Drive",4,4,100%,2025-12-09,42,completed
359,"110建字第0173號","Google Drive",4,4,100%,2025-11-24,57,completed
360,"110建字第0172號","Google Drive",46,46,100%,2025-12-09,42,completed
361,"110建字第0171號","Google Drive",78,78,100%,2025-12-15,36,completed
362,"110建字第0167號","Google Drive",147,147,100%,2026-01-05,15,completed
363,"110建字第0163號","Google Drive",0,116,-,,,no_reports
364,"110建字第0156號","Google Drive",0,0,-,,,no_reports
365,"110建字第0152號","其他: gofile.me",0,0,-,,,no_reports
366,"110建字第0150號","Google Drive",48,48,100%,2026-01-05,15,completed
367,"110建字第0147號","Google Drive",57,57,100%,2025-12-09,42,completed
368,"110建字第0143號","Google Drive",109,0,-,2025-10-01,111,not_uploaded
369,"110建字第0139號","Google Drive",158,0,-,2025-10-06,106,not_uploaded
370,"110建字第0125號","Google Drive",33,33,100%,2025-10-01,111,completed
371,"110建字第0118號","Google Drive",59,0,-,2025-10-01,111,not_uploaded
372,"110建字第0117號","Google Drive",77,77,100%,2025-12-15,36,completed
373,"110建字第0116號","Google Drive",40,40,100%,2025-11-24,57,completed
374,"110建字第0110號","Google Drive",32,0,-,2025-10-01,111,not_uploaded
375,"110建字第0108號","Google Drive",40,0,-,2025-10-01,111,not_uploaded
376,"110建字第0103號","Google Drive",31,31,100%,2025-12-09,42,completed
377,"110建字第0102號","其他: gofile.me",0,0,-,,,no_reports
378,"110建字第0101號","其他: sites.google.com",0,0,-,,,no_reports
379,"110建字第0099號","Google Drive",0,0,-,,,no_reports
380,"110建字第0096號","Dropbox",0,0,-,,,no_reports
381,"110建字第0093號","Google Drive",4,4,100%,2025-10-01,111,completed
382,"110建字第0086號","Google Drive",137,137,100%,2025-12-09,42,completed
383,"110建字第0076號","Google Drive",42,42,100%,2025-11-24,57,completed
384,"110建字第0075號","Google Drive",0,0,-,,,no_reports
385,"110建字第0072號","Google Drive",38,38,100%,2025-12-01,50,completed
386,"110建字第0062號","Google Drive",55,55,100%,2025-12-09,42,completed
387,"110建字第0061號","Google Drive",0,0,-,,,no_reports
388,"110建字第0059號","其他: sites.google.com",0,0,-,,,no_reports
389,"110建字第0056號","Google Drive",0,0,-,,,no_reports
390,"110建字第0055號","Google Drive",76,76,100%,2025-11-24,57,completed
391,"110建字第0053號","Google Drive",0,0,-,,,no_reports
392,"110建字第0052號","其他: sites.google.com",0,0,-,,,no_reports
393,"110建字第0051號","Google Drive",32,32,100%,2025-12-09,42,completed
394,"110建字第0041號","Google Drive",16,0,-,2025-10-01,111,not_uploaded
395,"110建字第0038號","Google Drive",0,0,-,,,no_reports
