序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態
23,"111建字第0060號","嘉鎷","Google Drive",26,0,-,0,0,,2026-04-02,13,not_uploaded
24,"112建字第0051號","","Google Drive",31,0,-,0,0,,2026-04-02,13,not_uploaded
25,"110建字第0287號","大同安全監測系統","Google Drive",113,0,-,0,0,,2026-04-02,13,completed_project
26,"111建字第0111號","信升昌-士林區蘭雅段489地號","Google Drive",81,73,90%,0,0,,2026-04-02,13,in_progress
27,"111建字第0095號","樸園璞開石","Google Drive",91,0,-,0,0,,2026-04-02,13,not_uploaded
28,"111建字第0246號","建案安全監測告示牌規劃標準","Google Drive",91,0,-,0,0,,2026-04-02,13,not_uploaded
29,"110建字第0279號","開誠和境內湖康寧段一小段0276-0000號等4筆","Google Drive",26,25,96%,0,1,2026-01-12,2026-04-02,13,in_progress
30,"110建字第0315號","信義區永吉段152等4筆地號工地","Google Drive",74,66,89%,0,0,,2026-04-02,13,in_progress
31,"112建字第0189號","城甲士林","Google Drive",33,24,72%,0,0,,2026-04-02,13,in_progress
32,"110建字第0360號","國產建材實業A棟企業總部大樓","Google Drive",233,222,95%,1,0,2026-01-19,2026-04-02,13,in_progress
33,"110建字第0112號","華固學府","Google Drive",119,0,-,0,0,,2026-04-02,13,completed_project
34,"112建字第0276號","廣鐿德惠段","Google Drive",38,35,92%,0,0,,2026-04-02,13,in_progress
35,"111建字第0082號","新光南東大樓","Google Drive",150,0,-,0,0,,2026-04-01,14,not_uploaded
36,"110建字第0243號","璞真之道新建大樓日報","Google Drive",194,192,98%,1,0,2025-12-23,2026-04-01,14,in_progress
37,"109建字第0027號","台肥南港C4辦公大樓新建工程-專案","Google Drive",49,14,28%,0,0,,2026-04-01,14,in_progress
38,"109建字第0262號","市府二小段商住新建工程","Google Drive",177,0,-,0,0,,2026-04-01,14,completed_project
39,"109建字第0122號","國家軍事博物館新建工程","Google Drive",329,0,-,0,0,,2026-04-01,14,completed_project
40,"112建字第0056號","利晉緯成-安全監測系統量測","Google Drive",351,351,100%,0,0,,2026-04-01,14,completed
41,"112建字第0289號","","Google Drive",61,0,-,0,0,,2026-04-01,14,not_uploaded
42,"110建字第0221號","楊昇建設臺北市松山區西松段一小段74等地號都更住宅新建工程","Google Drive",141,0,-,0,0,,2026-04-01,14,completed_project
43,"112建字第0146號","天母鑲玉","Google Drive",86,1,1%,0,0,,2026-04-01,14,in_progress
44,"113建字第0121號","中華電信濱江資料中心","Google Drive",62,38,61%,0,0,,2026-03-02,43,in_progress
45,"110建字第0256號","亦安建基建設八德路三段集合住宅","Google Drive",31,30,96%,0,0,,2026-03-02,43,in_progress
46,"111建字第0083號","南港調車場都市更新案(單元二","Google Drive",28,26,92%,0,0,,2026-03-02,43,in_progress
47,"113建字第8888號","富品建設松山區寶清段一小段582等10筆地住商大樓","Google Drive",12,12,100%,0,0,,2026-03-02,43,completed
48,"112建字第0238號","璞真宇見新建工程","Google Drive",60,60,100%,1,0,2026-03-02,2026-03-02,43,completed
49,"111建字第0317號","圓山富璟住宅新建工程","Google Drive",136,88,64%,0,1,2026-03-02,2026-03-02,43,in_progress
50,"110建字第0295號","南京東路B案新建大樓","Google Drive",46,52,100%,0,0,,2026-03-02,43,completed
51,"112建字第0040號","安全系統","Google Drive",52,4,7%,0,0,,2026-03-02,43,in_progress
52,"109建字第0192號","監測數據","Google Drive",39,74,100%,0,0,,2026-03-02,43,completed
53,"113建字第0091號","恆悅麗山","Google Drive",18,18,100%,0,0,,2026-03-02,43,completed
54,"113建字第0248號","富德納骨塔設施","Google Drive",134,132,98%,0,1,2026-03-02,2026-03-02,43,in_progress
55,"113建字第0186號","大湖山莊二十三巷二號","Google Drive",2,10,100%,0,0,,2026-03-02,43,completed
56,"113建字第0008號","長春段-捷運暨基地監測","Google Drive",56,54,96%,0,0,,2026-03-02,43,in_progress
57,"113建字第0182號","長見振家雙城街","Google Drive",23,23,100%,0,0,,2026-03-02,43,completed
58,"113建字第8899號","達永雅祥段吉祥如藝","Google Drive",26,25,96%,1,0,2026-03-02,2026-03-02,43,in_progress
59,"112建字第0278號","北側基地集合住宅新建工程工地","Google Drive",18,11,61%,0,0,,2026-03-02,43,in_progress
60,"111建字第0140號","文昌217店鋪","Google Drive",213,212,99%,0,0,,2026-03-02,43,in_progress
61,"112建字第0178號","內湖區石潭段四小段","Google Drive",39,38,97%,0,1,2026-03-02,2026-03-02,43,in_progress
62,"108建字第0131號","內湖區石潭段四小段","Google Drive",42,38,90%,0,1,2026-03-02,2026-03-02,43,in_progress
63,"111建字第0282號","內湖區石潭段四小段","Google Drive",31,38,100%,0,1,2026-03-02,2026-03-02,43,completed
64,"113建字第0045號","高福內湖","Google Drive",13,13,100%,0,0,,2026-03-02,43,completed
65,"113建字第0099號","文山區木柵段新建工程","Google Drive",33,32,96%,1,0,2026-01-13,2026-03-02,43,in_progress
66,"111建字第0053號","大安綠映","Google Drive",87,79,90%,0,0,,2026-03-02,43,in_progress
67,"112建字第0219號","鼎真觀測數據","Google Drive",39,39,100%,0,0,,2026-03-02,43,completed
68,"113建字第0153號","璞真建設南港區南港段新建工程 (瓶蓋工廠","Google Drive",125,38,30%,0,0,,2026-03-02,43,in_progress
69,"111建字第0272號","力方越集合住宅","Google Drive",216,4,1%,0,0,,2026-03-02,43,in_progress
70,"112建字第0006號","","Google Drive",67,67,100%,0,0,,2026-03-02,43,completed
71,"113建字第0188號","宏林TOP31-捷運報告","Google Drive",59,29,49%,0,0,,2026-03-02,43,in_progress
72,"112建字第0140號","博愛賦御","Google Drive",97,96,98%,0,0,,2026-03-02,43,in_progress
73,"112建字第0138號","鄉林中山賦工地檢測報告","Google Drive",90,90,100%,0,0,,2026-03-02,43,completed
74,"111建字第0061號","隆雲文德-安全監測系統分系報告書","Google Drive",41,101,100%,0,0,,2026-03-02,43,completed
75,"113建字第0098號","金藏奧斯卡","Google Drive",111,111,100%,0,0,,2026-03-02,43,completed
76,"112建字第0078號","","Google Drive",58,58,100%,0,0,,2026-03-02,43,completed
77,"111建字第0208號","開揚-大安區金華段","Google Drive",168,159,94%,1,0,2025-12-08,2026-03-02,43,in_progress
78,"112建字第0107號","吉宗-新生北","Google Drive",1,1,100%,0,0,,2026-03-02,43,completed
79,"111建字第0091號","維昌臨沂","Google Drive",70,67,95%,0,0,,2026-03-02,43,in_progress
80,"112建字第0083號","夏沐時新建工程","Google Drive",79,77,97%,1,0,2026-03-02,2026-03-02,43,in_progress
81,"112建字第0133號","天母樺園新建工程","Google Drive",103,30,29%,0,0,,2026-03-02,43,in_progress
82,"112建字第0227號","永陞韶光","Google Drive",92,92,100%,0,0,,2026-03-02,43,completed
83,"110建字第0125號","台北市北投區新民段二小段468地號住宅新建工程","Google Drive",33,170,100%,1,0,2026-03-02,2026-03-02,43,completed
84,"112建字第0156號","允升營造-北投區致遠一路二段112巷集合住宅","Google Drive",67,64,95%,0,0,,2026-03-02,43,in_progress
85,"111建字第0097號","璞園喆里東","Google Drive",85,4,4%,1,0,2026-03-02,2026-03-02,43,in_progress
86,"112建字第0087號","北士科服務中心監測日報","Google Drive",325,324,99%,0,0,,2026-03-02,43,in_progress
87,"112建字第0117號","國泰承真新建工程","Google Drive",219,13,5%,0,0,,2026-03-02,43,in_progress
88,"112建字第1688號","金朋敦北","Google Drive",83,82,98%,0,0,,2026-03-02,43,in_progress
89,"112建字第0269號","宗盛建設台北市士林區永新段二小段55等12筆地號集合住宅","Google Drive",78,41,52%,1,0,2026-01-19,2026-03-02,43,in_progress
90,"113建字第0031號","大中華建設泰順街","Google Drive",20,17,85%,0,0,,2026-03-02,43,in_progress
91,"110建字第0210號","台北首都都更建設蘭雅段南側基地集合住宅","Google Drive",11,10,90%,1,0,2026-03-02,2026-03-02,43,in_progress
92,"112建字第0209號","西園路總結","Google Drive",32,1,3%,0,0,,2026-03-02,43,in_progress
93,"112建字第0163號","保強里哲","Google Drive",14,14,100%,0,0,,2026-03-02,43,completed
94,"111建字第0227號","第六十二次","Google Drive",62,1,1%,0,0,,2026-03-02,43,in_progress
95,"112建字第0033號","仁愛醫護大樓","Google Drive",124,112,90%,0,0,,2026-03-02,43,in_progress
96,"111建字第0315號","嘉磐日光","Google Drive",25,16,64%,1,0,2026-03-02,2026-03-02,43,in_progress
97,"110建字第0150號","長見中山北路","Google Drive",53,53,100%,0,0,,2026-03-02,43,completed
98,"112建字第0158號","懷德街47號","Google Drive",16,16,100%,0,0,,2026-03-02,43,completed
99,"111建字第0068號","台北市大同區橋北段三小段581地號等十筆土地","Google Drive",80,100,100%,1,0,2026-03-02,2026-03-02,44,completed
100,"112建字第0100號","通化段四小段336地號","Google Drive",45,45,100%,0,0,,2026-03-02,44,completed
101,"107建字第0091號","承德民生住宅A棟大樓-工地","Google Drive",61,59,96%,0,0,,2026-03-02,44,in_progress
102,"106建字第0215號","承德民生住宅B棟大樓-工地","Google Drive",231,0,-,0,0,,2026-03-02,44,completed_project
103,"111建字第0065號","元大人壽松江大樓新建工程(南基地)","Google Drive",43,0,-,0,0,,2026-03-02,44,not_uploaded
104,"110建字第0241號","開挖範圍圖","Google Drive",2,0,-,0,0,,2026-03-02,44,completed_project
105,"110建字第0052號","台北市大同區龍雲寺重建工程","Google Drive",30,0,-,0,0,,2026-03-02,44,completed_project
106,"110建字第0089號","大安謙韵工地","Google Drive",36,0,-,0,0,,2026-03-02,44,completed_project
107,"107建字第0232號","","Google Drive",18,0,-,0,0,,2026-03-02,44,completed_project
108,"108建字第0122號","舞青案新建工程","Google Drive",88,0,-,0,0,,2026-03-02,44,completed_project
109,"111建字第0002號","","Google Drive",5,0,-,0,0,,2026-03-02,44,not_uploaded
110,"110建字第0185號","新東陽開封街","Google Drive",7,0,-,0,0,,2026-03-02,44,completed_project
111,"111建字第0015號","文林中正安全監測總結","Google Drive",78,0,-,0,0,,2026-03-02,44,not_uploaded
112,"110建字第0342號","大同區大龍段危老改建","Google Drive",3,0,-,1,0,2026-01-14,2026-03-02,44,completed_project
113,"110建字第0223號","翊豐-璞永建設天母段","Google Drive",94,0,-,1,0,2026-04-13,2026-03-02,44,completed_project
114,"112建字第0068號","南港玉成","Google Drive",41,0,-,0,0,,2026-03-02,44,not_uploaded
115,"110建字第0277號","第一層支撐","Google Drive",9,0,-,0,0,,2026-03-02,44,completed_project
116,"107建字第0245號","欣建-大湖段二小段","Google Drive",71,0,-,0,0,,2026-03-02,44,completed_project
117,"110建字第0249號","悅己誠群","Google Drive",31,0,-,0,0,,2026-03-02,44,completed_project
118,"110建字第0245號","全陽馥工地監測報告","Google Drive",73,0,-,0,0,,2026-03-02,44,completed_project
119,"109建字第0159號","名鋒保安街","Google Drive",65,0,-,0,0,,2026-03-02,44,completed_project
120,"109建字第0048號","","Google Drive",86,0,-,0,0,,2026-03-02,44,completed_project
121,"111建字第0182號","康home案安全","Google Drive",54,0,-,0,0,,2026-03-02,44,not_uploaded
122,"109建字第0233號","璞真合和案住宅大樓新建工程","Google Drive",84,0,-,1,0,2025-12-23,2026-03-02,44,completed_project
123,"110建字第0301號","臺北市信義區松信社會住宅","Google Drive",20,0,-,0,0,,2026-03-02,44,completed_project
124,"111建字第0006號","建字0006工地號","Google Drive",27,0,-,0,0,,2026-03-02,44,not_uploaded
125,"110建字第0100號","六德建設松江南京長安段三小段新建工程-專案","Google Drive",36,0,-,0,0,,2026-03-02,44,completed_project
126,"109建字第0240號","","Google Drive",28,0,-,0,0,,2026-03-02,44,completed_project
127,"111建字第0147號","長安東路","Google Drive",33,0,-,0,0,,2026-03-02,44,not_uploaded
128,"111建字第0277號","台北市信義區吳興街一小段510等地號住宅","Google Drive",189,22,11%,0,0,,2026-02-12,61,in_progress
129,"111建字第0257號","台北市中山區民權東路二段22號新建工程-毗鄰捷運設施安全監測系統","Google Drive",36,29,80%,0,0,,2026-02-12,61,in_progress
130,"108建字第0192號","時詣建設城中段三小段新建工程","Google Drive",93,93,100%,0,0,,2026-02-12,61,completed
131,"112建字第0216號","建案安全監測告示牌規劃標準","Google Drive",104,8,7%,0,0,,2026-02-12,62,in_progress
132,"111建字第0249號","華誼建設信義雙星二期","Google Drive",63,63,100%,0,0,,2026-02-12,62,completed
133,"113建字第5688號","富金四平街","Google Drive",30,1,3%,0,0,,2026-02-11,63,in_progress
134,"113建字第0143號","大安區懷生段新建工程","Google Drive",27,1,3%,1,0,2025-12-08,2026-02-11,63,in_progress
135,"113建字第0026號","佳元開發民生東路當代美術館新建工程","Google Drive",57,0,-,0,0,,2026-02-11,63,not_uploaded
136,"111建字第0298號","","Google Drive",11,0,-,0,0,,2026-02-11,63,not_uploaded
137,"112建字第0252號","建字0252號_整體進度","Google Drive",70,1,1%,0,0,,2026-02-11,63,in_progress
138,"112建字第0021號","C棟新建工程","Google Drive",130,0,-,0,0,,2026-02-11,63,not_uploaded
139,"112建字第0081號","禾碩建設文林路","Google Drive",35,0,-,0,0,,2026-02-11,63,not_uploaded
140,"111建字第0191號","中瑋建設向陽段19-2等地號集合住宅","Google Drive",79,0,-,1,0,2026-01-19,2026-02-11,63,not_uploaded
141,"112建字第0268號","至善路案(璞真上善)安全觀測系統工程","Google Drive",57,1,1%,0,0,,2026-02-11,63,in_progress
142,"111建字第0311號","台北市南港區南港段二小段671-6等52筆地號新建工程","Google Drive",253,0,-,0,0,,2026-02-11,63,not_uploaded
143,"111建字第0137號","M08 恆悅麗山","Google Drive",181,0,-,0,0,,2026-02-11,63,not_uploaded
144,"112建字第0055號","新建工程114.2.11","Google Drive",39,38,97%,0,0,,2026-02-11,63,in_progress
145,"111建字第0136號","金源南昌","Google Drive",105,1,0%,0,0,,2026-02-11,63,in_progress
146,"113建字第0218號","建字0218號-工地基本資料","Google Drive",42,3,7%,0,0,,2026-02-11,63,in_progress
147,"113建字第0062號","台北市中山區民權東路二段22號","Google Drive",81,0,-,0,0,,2026-02-11,63,not_uploaded
148,"112建字第0057號","","Google Drive",14,0,-,0,0,,2026-02-11,63,not_uploaded
149,"113建字第0007號","臺北市北投區桃源段四小段 159、164、164-1、165 等 4 筆地號","Google Drive",176,0,-,1,0,2026-03-02,2026-02-11,63,not_uploaded
150,"113建字第0030號","J-PARK A案","Google Drive",18,12,66%,0,0,,2026-02-11,63,in_progress
151,"112建字第0191號","建照資料","Google Drive",36,1,2%,0,0,,2026-02-11,63,in_progress
152,"113建字第0051號","安全支撐平面剖面觀測圖","Google Drive",12,1,8%,0,0,,2026-02-11,63,in_progress
153,"113建字第0049號","M07--安全觀測監測報表","Google Drive",33,0,-,0,0,,2026-02-11,63,not_uploaded
154,"113建字第0028號","","Google Drive",80,0,-,0,0,,2026-02-11,63,not_uploaded
155,"113建字第0259號","遠百寶慶重建","Google Drive",9,8,88%,0,0,,2026-02-11,63,in_progress
156,"112建字第0096號","品嘉建設內湖新明路","Google Drive",54,0,-,0,0,,2026-02-11,63,not_uploaded
157,"112建字第0105號","","Google Drive",4,3,75%,0,0,,2026-02-11,63,in_progress
158,"113建字第0087號","滙源中山段","Google Drive",25,21,84%,0,0,,2026-02-11,63,in_progress
159,"111建字第0129號","隆雲心仝聚安全監測報告","Google Drive",102,0,-,0,0,,2026-02-11,63,not_uploaded
160,"112建字第0218號","金源雲承","Google Drive",70,1,1%,0,0,,2026-02-11,63,in_progress
161,"112建字第0262號","","Google Drive",102,0,-,0,0,,2026-02-11,63,not_uploaded
162,"112建字第0208號","","Google Drive",54,0,-,0,0,,2026-02-11,63,not_uploaded
163,"113建字第0056號","中鹿營造-豐裕興業天母段集合住宅","Google Drive",13,47,100%,1,0,2026-04-13,2026-02-11,63,completed
164,"109建字第0246號","","Google Drive",131,0,-,0,0,,2026-02-11,63,completed_project
165,"111建字第0300號","鄰台鐵高鐵設施","Google Drive",62,0,-,0,0,,2026-02-11,63,not_uploaded
166,"113建字第0136號","真實和光新建工程","Google Drive",12,2,16%,0,0,,2026-02-11,63,in_progress
167,"113建字第0140號","","Google Drive",60,0,-,0,0,,2026-02-11,63,not_uploaded
168,"113建字第0061號","台大敏盛護理健康大樓捐贈案","Google Drive",21,3,14%,0,1,2025-12-08,2026-02-11,63,in_progress
169,"111建字第0252號","建照資料","Google Drive",82,1,1%,0,0,,2026-02-11,63,in_progress
170,"112建字第0059號","北側基地集合住宅新建工程工地","Google Drive",18,0,-,0,0,,2026-02-11,63,not_uploaded
171,"112建字第0071號","北投新民段集合住宅","Google Drive",9,8,88%,0,0,,2026-02-11,63,in_progress
172,"113建字第0041號","恆合-錦西街","Google Drive",81,69,85%,0,0,,2026-02-11,63,in_progress
173,"111建字第0122號","中鹿營造-豐裕興業天母段集合住宅","Google Drive",341,5,1%,1,0,2026-04-13,2026-02-11,63,in_progress
174,"112建字第0108號","士科大院.工地","Google Drive",112,111,99%,0,0,,2026-02-11,63,in_progress
175,"113建字第0208號","J-PARK B案","Google Drive",22,15,68%,0,0,,2026-02-11,63,in_progress
176,"112建字第0220號","大安區金華段298等地號","Google Drive",89,0,-,1,0,2025-12-08,2026-02-11,63,not_uploaded
177,"113建字第0080號","欣暘溪柏林","Google Drive",33,0,-,0,0,,2026-02-11,63,not_uploaded
178,"112建字第0135號","大龍段","Google Drive",66,0,-,1,0,2026-01-14,2026-02-11,63,not_uploaded
179,"111建字第0308號","鄰台鐵高鐵設施","Google Drive",62,3,4%,0,0,,2026-02-02,72,in_progress
180,"113建字第0025號","兩廳院","Google Drive",82,0,-,0,1,2026-03-02,2026-02-02,72,not_uploaded
181,"111建字第0026號","新總陽建設北投區大業段四小段574地號商辦大樓","Google Drive",75,195,100%,1,0,2026-01-20,2026-01-20,85,completed
182,"111建字第0307號","新總陽建設北投區大業段四小段574地號商辦大樓","Google Drive",195,195,100%,1,0,2026-01-20,2026-01-20,85,completed
183,"109建字第0089號","東禧建設嘉興街住宅新建工程-專案","Google Drive",113,113,100%,0,0,,2026-01-19,85,completed
184,"111建字第0207號","基地安全觀測","Google Drive",106,98,92%,0,0,,2026-01-19,85,in_progress
185,"110建字第0171號","璞承-中山築觀","Google Drive",77,77,100%,0,0,,2026-01-19,85,completed
186,"110建字第0117號","北市_高田誠美知寓遼寧街工地","Google Drive",77,77,100%,0,0,,2026-01-19,85,completed
187,"112建字第0027號","12-力寶榮星工地","Google Drive",67,65,97%,0,0,,2026-01-19,85,in_progress
188,"110建字第0147號","台北市內湖區康寧段集合住宅","Google Drive",57,65,100%,0,0,,2026-01-19,85,completed
189,"112建字第0257號","禾進誼德","Google Drive",52,50,96%,0,0,,2026-01-19,85,in_progress
190,"110建字第0230號","信升昌-中山區中山段三小段32地號","Google Drive",121,121,100%,0,0,,2026-01-19,85,completed
191,"111建字第0321號","","Google Drive",56,56,100%,0,0,,2026-01-15,89,completed
192,"111建字第0142號","寶鉅-雅祥段113.","Google Drive",80,42,52%,1,0,2026-03-02,2026-01-15,89,in_progress
193,"111建字第0312號","高福-芝玉路觀測","Google Drive",30,27,90%,0,0,,2026-01-15,90,in_progress
194,"110建字第0376號","新光杭北觀測","Google Drive",29,21,72%,0,0,,2026-01-15,90,in_progress
195,"110建字第0367號","嘉泰營造工地監測數據_天母案","Google Drive",28,28,100%,0,0,,2026-01-15,90,completed
196,"111建字第0051號","A5010_電梯詳圖","Google Drive",27,1,3%,0,0,,2026-01-15,90,in_progress
197,"111建字第0039號","年03月民生","Google Drive",25,3,12%,0,0,,2026-01-15,90,in_progress
198,"110建字第0362號","金華街案","Google Drive",23,23,100%,0,0,,2026-01-15,90,completed
199,"109建字第0300號","台大447_教職員宿舍新建工程","Google Drive",37,37,100%,0,0,,2026-01-15,90,completed
200,"114建字第0059號","成功市場改建","Google Drive",47,10,21%,0,0,,2026-01-15,90,in_progress
201,"110建字第0177號","吉宗安東倪辛亥段","Google Drive",21,21,100%,0,0,,2026-01-15,90,completed
202,"110建字第0357號","順緯石牌案","Google Drive",21,21,100%,0,0,,2026-01-15,90,completed
203,"112建字第0249號","永碁中山北路","Google Drive",19,19,100%,0,0,,2026-01-15,90,completed
204,"111建字第0262號","品嘉四維","Google Drive",19,19,100%,0,0,,2026-01-15,90,completed
205,"110建字第0041號","臺北市萬華區莒光段二小段基地工地","Google Drive",16,16,100%,1,0,2026-01-14,2026-01-15,90,completed
206,"110建字第0190號","190工地","Google Drive",11,11,100%,0,0,,2026-01-15,90,completed
207,"109建字第0250號","台北市松山區寶清段 478~480 482 483 地號等五筆安全監測系統觀測結果報告","Google Drive",21,142,100%,0,0,,2026-01-15,90,completed
208,"110建字第0017號","中山北路案","Google Drive",10,6,60%,0,0,,2026-01-15,90,in_progress
209,"111建字第0286號","金盟營造-工地監測數據(該資料庫由承造人金盟營造自行維護並即時更新數據","Google Drive",70,2,2%,0,0,,2026-01-15,90,in_progress
210,"107建字第0167號","鴻輝建設-台北市北投區崇仰段一小段131地號等住宅","Google Drive",8,8,100%,1,0,2026-03-02,2026-01-15,90,completed
211,"111建字第0292號","首鋼橋北段二小段","其他: sites.google.com",8,8,100%,1,0,2026-03-02,2026-01-15,90,completed
212,"112建字第0013號","佶鴻建設南港玉成段案集合住宅","Google Drive",0,7,-,0,0,,2026-01-15,90,no_reports
213,"105建字第0172號","石牌市場","Google Drive",7,7,100%,0,0,,2026-01-15,90,completed
214,"111建字第0116號","~禾進-吉美合江街","Google Drive",7,7,100%,0,0,,2026-01-15,90,completed
215,"112建字第0169號","松旭-中山區量測報表","Google Drive",7,6,85%,0,0,,2026-01-15,90,in_progress
216,"109建字第0255號","","Google Drive",6,6,100%,0,0,,2026-01-15,90,completed
217,"111建字第0220號","常殷金泰段-(全文)綠建築專章報告書","Google Drive",6,1,16%,0,0,,2026-01-15,90,in_progress
218,"110建字第0272號","樹盛大安","Google Drive",4,3,75%,0,0,,2026-01-15,90,in_progress
219,"110建字第0371號","福清1002-1008","Google Drive",4,1,25%,0,0,,2026-01-15,90,in_progress
220,"110建字第0093號","久年幕舍0913報告","Google Drive",4,4,100%,0,0,,2026-01-15,90,completed
221,"111建字第0086號","台北市士林區華岡段","Google Drive",3,2,66%,0,0,,2026-01-15,90,in_progress
222,"109建字第0226號","臺北市涉及連續壁施作及地下室開挖之建築工程（通案規範）","Google Drive",3,3,100%,0,0,,2026-01-15,90,completed
223,"111建字第0306號","平菁街監測報表","Google Drive",2,2,100%,0,0,,2026-01-15,90,completed
224,"110建字第0226號","南京西路住商大樓新建工程","Google Drive",167,2,1%,0,0,,2026-01-15,90,in_progress
225,"110建字第0291號","大龍段二小段集合住宅","Google Drive",2,1,50%,1,0,2026-01-14,2026-01-15,90,in_progress
226,"106建字第0042號","年監測總結報告電子檔","Google Drive",164,1,0%,0,0,,2026-01-15,90,in_progress
227,"111建字第0132號","福德路18號旅館觀測平面圖","Google Drive",63,1,1%,0,0,,2026-01-15,90,in_progress
228,"111建字第0133號","品嘉民權基地","Google Drive",1,1,100%,0,0,,2026-01-15,90,completed
229,"109建字第0267號","吉美君悦","Google Drive",1,1,100%,0,0,,2026-01-15,90,completed
230,"111建字第0016號","文林北路安全監測總結","Google Drive",109,1,0%,0,0,,2026-01-15,90,in_progress
231,"109建字第0292號","璞園樸園案 安全觀測工地監測數值","Google Drive",42,42,100%,0,0,,2026-01-14,90,completed
232,"108建字第0106號","","Google Drive",291,291,100%,0,0,,2026-01-14,90,completed
233,"110建字第0016號","聖得福躍大直-基地監測日報","Google Drive",100,198,100%,0,0,,2026-01-14,90,completed
234,"111建字第5688號","世久松湖量測報表","Google Drive",117,67,57%,0,0,,2026-01-14,90,in_progress
235,"110建字第0225號","愛國西路工地","Google Drive",75,75,100%,0,0,,2026-01-14,90,completed
236,"109建字第0016號","褚敏雄新建工程工地","Google Drive",54,50,92%,0,0,,2026-01-14,90,in_progress
237,"112建字第0187號","福林案量測報表","Google Drive",51,51,100%,0,0,,2026-01-14,90,completed
238,"110建字第0076號","台大590_教職員宿舍新建工程","Google Drive",42,42,100%,0,0,,2026-01-14,90,completed
239,"106建字第0111號","桓億龍泉工地","Google Drive",99,99,100%,0,0,,2026-01-14,90,completed
240,"111建字第0243號","泛亞-松山空勤工程","Google Drive",20,20,100%,0,0,,2026-01-14,90,completed
241,"108建字第0212號","樂業街案111.","Google Drive",12,12,100%,0,0,,2026-01-14,90,completed
242,"110建字第0173號","建字0173號工地","Google Drive",4,4,100%,0,0,,2026-01-14,90,completed
243,"112建字第0079號","建字0079","Google Drive",2,2,100%,0,0,,2026-01-14,90,completed
244,"111建字第0183號","安全鑑測","Google Drive",2,2,100%,0,0,,2026-01-14,90,completed
245,"110建字第0263號","金慶實業林森北路案新建工程工地","Google Drive",52,1,1%,0,0,,2026-01-14,90,in_progress
246,"111建字第0047號","集順生僑安案","Google Drive",53,1,1%,0,0,,2026-01-14,90,in_progress
247,"111建字第0080號","職能發展學院工地","Google Drive",394,394,100%,0,0,,2026-01-14,90,completed
