序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒次數,行動次數,Alert次數,最近警戒日期,最新報告,距今天數,狀態
70,"112建字第0227號","","Google Drive",92,0,-,0,0,0,,2026-02-11,50,not_uploaded
71,"112建字第0225號","","Google Drive",0,0,-,0,0,0,,,,no_reports
72,"112建字第0222號","","Google Drive",0,0,-,0,0,0,,,,no_reports
73,"112建字第0220號","","Google Drive",89,0,-,0,0,0,,2026-02-11,50,not_uploaded
74,"112建字第0219號","","Google Drive",39,0,-,0,0,0,,2026-02-11,50,not_uploaded
75,"112建字第0218號","","Google Drive",70,0,-,0,0,0,,2026-02-11,50,not_uploaded
76,"112建字第0216號","","Google Drive",1,8,100%,0,0,0,,2025-10-01,183,completed
77,"112建字第0209號","","Google Drive",32,0,-,0,0,0,,2026-02-11,50,not_uploaded
78,"112建字第0208號","","Google Drive",54,0,-,0,0,0,,2026-02-11,50,not_uploaded
79,"112建字第0205號","","Google Drive",39,0,-,0,0,0,,2025-10-01,183,not_uploaded
80,"112建字第0191號","","Google Drive",36,1,2%,0,0,0,,2026-02-11,50,in_progress
81,"112建字第0189號","","Google Drive",33,0,-,0,0,0,,2026-04-02,0,not_uploaded
82,"112建字第0187號","","Google Drive",51,0,-,0,0,0,,2025-11-24,129,not_uploaded
83,"112建字第0179號","","Google Drive",2,0,-,0,0,0,,2025-10-01,183,not_uploaded
84,"112建字第0178號","","Google Drive",39,0,-,0,0,0,,2026-02-11,50,not_uploaded
85,"112建字第0177號","112建字第0177號12月11日","Google Drive",18,85,100%,17,30,3,2026-01-12,2026-04-01,1,completed
86,"112建字第0172號","","Google Drive",0,0,-,0,0,0,,,,no_reports
87,"112建字第0169號","","Google Drive",7,0,-,0,0,0,,2025-10-05,178,not_uploaded
88,"112建字第0167號","","Google Drive",2,0,-,0,0,0,,2025-10-01,183,not_uploaded
89,"112建字第0165號","","Google Drive",19,0,-,0,0,0,,2025-12-09,114,not_uploaded
90,"112建字第0163號","","Google Drive",14,0,-,0,0,0,,2026-02-11,50,not_uploaded
91,"112建字第0162號","","Google Drive",31,0,-,0,0,0,,2025-10-01,183,not_uploaded
92,"112建字第0158號","","Google Drive",16,0,-,0,0,0,,2026-02-11,50,not_uploaded
93,"112建字第0156號","","Google Drive",67,0,-,0,0,0,,2026-02-11,50,not_uploaded
94,"112建字第0146號","","Google Drive",70,0,-,0,0,0,,2026-04-01,1,not_uploaded
95,"112建字第0140號","","Google Drive",97,0,-,0,0,0,,2026-02-11,50,not_uploaded
96,"112建字第0139號","","Google Drive",0,0,-,0,0,0,,,,no_reports
97,"112建字第0138號","","Google Drive",90,0,-,0,0,0,,2026-02-11,50,not_uploaded
98,"112建字第0135號","","Google Drive",0,0,-,0,0,0,,,,no_reports
99,"112建字第0133號","","Google Drive",0,0,-,0,0,0,,,,no_reports
100,"112建字第0127號","","SharePoint",0,0,-,0,0,0,,,,no_reports
101,"112建字第0126號","","Google Drive",0,5,-,0,0,0,,,,no_reports
102,"112建字第0125號","","Google Drive",0,0,-,0,0,0,,,,no_reports
103,"112建字第0123號","","Google Drive",0,0,-,0,0,0,,,,no_reports
104,"112建字第0121號","","短網址",0,0,-,0,0,0,,,,no_reports
105,"112建字第0119號","","Google Drive",68,0,-,0,0,0,,2026-01-05,87,not_uploaded
106,"112建字第0118號","","Google Drive",0,0,-,0,0,0,,,,no_reports
107,"112建字第0117號","","Google Drive",1,0,-,0,0,0,,2025-10-01,183,not_uploaded
108,"112建字第0116號","","Google Drive",43,0,-,0,0,0,,2025-10-20,164,not_uploaded
109,"112建字第0112號","","其他: gofile-376d656359.tw5.quickconnect.to",0,0,-,0,0,0,,,,no_reports
110,"112建字第0109號","","Google Drive",0,0,-,0,0,0,,,,no_reports
111,"112建字第0108號","","Google Drive",0,0,-,0,0,0,,,,no_reports
112,"112建字第0107號","","Google Drive",0,0,-,0,0,0,,,,no_reports
113,"112建字第0105號","112建字第0105號工地","Google Drive",4,3,75%,1,0,0,2026-01-13,2026-02-11,50,in_progress
114,"112建字第0100號","","Google Drive",45,0,-,0,0,0,,2026-02-11,50,not_uploaded
115,"112建字第0098號","","Google Drive",0,0,-,0,0,0,,,,no_reports
116,"112建字第0097號","","Google Drive",52,0,-,0,0,0,,2025-10-01,183,not_uploaded
117,"112建字第0096號","","Google Drive",54,0,-,0,0,0,,2026-02-11,50,not_uploaded
118,"112建字第0092號","","Google Drive",0,0,-,0,0,0,,,,no_reports
119,"112建字第0087號","","Google Drive",325,0,-,0,0,0,,2026-02-11,50,not_uploaded
120,"112建字第0083號","","Google Drive",79,0,-,0,0,0,,2026-02-11,50,not_uploaded
121,"112建字第0082號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
122,"112建字第0081號","","Google Drive",35,0,-,0,0,0,,2026-02-11,50,not_uploaded
123,"112建字第0080號","天母段三小段39、40等二筆地號新建工程工地","Google Drive",48,2,4%,20,9,0,2026-01-14,2026-04-02,0,in_progress
124,"112建字第0079號","","Google Drive",2,0,-,0,0,0,,2025-11-24,129,not_uploaded
125,"112建字第0078號","","Google Drive",58,58,100%,0,0,0,,2026-02-11,50,completed
126,"112建字第0071號","","Google Drive",9,0,-,0,0,0,,2026-02-11,50,not_uploaded
127,"112建字第0068號","","Google Drive",41,0,-,0,0,0,,2026-03-02,31,not_uploaded
128,"112建字第0062號","","Google Drive",53,0,-,0,0,0,,2025-12-09,114,not_uploaded
129,"112建字第0059號","","Google Drive",18,0,-,0,0,0,,2026-02-11,50,not_uploaded
130,"112建字第0057號","","Google Drive",0,0,-,0,0,0,,,,no_reports
131,"112建字第0056號","利晉緯成","Google Drive",351,1,0%,21,18,2,2026-01-14,2026-04-01,1,in_progress
132,"112建字第0055號","112建字第0055號新建工程114.2.11","Google Drive",39,38,97%,4,4,0,2026-01-13,2026-02-11,50,in_progress
133,"112建字第0052號","","Google Drive",49,0,-,0,0,0,,2025-12-09,114,not_uploaded
134,"112建字第0051號","","Google Drive",31,0,-,0,0,0,,2026-04-02,0,not_uploaded
135,"112建字第0049號","","Google Drive",28,0,-,0,0,0,,2025-10-01,183,not_uploaded
136,"112建字第0048號","","Google Drive",47,0,-,0,0,0,,2025-10-01,183,not_uploaded
137,"112建字第0041號","","Google Drive",41,0,-,0,0,0,,2025-10-01,183,not_uploaded
138,"112建字第0040號","","Google Drive",52,0,-,0,0,0,,2026-02-11,50,not_uploaded
139,"112建字第0037號","","Google Drive",39,0,-,0,0,0,,2025-10-01,183,not_uploaded
140,"112建字第0033號","","Google Drive",124,0,-,0,0,0,,2026-02-11,50,not_uploaded
141,"112建字第0031號","","Google Drive",84,0,-,0,0,0,,2026-04-02,0,not_uploaded
142,"112建字第0030號","","Google Drive",43,0,-,0,0,0,,2025-11-24,129,not_uploaded
143,"112建字第0027號","113.08.12-112建字第0027號力寶榮星工地","Google Drive",67,65,97%,11,17,0,2026-01-19,2025-12-15,108,in_progress
144,"112建字第0022號","","Google Drive",0,0,-,0,0,0,,,,no_reports
145,"112建字第0021號","","Google Drive",0,0,-,0,0,0,,,,no_reports
146,"112建字第0019號","","短網址",0,0,-,0,0,0,,,,no_reports
147,"112建字第0018號","","Google Drive",82,0,-,0,0,0,,2025-10-27,157,not_uploaded
148,"112建字第0013號","","Google Drive",0,0,-,0,0,0,,,,no_reports
149,"112建字第0010號","","SharePoint",0,0,-,0,0,0,,,,no_reports
150,"112建字第0006號","","Google Drive",24,67,100%,0,0,0,,2026-02-11,50,completed
151,"112建字第0005號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
152,"112建字第0002號","","Google Drive",34,0,-,0,0,0,,2025-11-14,139,not_uploaded
153,"112建字第0001號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
154,"111建字第5688號","","Google Drive",117,0,-,0,0,0,,2025-11-14,139,not_uploaded
155,"111建字第1688號","","Google Drive",106,0,-,0,0,0,,2026-04-01,1,not_uploaded
156,"111建字第0355號","","Google Drive",47,0,-,0,0,0,,2025-10-01,183,not_uploaded
157,"111建字第0352號","","Google Drive",0,0,-,0,0,0,,,,no_reports
158,"111建字第0351號","","Google Drive",2,0,-,0,0,0,,2025-10-01,183,not_uploaded
159,"111建字第0348號","","Google Drive",47,36,76%,0,0,0,,2026-04-01,1,in_progress
160,"111建字第0347號","","Google Drive",0,0,-,0,0,0,,,,no_reports
161,"111建字第0345號","","Google Drive",0,0,-,0,0,0,,,,no_reports
162,"111建字第0342號","","Google Drive",0,0,-,0,0,0,,,,no_reports
163,"111建字第0341號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
164,"111建字第0340號","","Google Drive",0,0,-,0,0,0,,,,no_reports
165,"111建字第0336號","","Google Drive",47,0,-,0,0,0,,2025-10-01,183,not_uploaded
166,"111建字第0333號","","Google Drive",109,0,-,0,0,0,,2025-10-13,171,not_uploaded
167,"111建字第0329號","","Google Drive",86,0,-,0,0,0,,2025-11-24,129,not_uploaded
168,"111建字第0321號","","Google Drive",56,56,100%,0,0,0,,2025-12-29,94,completed
169,"111建字第0318號","","Google Drive",60,0,-,0,0,0,,2026-04-01,1,not_uploaded
170,"111建字第0317號","","Google Drive",0,0,-,0,0,0,,,,no_reports
171,"111建字第0316號","","Google Drive",164,0,-,0,0,0,,2025-10-01,183,not_uploaded
172,"111建字第0315號","","Google Drive",25,0,-,0,0,0,,2026-02-11,50,not_uploaded
173,"111建字第0313號","","Google Drive",0,0,-,0,0,0,,,,no_reports
174,"111建字第0312號","","Google Drive",30,0,-,0,0,0,,2025-10-01,183,not_uploaded
175,"111建字第0311號","","Google Drive",0,0,-,0,0,0,,,,no_reports
176,"111建字第0310號","","短網址",0,0,-,0,0,0,,,,no_reports
177,"111建字第0308號","","Google Drive",0,0,-,0,0,0,,,,no_reports
178,"111建字第0307號","","Google Drive",195,0,-,0,0,0,,2025-12-09,114,not_uploaded
179,"111建字第0306號","","Google Drive",2,0,-,0,0,0,,2025-10-01,183,not_uploaded
180,"111建字第0302號","","Dropbox",0,0,-,0,0,0,,,,no_reports
181,"111建字第0300號","","Google Drive",0,0,-,0,0,0,,,,no_reports
182,"111建字第0298號","","Google Drive",11,0,-,0,0,0,,2026-02-11,50,not_uploaded
183,"111建字第0295號","","SharePoint",0,0,-,0,0,0,,,,no_reports
184,"111建字第0293號","","SharePoint",0,0,-,0,0,0,,,,no_reports
185,"111建字第0292號","","其他: sites.google.com",8,0,-,0,0,0,,2025-10-01,183,not_uploaded
186,"111建字第0290號","","Google Drive",62,0,-,0,0,0,,2025-10-01,183,not_uploaded
187,"111建字第0288號","","SharePoint",0,0,-,0,0,0,,,,no_reports
188,"111建字第0286號","","Google Drive",0,0,-,0,0,0,,,,no_reports
189,"111建字第0282號","","Google Drive",31,0,-,0,0,0,,2025-10-01,183,not_uploaded
190,"111建字第0277號","","Google Drive",0,0,-,0,0,0,,,,no_reports
191,"111建字第0276號","連雲玥恒1150331","Google Drive",92,11,11%,0,0,0,,2026-04-02,0,in_progress
192,"111建字第0273號","","Google Drive",0,0,-,0,0,0,,,,no_reports
193,"111建字第0272號","","Google Drive",216,0,-,0,0,0,,2026-02-11,50,not_uploaded
194,"111建字第0262號","","Google Drive",19,0,-,0,0,0,,2025-10-01,183,not_uploaded
195,"111建字第0258號","","Google Drive",0,0,-,0,0,0,,,,no_reports
196,"111建字第0257號","","Google Drive",36,0,-,0,0,0,,2025-12-01,122,not_uploaded
197,"111建字第0256號","","Google Drive",0,0,-,0,0,0,,,,no_reports
198,"111建字第0253號","","Google Drive",0,0,-,0,0,0,,,,no_reports
199,"111建字第0252號","","Google Drive",82,1,1%,0,0,0,,2026-02-11,50,in_progress
200,"111建字第0251號","","Google Drive",0,0,-,0,0,0,,,,no_reports
201,"111建字第0249號","","Google Drive",52,0,-,0,0,0,,2026-01-05,87,not_uploaded
202,"111建字第0246號","","Google Drive",1,0,-,0,0,0,,2025-10-01,183,not_uploaded
203,"111建字第0245號","國產建材實業B棟商業辦公大樓-115年02月24日量測","Google Drive",88,1,1%,0,0,0,,2026-04-01,1,in_progress
204,"111建字第0243號","","Google Drive",20,0,-,0,0,0,,2025-11-24,129,not_uploaded
205,"111建字第0242號","","Google Drive",138,0,-,0,0,0,,2025-10-01,183,not_uploaded
206,"111建字第0237號","","Google Drive",23,0,-,0,0,0,,2025-10-01,183,not_uploaded
207,"111建字第0232號","","Google Drive",12,0,-,0,0,0,,2025-12-09,114,not_uploaded
208,"111建字第0228號","","Google Drive",3,0,-,0,0,0,,2025-10-01,183,not_uploaded
209,"111建字第0227號","","Google Drive",62,0,-,0,0,0,,2026-02-11,50,not_uploaded
210,"111建字第0220號","","Google Drive",6,0,-,0,0,0,,2025-10-01,183,not_uploaded
211,"111建字第0212號","","Google Drive",55,0,-,0,0,0,,2025-10-01,183,not_uploaded
212,"111建字第0208號","","Google Drive",168,0,-,0,0,0,,2026-02-11,50,not_uploaded
213,"111建字第0207號","","Google Drive",106,0,-,0,0,0,,2025-12-15,108,not_uploaded
214,"111建字第0201號","","Google Drive",0,0,-,0,0,0,,,,no_reports
215,"111建字第0199號","","Dropbox",0,0,-,0,0,0,,,,no_reports
216,"111建字第0196號","","其他: 61.222.213.143:8080",0,0,-,0,0,0,,,,no_reports
217,"111建字第0192號","","Google Drive",0,0,-,0,0,0,,,,no_reports
218,"111建字第0191號","","Google Drive",79,0,-,0,0,0,,2026-02-11,50,not_uploaded
219,"111建字第0190號","","Google Drive",0,0,-,0,0,0,,,,no_reports
220,"111建字第0188號","","Google Drive",256,0,-,0,0,0,,2025-12-05,118,not_uploaded
221,"111建字第0186號","","Google Drive",38,0,-,0,0,0,,2025-12-09,114,not_uploaded
222,"111建字第0185號","","Google Drive",72,0,-,0,0,0,,2025-10-01,183,not_uploaded
223,"111建字第0183號","","Google Drive",2,0,-,0,0,0,,2025-11-24,129,not_uploaded
224,"111建字第0182號","","Google Drive",54,0,-,0,0,0,,2026-03-02,31,not_uploaded
225,"111建字第0181號","","Google Drive",99,0,-,0,0,0,,2025-10-01,183,not_uploaded
226,"111建字第0175號","","Google Drive",87,0,-,0,0,0,,2025-10-01,183,not_uploaded
227,"111建字第0167號","","Google Drive",108,0,-,0,0,0,,2025-10-27,157,not_uploaded
228,"111建字第0166號","","Google Drive",31,0,-,0,0,0,,2025-10-01,183,not_uploaded
229,"111建字第0162號","","Google Drive",46,0,-,0,0,0,,2025-10-01,183,not_uploaded
230,"111建字第0158號","","Google Drive",0,0,-,0,0,0,,,,no_reports
231,"111建字第0156號","","Google Drive",138,0,-,0,0,0,,2025-10-01,183,not_uploaded
232,"111建字第0153號","","Google Drive",0,0,-,0,0,0,,,,no_reports
233,"111建字第0152號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
234,"111建字第0150號","","其他: 1.34.155.181:5000",0,0,-,0,0,0,,,,no_reports
235,"111建字第0149號","","Google Drive",0,0,-,0,0,0,,,,no_reports
236,"111建字第0147號","","Google Drive",33,0,-,0,0,0,,2026-03-02,31,not_uploaded
237,"111建字第0146號","","Google Drive",80,0,-,0,0,0,,2025-10-01,183,not_uploaded
238,"111建字第0142號","","Google Drive",80,0,-,0,0,0,,2026-01-05,87,not_uploaded
239,"111建字第0140號","","Google Drive",213,0,-,0,0,0,,2026-02-11,50,not_uploaded
240,"111建字第0137號","","Google Drive",0,0,-,0,0,0,,,,no_reports
241,"111建字第0136號","","Google Drive",105,0,-,0,0,0,,2026-02-11,50,not_uploaded
242,"111建字第0133號","","Google Drive",1,0,-,0,0,0,,2025-10-01,183,not_uploaded
243,"111建字第0132號","","Google Drive",1,0,-,0,0,0,,2025-10-01,183,not_uploaded
244,"111建字第0131號","","Google Drive",0,0,-,0,0,0,,,,no_reports
245,"111建字第0130號","","Google Drive",24,0,-,0,0,0,,2025-10-01,183,not_uploaded
246,"111建字第0129號","","Google Drive",102,0,-,0,0,0,,2026-02-11,50,not_uploaded
247,"111建字第0127號","","Google Drive",34,0,-,0,0,0,,2025-10-01,183,not_uploaded
248,"111建字第0125號","","Google Drive",6,0,-,0,0,0,,2025-10-01,183,not_uploaded
249,"111建字第0123號","","Google Drive",60,0,-,0,0,0,,2025-10-01,183,not_uploaded
250,"111建字第0122號","","Google Drive",341,0,-,0,0,0,,2026-02-11,50,not_uploaded
251,"111建字第0121號","","Google Drive",0,0,-,0,0,0,,,,no_reports
252,"111建字第0120號","","Google Drive",39,0,-,0,0,0,,2025-12-09,114,not_uploaded
253,"111建字第0119號","","Google Drive",37,0,-,0,0,0,,2025-10-01,183,not_uploaded
254,"111建字第0118號","","Google Drive",0,0,-,0,0,0,,,,no_reports
255,"111建字第0117號","","Google Drive",0,0,-,0,0,0,,,,no_reports
256,"111建字第0116號","","Google Drive",7,0,-,0,0,0,,2025-10-01,183,not_uploaded
257,"111建字第0112號","111建字第0112號工地","Google Drive",16,16,100%,0,1,0,2026-01-13,2025-12-09,114,completed
258,"111建字第0111號","","Google Drive",81,0,-,0,0,0,,2026-04-02,0,not_uploaded
259,"111建字第0107號","","Google Drive",40,0,-,0,0,0,,2025-10-01,183,not_uploaded
260,"111建字第0103號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
261,"111建字第0098號","","Google Drive",0,0,-,0,0,0,,,,no_reports
262,"111建字第0097號","","Google Drive",85,0,-,0,0,0,,2026-02-11,50,not_uploaded
263,"111建字第0096號","","Google Drive",29,0,-,0,0,0,,2025-10-01,183,not_uploaded
264,"111建字第0095號","","Google Drive",91,0,-,0,0,0,,2026-04-02,0,not_uploaded
265,"111建字第0093號","","OneDrive",0,0,-,0,0,0,,,,no_reports
266,"111建字第0092號","","Google Drive",0,0,-,0,0,0,,,,no_reports
267,"111建字第0091號","","Google Drive",70,0,-,0,0,0,,2026-02-11,50,not_uploaded
268,"111建字第0089號","","Google Drive",0,0,-,0,0,0,,,,no_reports
269,"111建字第0086號","","Google Drive",3,0,-,0,0,0,,2025-10-01,183,not_uploaded
270,"111建字第0083號","","Google Drive",28,0,-,0,0,0,,2026-02-11,50,not_uploaded
271,"111建字第0082號","","Google Drive",150,0,-,0,0,0,,2026-04-01,1,not_uploaded
272,"111建字第0080號","","Google Drive",394,0,-,0,0,0,,2025-12-09,114,not_uploaded
273,"111建字第0075號","","Google Drive",35,0,-,0,0,0,,2025-10-01,183,not_uploaded
274,"111建字第0071號","","Google Drive",0,0,-,0,0,0,,,,no_reports
275,"111建字第0069號","","Google Drive",113,0,-,0,0,0,,2025-10-01,183,not_uploaded
276,"111建字第0068號","","Google Drive",80,0,-,0,0,0,,2026-02-11,50,not_uploaded
277,"111建字第0065號","","Google Drive",43,0,-,0,0,0,,2026-03-02,31,not_uploaded
278,"111建字第0062號","","Google Drive",68,0,-,0,0,0,,2025-11-24,129,not_uploaded
279,"111建字第0061號","","Google Drive",41,0,-,0,0,0,,2025-10-01,183,not_uploaded
280,"111建字第0060號","","Google Drive",26,0,-,0,0,0,,2026-04-02,0,not_uploaded
281,"111建字第0059號","","Google Drive",6,0,-,0,0,0,,2025-10-01,183,not_uploaded
282,"111建字第0058號","","Google Drive",120,0,-,0,0,0,,2025-10-01,183,not_uploaded
283,"111建字第0057號","","Google Drive",3,0,-,0,0,0,,2025-10-01,183,not_uploaded
284,"111建字第0056號","","Google Drive",63,0,-,0,0,0,,2025-10-01,183,not_uploaded
285,"111建字第0055號","","Google Drive",0,0,-,0,0,0,,,,no_reports
286,"111建字第0053號","","Google Drive",87,0,-,0,0,0,,2026-02-11,50,not_uploaded
287,"111建字第0052號","","Google Drive",0,0,-,0,0,0,,,,no_reports
288,"111建字第0051號","","Google Drive",27,0,-,0,0,0,,2025-10-01,183,not_uploaded
289,"111建字第0047號","","Google Drive",53,0,-,0,0,0,,2025-11-14,139,not_uploaded
290,"111建字第0039號","","Google Drive",25,0,-,0,0,0,,2025-10-01,183,not_uploaded
291,"111建字第0036號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
292,"111建字第0033號","","Google Drive",86,0,-,0,0,0,,2025-10-01,183,not_uploaded
293,"111建字第0027號","","其他: s05.calm9.com",4,0,-,0,0,0,,2025-10-01,183,not_uploaded
294,"111建字第0026號","","Google Drive",75,0,-,0,0,0,,2025-10-01,183,not_uploaded
295,"111建字第0021號","","Google Drive",114,0,-,0,0,0,,2025-10-01,183,not_uploaded
296,"111建字第0017號","","SharePoint",0,0,-,0,0,0,,,,no_reports
297,"111建字第0016號","","Google Drive",1,0,-,0,0,0,,2025-10-01,183,not_uploaded
298,"111建字第0015號","","Google Drive",1,0,-,0,0,0,,2026-03-02,31,not_uploaded
299,"111建字第0013號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
300,"111建字第0006號","","Google Drive",27,0,-,0,0,0,,2026-03-02,31,not_uploaded
301,"111建字第0005號","","Google Drive",0,0,-,0,0,0,,,,no_reports
302,"111建字第0002號","","Google Drive",5,0,-,0,0,0,,2026-03-02,31,not_uploaded
303,"110建字第0377號","","Google Drive",48,0,-,0,0,0,,2025-12-09,114,not_uploaded
304,"110建字第0376號","","Google Drive",29,0,-,0,0,0,,2025-10-05,178,not_uploaded
305,"110建字第0375號","","其他: sites.google.com",0,0,-,0,0,0,,,,no_reports
306,"110建字第0372號","","Google Drive",37,0,-,0,0,0,,2025-10-01,183,not_uploaded
307,"110建字第0371號","","Google Drive",4,0,-,0,0,0,,2025-10-02,182,not_uploaded
