序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒次數,行動次數,Alert次數,最近警戒日期,最新報告,距今天數,狀態
49,"111建字第0006號","建字0006工地號","Google Drive",27,0,-,0,0,0,,2026-03-02,43,not_uploaded
50,"110建字第0100號","六德建設松江南京長安段三小段新建工程-專案","Google Drive",36,0,-,0,0,0,,2026-03-02,43,completed_project
51,"109建字第0240號","工地監測數據","Google Drive",28,0,-,0,0,0,,2026-03-02,43,completed_project
52,"111建字第0147號","長安東路","Google Drive",33,0,-,0,0,0,,2026-03-02,43,not_uploaded
53,"113建字第5688號","富金四平街-初始值","Google Drive",30,0,-,0,0,0,,2026-02-11,61,not_uploaded
54,"112建字第0040號","安全系統","Google Drive",52,0,-,0,0,0,,2026-02-11,61,not_uploaded
55,"113建字第0143號","建義建設懷生段新建工程","Google Drive",27,0,-,0,0,0,,2026-02-11,61,not_uploaded
56,"107建字第0091號","承德民生住宅A棟大樓-工地","Google Drive",61,0,-,0,0,0,,2026-02-11,62,completed_project
57,"113建字第0091號","M08恆悅麗山新建工程-專案","Google Drive",18,0,-,0,0,0,,2026-02-11,62,not_uploaded
58,"112建字第0100號","通化段四小段336地號","Google Drive",45,0,-,0,0,0,,2026-02-11,62,not_uploaded
59,"111建字第0068號","台北市大同區橋北段三小段581地號等十筆土地新建工程安全安全","Google Drive",80,0,-,0,0,0,,2026-02-11,62,not_uploaded
60,"113建字第0026號","民生東","Google Drive",57,0,-,0,0,0,,2026-02-11,62,not_uploaded
61,"112建字第0158號","懷德街47號","Google Drive",16,0,-,0,0,0,,2026-02-11,62,not_uploaded
62,"110建字第0150號","長見中山北路","Google Drive",53,0,-,0,0,0,,2026-02-11,62,completed_project
63,"111建字第0315號","嘉磐日光","Google Drive",25,0,-,0,0,0,,2026-02-11,62,not_uploaded
64,"112建字第0033號","台大仁愛醫護大樓量測報表","Google Drive",124,0,-,0,0,0,,2026-02-11,62,not_uploaded
65,"111建字第0227號","第六十二次","Google Drive",62,0,-,0,0,0,,2026-02-11,62,not_uploaded
66,"112建字第0163號","保強里哲","Google Drive",14,0,-,0,0,0,,2026-02-11,62,not_uploaded
67,"111建字第0298號","","Google Drive",11,0,-,0,0,0,,2026-02-11,62,not_uploaded
68,"112建字第0209號","西園路總結","Google Drive",32,0,-,0,0,0,,2026-02-11,62,not_uploaded
69,"112建字第0252號","建字0252號_整體進度","Google Drive",70,0,-,0,0,0,,2026-02-11,62,not_uploaded
70,"110建字第0210號","台北首都都更建設蘭雅段南側基地集合住宅新建工程工地","Google Drive",11,0,-,0,0,0,,2026-02-11,62,completed_project
71,"113建字第0031號","大中華建設泰順街新建工程","Google Drive",20,0,-,0,0,0,,2026-02-11,62,not_uploaded
72,"112建字第0269號","宗盛建設台北市士林區永新段二小段55等12筆地號集合住宅新建工程工地","Google Drive",78,0,-,0,0,0,,2026-02-11,62,not_uploaded
73,"112建字第1688號","金朋敦北","Google Drive",83,0,-,0,0,0,,2026-02-11,62,not_uploaded
74,"112建字第0081號","欣建文林路","Google Drive",35,0,-,0,0,0,,2026-02-11,62,not_uploaded
75,"111建字第0191號","互助南港向陽段新建工程量測報表-簽證","Google Drive",79,0,-,0,0,0,,2026-02-11,62,not_uploaded
76,"112建字第0087號","北士科服務中心監測日報","Google Drive",325,0,-,0,0,0,,2026-02-11,62,not_uploaded
77,"112建字第0268號","至善路","Google Drive",57,0,-,0,0,0,,2026-02-11,62,not_uploaded
78,"112建字第0055號","新建工程114.2.","Google Drive",39,38,97%,4,4,0,2026-01-13,2026-02-11,62,in_progress
79,"111建字第0136號","金源南昌-初值","Google Drive",105,0,-,0,0,0,,2026-02-11,62,not_uploaded
80,"113建字第0218號","建字0218號-工地基本資料","Google Drive",40,0,-,0,0,0,,2026-02-11,62,not_uploaded
81,"111建字第0097號","璞園喆里東","Google Drive",85,0,-,0,0,0,,2026-02-11,62,not_uploaded
82,"112建字第0278號","北側基地集合住宅新建工程工地","Google Drive",18,0,-,0,0,0,,2026-02-11,62,not_uploaded
83,"112建字第0156號","允升營造-北投區致遠一路二段112 巷集合住宅新建工程","Google Drive",67,0,-,0,0,0,,2026-02-11,62,not_uploaded
84,"112建字第0238號","日報表","Google Drive",60,0,-,0,0,0,,2026-02-11,62,not_uploaded
85,"113建字第0062號","民權東路","Google Drive",81,0,-,0,0,0,,2026-02-11,62,not_uploaded
86,"113建字第0007號","東源營造工程-臺北市北投區新洲美段112地號集合住宅及店鋪新建工程","Google Drive",176,0,-,0,0,0,,2026-02-11,62,not_uploaded
87,"113建字第0030號","J-PARK A案","Google Drive",18,0,-,0,0,0,,2026-02-11,62,not_uploaded
88,"112建字第0191號","建照資料","Google Drive",36,1,2%,0,0,0,,2026-02-11,62,in_progress
89,"112建字第0227號","永陞韶光","Google Drive",92,0,-,0,0,0,,2026-02-11,62,not_uploaded
90,"113建字第0121號","中華電信濱江資料中心","Google Drive",62,0,-,0,0,0,,2026-02-11,62,not_uploaded
91,"112建字第0083號","夏沐時工地","Google Drive",79,0,-,0,0,0,,2026-02-11,62,not_uploaded
92,"111建字第0091號","維昌臨沂","Google Drive",70,0,-,0,0,0,,2026-02-11,62,not_uploaded
93,"113建字第0051號","安全支撐平面剖面觀測圖","Google Drive",12,0,-,0,0,0,,2026-02-11,62,not_uploaded
94,"113建字第0049號","M07--安全觀測監測報表","Google Drive",33,0,-,0,0,0,,2026-02-11,62,not_uploaded
95,"111建字第0083號","南港調車場","Google Drive",28,0,-,0,0,0,,2026-02-11,62,not_uploaded
96,"113建字第0028號","","Google Drive",80,0,-,0,0,0,,2026-02-11,62,not_uploaded
97,"113建字第0259號","遠百寶慶工地","Google Drive",9,0,-,0,0,0,,2026-02-11,62,not_uploaded
98,"112建字第0096號","品嘉新明路","Google Drive",54,0,-,0,0,0,,2026-02-11,62,not_uploaded
99,"112建字第0105號","工地","Google Drive",4,3,75%,1,0,0,2026-01-13,2026-02-11,62,in_progress
100,"110建字第0256號","亦安建基建設八德路三段集合住宅-專案","Google Drive",31,0,-,0,0,0,,2026-02-11,62,completed_project
101,"113建字第0087號","滙源中山段","Google Drive",25,0,-,0,0,0,,2026-02-11,62,not_uploaded
102,"111建字第0208號","開揚-大安區金華段","Google Drive",168,0,-,0,0,0,,2026-02-11,62,not_uploaded
103,"112建字第0078號","","Google Drive",58,58,100%,0,0,0,,2026-02-11,62,completed
104,"111建字第0129號","隆雲心仝聚安全監測報告","Google Drive",102,0,-,0,0,0,,2026-02-11,62,not_uploaded
105,"112建字第0218號","金源雲承-初值","Google Drive",70,0,-,0,0,0,,2026-02-11,62,not_uploaded
106,"112建字第0262號","安全監測系統分析","Google Drive",102,0,-,0,0,0,,2026-02-11,62,not_uploaded
107,"112建字第0208號","","Google Drive",54,0,-,0,0,0,,2026-02-11,62,not_uploaded
108,"112建字第0138號","鄉林中山賦工地檢測報告","Google Drive",90,0,-,0,0,0,,2026-02-11,62,not_uploaded
109,"113建字第0056號","中鹿營造-豐裕興業天母段集合住宅新建工程","Google Drive",13,0,-,0,0,0,,2026-02-11,62,not_uploaded
110,"109建字第0246號","","Google Drive",131,0,-,0,0,0,,2026-02-11,62,completed_project
111,"112建字第0140號","博愛賦御","Google Drive",97,0,-,0,0,0,,2026-02-11,62,not_uploaded
112,"113建字第0140號","","Google Drive",60,0,-,0,0,0,,2026-02-11,62,not_uploaded
113,"112建字第0006號","","Google Drive",24,67,100%,0,0,0,,2026-02-11,62,completed
114,"113建字第0186號","大湖山莊","Google Drive",2,0,-,0,0,0,,2026-02-11,62,not_uploaded
115,"111建字第0272號","力方越集合住宅新建工程-專案","Google Drive",216,0,-,0,0,0,,2026-02-11,62,not_uploaded
116,"113建字第0061號","台大敏盛","Google Drive",21,0,-,0,0,0,,2026-02-11,62,not_uploaded
117,"112建字第0219號","鼎真觀測數據","Google Drive",39,0,-,0,0,0,,2026-02-11,62,not_uploaded
118,"111建字第0053號","大安綠映","Google Drive",87,0,-,0,0,0,,2026-02-11,62,not_uploaded
119,"113建字第0099號","文山區木柵段新建工程","Google Drive",33,0,-,0,0,0,,2026-02-11,62,not_uploaded
120,"111建字第0252號","建照資料","Google Drive",82,1,1%,0,0,0,,2026-02-11,62,in_progress
121,"110建字第0295號","南京東路B案新建大樓","Google Drive",46,0,-,0,0,0,,2026-02-11,62,completed_project
122,"112建字第0178號","內湖區石潭段四小段新建工程-專案","Google Drive",39,0,-,0,0,0,,2026-02-11,62,not_uploaded
123,"111建字第0140號","文昌217店鋪","Google Drive",213,0,-,0,0,0,,2026-02-11,62,not_uploaded
124,"112建字第0059號","北側基地集合住宅新建工程工地","Google Drive",18,0,-,0,0,0,,2026-02-11,62,not_uploaded
125,"113建字第8899號","達永雅祥段","Google Drive",26,0,-,0,0,0,,2026-02-11,62,not_uploaded
126,"112建字第0071號","北投新民段集合住宅工地","Google Drive",9,0,-,0,0,0,,2026-02-11,62,not_uploaded
127,"113建字第0041號","恆合-錦西街    日報表","Google Drive",81,0,-,0,0,0,,2026-02-11,62,not_uploaded
128,"111建字第0122號","P-1283 中鹿營造-統創翼","Google Drive",341,0,-,0,0,0,,2026-02-11,62,not_uploaded
129,"113建字第0182號","長見振家雙城街","Google Drive",23,0,-,0,0,0,,2026-02-11,62,not_uploaded
130,"113建字第0208號","J-PARK B案","Google Drive",22,0,-,0,0,0,,2026-02-11,62,not_uploaded
131,"112建字第0220號","東源營造工程-台北市內湖區碧湖段四小段382等地號新建工程(A69案) - 簽證版","Google Drive",89,0,-,0,0,0,,2026-02-11,62,not_uploaded
132,"113建字第0080號","~禾進-士林欣暘溪泊林","Google Drive",33,0,-,0,0,0,,2026-02-11,62,not_uploaded
133,"113建字第0008號","長春段-捷運暨基地監測","Google Drive",56,0,-,0,0,0,,2026-02-11,62,not_uploaded
134,"113建字第0248號","富德納骨塔設施新建工程","Google Drive",134,0,-,0,0,0,,2026-01-19,85,not_uploaded
135,"112建字第0119號","","Google Drive",68,0,-,0,0,0,,2026-01-05,99,not_uploaded
136,"111建字第0249號","信義雙星二期","Google Drive",52,0,-,0,0,0,,2026-01-05,99,not_uploaded
137,"113建字第8888號","富品建設松山區寶清段一小段582等10筆地住商大樓新建工程-專案","Google Drive",12,0,-,0,0,0,,2026-01-05,99,not_uploaded
138,"111建字第0142號","寶鉅-雅祥段113.","Google Drive",80,0,-,0,0,0,,2026-01-05,99,not_uploaded
139,"111建字第0321號","","Google Drive",56,56,100%,0,0,0,,2025-12-29,106,completed
140,"106建字第0111號","桓億龍泉工地","Google Drive",99,0,-,0,0,0,,2025-12-29,106,completed_project
141,"110建字第0230號","信升昌-中山區中山段三小段32地號","Google Drive",121,0,-,0,0,0,,2025-12-22,113,completed_project
142,"113建字第0098號","金藏奧斯卡","Google Drive",97,0,-,0,0,0,,2025-12-22,113,not_uploaded
143,"112建字第0027號","力寶榮星工地","Google Drive",67,65,97%,11,17,0,2026-01-19,2025-12-15,120,in_progress
144,"110建字第0117號","北市_高田誠美知寓遼寧街工地","Google Drive",77,77,100%,14,0,0,2026-01-19,2025-12-15,120,completed
145,"110建字第0285號","森城金泰段","Google Drive",45,0,-,0,0,0,,2025-12-15,120,completed_project
146,"110建字第0171號","璞承-中山築觀","Google Drive",77,0,-,0,0,0,,2025-12-15,120,completed_project
147,"111建字第0207號","基地安全觀測","Google Drive",106,0,-,0,0,0,,2025-12-15,120,not_uploaded
148,"111建字第0080號","職能發展學院工地","Google Drive",394,0,-,0,0,0,,2025-12-09,126,not_uploaded
149,"111建字第0186號","和風悅工地","Google Drive",38,0,-,0,0,0,,2025-12-09,126,not_uploaded
150,"112建字第0165號","晶綻大直新建工程","Google Drive",19,0,-,0,0,0,,2025-12-09,126,not_uploaded
151,"109建字第0089號","東禧建設嘉興街住宅新建工程-專案","Google Drive",113,0,-,0,0,0,,2025-12-09,126,completed_project
152,"110建字第0222號","北市_-日安吉林","Google Drive",39,39,100%,37,23,0,2026-01-13,2025-12-09,126,completed
153,"110建字第0377號","福生堂報告書_01","Google Drive",48,0,-,0,0,0,,2025-12-09,126,completed_project
154,"114建字第0052號","中華經濟-~11.","Google Drive",1,0,-,0,0,0,,2025-12-09,126,not_uploaded
155,"110建字第0172號","達永開發-達永豐盛學新建工程","Google Drive",46,0,-,0,0,0,,2025-12-09,126,completed_project
156,"111建字第0307號","永森營造-新總陽建設北投區大業段四小段574地號商辦大樓新建工程","Google Drive",195,0,-,0,0,0,,2025-12-09,126,not_uploaded
157,"114建字第0022號","連續壁階段","Google Drive",12,0,-,0,0,0,,2025-12-09,126,not_uploaded
158,"110建字第0051號","潤泰松江","Google Drive",32,0,-,0,0,0,,2025-12-09,126,completed_project
159,"110建字第0329號","金藏家居","Google Drive",46,0,-,0,0,0,,2025-12-09,126,completed_project
160,"110建字第0103號","41康寶建設日出印象住宅新建工程","Google Drive",31,0,-,0,0,0,,2025-12-09,126,completed_project
161,"110建字第0147號","地球營造-台北市內湖區康寧段集合住宅新建工程","Google Drive",57,0,-,0,0,0,,2025-12-09,126,completed_project
162,"108建字第0009號","富瑄108-0009-光復南路","Google Drive",13,0,-,0,0,0,,2025-12-09,126,completed_project
163,"110建字第0062號","英雄廈門街","Google Drive",55,0,-,0,0,0,,2025-12-09,126,completed_project
164,"111建字第0120號","東匯工地","Google Drive",39,0,-,0,0,0,,2025-12-09,126,not_uploaded
165,"110建字第0359號","新碩大砌工地","Google Drive",27,0,-,0,0,0,,2025-12-09,126,completed_project
166,"110建字第0086號","筑丰興業","Google Drive",137,0,-,0,0,0,,2025-12-09,126,completed_project
167,"110建字第0175號","松旭-三玉段量測報表","Google Drive",4,0,-,0,0,0,,2025-12-09,126,completed_project
168,"112建字第0052號","上承","Google Drive",49,0,-,0,0,0,,2025-12-09,126,not_uploaded
169,"113建字第0153號","工程簡介","Google Drive",2,0,-,0,0,0,,2025-12-09,126,not_uploaded
170,"114建字第0059號","成功市場改建工程","Google Drive",23,0,-,0,0,0,,2025-12-09,126,not_uploaded
171,"111建字第0232號","寶信營造軟橋段","Google Drive",12,0,-,0,0,0,,2025-12-09,126,not_uploaded
172,"108建字第0211號","豪豐營造慶山北投案工地","Google Drive",46,0,-,0,0,0,,2025-12-09,126,completed_project
173,"110建字第0016號","聖得福躍大直-基地監測日報","Google Drive",100,0,-,0,0,0,,2025-12-09,126,completed_project
174,"112建字第0257號","禾進誼德","Google Drive",52,0,-,0,0,0,,2025-12-09,126,not_uploaded
175,"111建字第0112號","工地","Google Drive",16,16,100%,0,1,0,2026-01-13,2025-12-09,126,completed
176,"112建字第0062號","伊邸集合住宅新建工程","Google Drive",53,0,-,0,0,0,,2025-12-09,126,not_uploaded
177,"111建字第0188號","","Google Drive",256,0,-,0,0,0,,2025-12-05,130,not_uploaded
178,"114建字第0017號","台北市中山區長安段二小段580-1、581、582地號住宅新建工程-初始值報告書","Google Drive",1,0,-,0,0,0,,2025-12-05,130,not_uploaded
179,"108建字第0106號","","Google Drive",291,291,100%,0,0,0,,2025-12-05,130,completed
180,"111建字第0257號","安全監測系統","Google Drive",36,0,-,0,0,0,,2025-12-01,133,not_uploaded
181,"110建字第0072號","忠孝東路113","Google Drive",38,0,-,0,0,0,,2025-12-01,134,completed_project
182,"110建字第0116號","雙園段","Google Drive",40,0,-,0,0,0,,2025-11-24,141,completed_project
183,"110建字第0225號","愛國西路工地","Google Drive",75,0,-,0,0,0,,2025-11-24,141,completed_project
184,"110建字第0035號","監測數據告示牌相關內容及尺寸","Google Drive",3,0,-,0,0,0,,2025-11-24,141,completed_project
185,"109建字第0269號","三合段","Google Drive",36,0,-,0,0,0,,2025-11-24,141,completed_project
186,"108建字第0212號","樂業街案111.","Google Drive",12,0,-,0,0,0,,2025-11-24,141,completed_project
187,"110建字第0076號","台大590_教職員宿舍新建工程","Google Drive",42,0,-,0,0,0,,2025-11-24,141,completed_project
188,"110建字第0173號","建字0173號工地","Google Drive",4,0,-,0,0,0,,2025-11-24,141,completed_project
189,"112建字第0030號","萬華青年段工地","Google Drive",43,0,-,0,0,0,,2025-11-24,141,not_uploaded
190,"110建字第0282號","森美南海段新建工程工地監測日報","Google Drive",98,0,-,0,0,0,,2025-11-24,141,completed_project
191,"111建字第0062號","觀測初始值","Google Drive",68,0,-,0,0,0,,2025-11-24,141,not_uploaded
192,"110建字第0055號","","Google Drive",76,0,-,0,0,0,,2025-11-24,141,completed_project
193,"109建字第0185號","藏美寓","Google Drive",71,0,-,0,0,0,,2025-11-24,141,completed_project
194,"109建字第0016號","褚敏雄新建工程工地","Google Drive",54,0,-,0,0,0,,2025-11-24,141,completed_project
195,"111建字第0183號","安全鑑測","Google Drive",2,0,-,0,0,0,,2025-11-24,141,not_uploaded
196,"112建字第0187號","福林案量測報表","Google Drive",51,0,-,0,0,0,,2025-11-24,141,not_uploaded
197,"112建字第0079號","建字0079-初值報告","Google Drive",2,0,-,0,0,0,,2025-11-24,141,not_uploaded
198,"111建字第0243號","泛亞-松山空勤工程","Google Drive",20,0,-,0,0,0,,2025-11-24,141,not_uploaded
199,"111建字第0329號","平陽街","Google Drive",86,0,-,0,0,0,,2025-11-24,141,not_uploaded
200,"102建字第0325號","松智路案","Google Drive",53,0,-,0,0,0,,2025-11-24,141,completed_project
201,"107建字第0092號","鴻輝建設-崇仰段一小段131地號等住宅新建工程","Google Drive",8,0,-,0,0,0,,2025-11-24,141,completed_project
202,"113建字第0155號","","Google Drive",33,0,-,0,0,0,,2025-11-14,151,not_uploaded
203,"113建字第0038號","","Google Drive",48,0,-,0,0,0,,2025-11-14,151,not_uploaded
204,"112建字第0235號","福順一","Google Drive",19,0,-,0,0,0,,2025-11-14,151,not_uploaded
205,"112建字第0002號","大安區懷生段","Google Drive",34,0,-,0,0,0,,2025-11-14,151,not_uploaded
206,"111建字第5688號","世久松湖量測報表","Google Drive",117,0,-,0,0,0,,2025-11-14,151,not_uploaded
207,"111建字第0047號","集順生僑安","Google Drive",53,0,-,0,0,0,,2025-11-14,151,not_uploaded
208,"110建字第0263號","金慶實業林森北路案新建工程工地","Google Drive",52,0,-,0,0,0,,2025-11-14,151,completed_project
209,"109建字第0300號","台大447_教職員宿舍新建工程","Google Drive",37,0,-,0,0,0,,2025-11-14,151,completed_project
210,"114建字第0032號","","Google Drive",39,0,-,0,0,0,,2025-11-04,161,not_uploaded
211,"111建字第0167號","總表","Google Drive",108,0,-,0,0,0,,2025-10-27,169,not_uploaded
212,"112建字第0018號","順泰奇岩段","Google Drive",82,0,-,0,0,0,,2025-10-27,169,not_uploaded
213,"112建字第0116號","工地監測數據(美仁段住宅新建案第0116號","Google Drive",43,0,-,0,0,0,,2025-10-20,176,not_uploaded
214,"111建字第0333號","大昕建設-_compressed","Google Drive",109,0,-,0,0,0,,2025-10-13,183,not_uploaded
215,"110建字第0139號","華熊敦仰","Google Drive",157,0,-,0,0,0,,2025-10-06,190,completed_project
216,"110建字第0376號","新光杭北觀測","Google Drive",29,0,-,0,0,0,,2025-10-05,190,completed_project
217,"112建字第0169號","松旭-中山區量測報表","Google Drive",7,0,-,0,0,0,,2025-10-05,190,not_uploaded
218,"113建字第0187號","凌霄好室","Google Drive",25,0,-,0,0,0,,2025-10-02,194,not_uploaded
219,"110建字第0371號","福清1002-1008","Google Drive",4,0,-,0,0,0,,2025-10-02,194,completed_project
220,"110建字第0341號","松信社會住宅","Google Drive",151,0,-,0,0,0,,2025-10-02,194,completed_project
221,"108建字第0131號","內湖石潭段","Google Drive",42,0,-,0,0,0,,2025-10-02,194,completed_project
222,"111建字第0262號","品嘉四維","Google Drive",19,0,-,0,0,0,,2025-10-01,195,not_uploaded
223,"111建字第0246號","璞承營造-泊隱 監測數據告示牌相關內容及尺寸","Google Drive",1,0,-,0,0,0,,2025-10-01,195,not_uploaded
224,"112建字第0117號","初值報告","Google Drive",1,0,-,0,0,0,,2025-10-01,195,not_uploaded
225,"111建字第0242號","豐譽南港轉運站工地","Google Drive",138,0,-,0,0,0,,2025-10-01,195,not_uploaded
226,"111建字第0237號","華江段()NO.8[簽證版]","Google Drive",23,0,-,0,0,0,,2025-10-01,195,not_uploaded
227,"111建字第0228號","工地監測數據","Google Drive",3,0,-,0,0,0,,2025-10-01,195,not_uploaded
228,"111建字第0220號","常殷金泰段-(全文)綠建築專章報告書","Google Drive",6,0,-,0,0,0,,2025-10-01,195,not_uploaded
229,"111建字第0212號","宏普陽明","Google Drive",55,0,-,0,0,0,,2025-10-01,195,not_uploaded
230,"112建字第0097號","No29","Google Drive",52,0,-,0,0,0,,2025-10-01,195,not_uploaded
231,"111建字第0056號","士林宏築","Google Drive",63,0,-,0,0,0,,2025-10-01,195,not_uploaded
232,"111建字第0051號","A5010_電梯詳圖","Google Drive",27,0,-,0,0,0,,2025-10-01,195,not_uploaded
233,"111建字第0185號","建字0185號上文林案","Google Drive",72,0,-,0,0,0,,2025-10-01,195,not_uploaded
234,"111建字第0039號","年03月民生","Google Drive",25,0,-,0,0,0,,2025-10-01,195,not_uploaded
235,"110建字第0125號","北投","Google Drive",33,0,-,0,0,0,,2025-10-01,195,completed_project
236,"111建字第0033號","工地監測報告","Google Drive",86,0,-,0,0,0,,2025-10-01,195,not_uploaded
237,"111建字第0181號","簡美-中山區","Google Drive",99,0,-,0,0,0,,2025-10-01,195,not_uploaded
238,"110建字第0118號","工地","Google Drive",59,0,-,0,0,0,,2025-10-01,195,completed_project
239,"111建字第0027號","","其他: s05.calm9.com",4,0,-,0,0,0,,2025-10-01,195,not_uploaded
240,"111建字第0026號","安正-北投禾碩大業段","Google Drive",75,0,-,0,0,0,,2025-10-01,195,not_uploaded
241,"111建字第0175號","北市","Google Drive",87,0,-,0,0,0,,2025-10-01,195,not_uploaded
242,"110建字第0110號","工地監測數據","Google Drive",32,0,-,0,0,0,,2025-10-01,195,completed_project
243,"111建字第0021號","和平高中","Google Drive",114,0,-,0,0,0,,2025-10-01,195,not_uploaded
244,"110建字第0108號","0707德昌街","Google Drive",40,0,-,0,0,0,,2025-10-01,195,completed_project
245,"111建字第0166號","牯嶺街","Google Drive",31,0,-,0,0,0,,2025-10-01,195,not_uploaded
246,"112建字第0049號","~豐利富-士林區三玉四小段-B案","Google Drive",28,0,-,0,0,0,,2025-10-01,195,not_uploaded
