序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態,政府PDF URL狀態
25,"113建字第8888號","富品建設松山區寶清段一小段582等10筆地住商大樓","Google Drive",42,13,30%,0,0,,2026-09-23,2,in_progress,alive
26,"111建字第0276號","連雲玥恒","Google Drive",139,134,96%,0,0,,2026-09-23,2,in_progress,alive
27,"112建字第0006號","逢昌營造","Google Drive",125,70,56%,0,0,,2026-09-23,2,in_progress,alive
28,"114建字第0028號","常殷大直金泰段新建工程","Google Drive",23,2,8%,0,0,,2026-09-23,2,in_progress,alive
29,"113建字第0038號","朋記建設政大段集合住宅新建工程安全觀測系統","Google Drive",92,3,3%,0,0,,2026-09-23,2,in_progress,alive
30,"114建字第0129號","佇慧監測資料","Google Drive",29,4,13%,0,0,,2026-09-23,2,in_progress,alive
31,"113建字第0158號","冠德建設台電南港(AR-1-2)都更開發案","Google Drive",104,3,2%,0,0,,2026-09-23,2,in_progress,alive
32,"113建字第0159號","冠德建設台電南港(AR-1-2)都更開發案","Google Drive",104,3,2%,0,0,,2026-09-23,2,in_progress,alive
33,"111建字第0083號","南港調車場都市更新案(單元二","Google Drive",43,32,74%,0,0,,2026-09-23,2,in_progress,alive
34,"113建字第0048號","峰麗開發台北市文山區萬慶段三小段297地號","Google Drive",98,2,2%,0,1,2026-09-21,2026-09-22,3,in_progress,alive
35,"114建字第0158號","","Google Drive",6,1,16%,0,0,,2026-09-22,3,in_progress,alive
36,"113建字第0008號","長春段-捷運暨基地監測","Google Drive",95,10,10%,0,0,,2026-09-22,3,in_progress,alive
37,"112建字第0191號","建照資料","Google Drive",80,6,7%,0,0,,2026-09-22,3,in_progress,alive
38,"111建字第0315號","嘉磐日光","Google Drive",104,20,19%,2,0,2026-09-14,2026-09-22,3,in_progress,alive
39,"112建字第0232號","新倫文山","Google Drive",3,0,-,0,0,,2026-09-22,3,not_uploaded,alive
40,"110建字第0360號","國產建材實業A棟企業總部大樓","Google Drive",288,64,22%,1,0,2026-01-19,2026-09-22,3,in_progress,alive
41,"110建字第0221號","楊昇建設臺北市松山區西松段一小段74等地號都更住宅新建工程","Google Drive",153,16,10%,0,0,,2026-09-22,3,in_progress,alive
42,"112建字第0289號","合矩建設合矩青澄","Google Drive",71,16,22%,0,0,,2026-09-22,3,in_progress,alive
43,"113建字第0218號","建字0218號-工地基本資料","Google Drive",94,6,6%,0,0,,2026-09-22,3,in_progress,alive
44,"113建字第0041號","恆合-錦西街","Google Drive",130,63,48%,0,0,,2026-09-22,3,in_progress,alive
45,"112建字第0126號","揚昇君悅大樓新建工程 / 睦昇建設台北市復興南路敦化段三小段552地號28筆住宅","Google Drive",117,114,97%,0,0,,2026-09-22,3,in_progress,alive
46,"114建字第0096號","台北市瑞安段二小段499等10筆地號新","Google Drive",4,1,25%,0,0,,2026-09-22,3,in_progress,alive
47,"113建字第0087號","滙源中山段","Google Drive",60,26,43%,1,0,2026-09-21,2026-09-22,3,in_progress,alive
48,"114建字第0052號","財團法人中華經濟研究院興建院舍大樓統包","Google Drive",45,4,8%,0,0,,2026-09-22,3,in_progress,alive
49,"107建字第0091號","承德民生住宅A棟大樓-工地","Google Drive",93,60,64%,0,0,,2026-09-22,3,in_progress,alive
50,"113建字第0099號","文山區木柵段新建工程","Google Drive",94,38,40%,1,0,2026-01-13,2026-09-22,3,in_progress,alive
51,"110建字第0351號","萬鈞營造-廣朋峰源案","Google Drive",75,4,5%,0,0,,2026-09-22,3,in_progress,alive
52,"114建字第0170號","E-軟橋安全","Google Drive",23,4,17%,0,0,,2026-09-21,4,in_progress,alive
53,"113建字第0045號","高福內湖","Google Drive",60,15,25%,0,0,,2026-09-21,4,in_progress,alive
54,"113建字第0073號","國美瑞安0709監測案報表","Google Drive",84,1,1%,0,0,,2026-09-21,4,in_progress,alive
55,"113建字第0155號","山輝-延吉段","Google Drive",102,2,1%,0,0,,2026-09-21,4,in_progress,alive
56,"113建字第0026號","佳元開發民生東路當代美術館新建工程","Google Drive",113,7,6%,0,0,,2026-09-21,4,in_progress,alive
57,"112建字第0040號","安全系統","Google Drive",114,8,7%,0,0,,2026-09-21,4,in_progress,alive
58,"113建字第0031號","大中華建設泰順街","Google Drive",53,20,37%,0,0,,2026-09-21,4,in_progress,alive
59,"113建字第0196號","金藏瑞閣","Google Drive",17,3,17%,0,0,,2026-09-21,4,in_progress,alive
60,"113建字第0049號","M07--安全觀測監測報表","Google Drive",62,4,6%,0,0,,2026-09-21,4,in_progress,alive
61,"113建字第0140號","雲端監測數據庫","Google Drive",122,3,2%,0,0,,2026-09-21,4,in_progress,alive
62,"111建字第1688號","","Google Drive",126,28,22%,0,0,,2026-09-21,4,in_progress,alive
63,"111建字第0252號","建照資料","Google Drive",87,2,2%,0,0,,2026-09-21,4,in_progress,alive
64,"111建字第0160號","金藏士東路","Google Drive",28,2,7%,0,0,,2026-09-21,4,in_progress,alive
65,"112建字第0037號","家居安曼監測資料","Google Drive",52,1,1%,0,0,,2026-09-20,5,in_progress,alive
66,"113建字第0121號","中華電信濱江資料中心","Google Drive",128,44,34%,1,0,2026-09-21,2026-09-20,5,in_progress,alive
67,"112建字第0190號","台北市南港區玉成段一小段169地號新建工程（住宅區）","Google Drive",169,4,2%,2,0,2026-09-21,2026-09-20,5,in_progress,alive
68,"112建字第0292號","台北市信義區雅祥段四小段735地號等44筆土地都市更新會新建工程_安全觀測資料","Google Drive",16,2,12%,0,0,,2026-09-20,5,in_progress,alive
69,"112建字第0241號","昇陽建設德行東路案","Google Drive",3,2,66%,1,0,2026-01-14,2026-09-18,7,in_progress,alive
70,"113建字第0062號","台北市中山區民權東路二段22號","Google Drive",116,4,3%,0,1,2026-07-17,2026-09-18,7,in_progress,alive
71,"112建字第0111號","萬華區漢中段住商華廈","Google Drive",169,0,-,0,0,,2026-09-18,7,not_uploaded,alive
72,"113建字第0175號","台北市臨沂段九層集合住宅新建工程監測","Google Drive",72,3,4%,0,0,,2026-09-18,7,in_progress,alive
73,"114建字第0198號","中河文山華興段","Google Drive",14,2,14%,0,0,,2026-09-18,7,in_progress,alive
74,"112建字第0059號","北側基地集合住宅新建工程工地","Google Drive",26,2,7%,0,0,,2026-09-17,8,in_progress,alive
75,"112建字第0268號","至善路案(璞真上善)安全觀測系統工程","Google Drive",91,4,4%,1,0,2026-09-01,2026-09-17,8,in_progress,alive
76,"113建字第0130號","中正段()NO 4 - 簽證版","Google Drive",86,0,-,0,0,,2026-09-17,8,not_uploaded,alive
77,"112建字第0158號","懷德街47號","Google Drive",41,18,43%,0,0,,2026-09-17,8,in_progress,alive
78,"112建字第0031號","裕光東湖","Google Drive",116,13,11%,0,0,,2026-09-17,8,in_progress,alive
79,"114建字第0101號","鄉林北投案","Google Drive",63,2,3%,0,0,,2026-09-17,8,in_progress,alive
80,"112建字第0278號","北側基地集合住宅新建工程工地","Google Drive",26,12,46%,0,0,,2026-09-17,8,in_progress,alive
81,"110建字第0256號","亦安建基建設八德路三段集合住宅","Google Drive",63,31,49%,1,0,2026-09-14,2026-09-16,9,in_progress,alive
82,"112建字第0172號","冠洋","Google Drive",134,1,0%,0,0,,2026-09-16,9,in_progress,alive
83,"112建字第0238號","璞真宇見新建工程","Google Drive",110,20,18%,0,0,,2026-09-16,9,in_progress,alive
84,"113建字第0098號","金藏奧斯卡","Google Drive",151,111,73%,0,0,,2026-09-16,9,in_progress,alive
85,"113建字第0153號","璞真建設南港區南港段新建工程 (瓶蓋工廠","Google Drive",225,40,17%,2,0,2026-09-21,2026-09-16,9,in_progress,alive
86,"111建字第0317號","圓山富璟住宅新建工程","Google Drive",179,77,43%,0,1,2026-03-02,2026-09-16,9,in_progress,alive
87,"112建字第0245號","中山區長春段","Google Drive",71,0,-,1,0,2026-03-02,2026-09-16,9,not_uploaded,alive
88,"113建字第0007號","臺北市北投區桃源段四小段 159、164、164-1、165 等 4 筆地號","Google Drive",238,1,0%,1,0,2026-03-02,2026-09-16,9,in_progress,alive
89,"110建字第0215號","大湖山莊二十三巷二號","Google Drive",27,0,-,0,0,,2026-09-16,9,completed_project,alive
90,"111建字第0140號","文昌217店鋪","Google Drive",273,20,7%,0,0,,2026-09-15,10,in_progress,alive
91,"112建字第0140號","博愛賦御","Google Drive",107,96,89%,0,0,,2026-09-15,10,in_progress,alive
92,"112建字第0085號","大安昕居","Google Drive",64,0,-,0,0,,2026-09-15,10,not_uploaded,alive
93,"112建字第0215號","璞全建設森仰大樓","Google Drive",136,1,0%,0,0,,2026-09-14,11,in_progress,alive
94,"111建字第0347號","國土大將","Google Drive",180,70,38%,0,0,,2026-09-14,11,in_progress,alive
95,"113建字第0187號","凌霄好室社會住宅新建統包","Google Drive",121,117,96%,0,1,2026-01-14,2026-09-14,11,in_progress,alive
96,"112建字第0008號","常殷大直金泰段新建工程","Google Drive",185,0,-,0,0,,2026-09-14,11,not_uploaded,alive
97,"113建字第0075號","萬堡南海段","Google Drive",51,0,-,0,0,,2026-09-14,11,not_uploaded,alive
98,"112建字第0269號","宗盛建設台北市士林區永新段二小段55等12筆地號集合住宅","Google Drive",93,41,44%,1,0,2026-01-19,2026-09-14,11,in_progress,alive
99,"112建字第0146號","天母鑲玉","Google Drive",92,8,8%,0,0,,2026-09-14,11,in_progress,alive
100,"112建字第0220號","大安區金華段298等地號","Google Drive",155,0,-,0,0,,2026-09-14,11,not_uploaded,alive
101,"113建字第0221號","北投軟橋段集合住宅","Google Drive",49,0,-,0,1,2026-01-13,2026-09-14,11,not_uploaded,alive
102,"111建字第0111號","信升昌-士林區蘭雅段489地號","Google Drive",94,89,94%,0,0,,2026-09-14,11,in_progress,alive
103,"113建字第0259號","遠百寶慶重建","Google Drive",17,8,47%,0,0,,2026-09-14,11,in_progress,alive
104,"114建字第0106號","No.19-緯創資通第二總部大樓新建工程(土建及裝修工程)安全觀測","Google Drive",35,0,-,0,0,,2026-09-14,11,not_uploaded,alive
105,"112建字第0125號","萬華區漢中段住商華廈","Google Drive",92,1,1%,0,0,,2026-09-14,11,in_progress,alive
106,"112建字第0207號","常殷大直金泰段新建工程","Google Drive",23,0,-,0,0,,2026-09-14,11,not_uploaded,alive
107,"111建字第0231號","富麗京旺文山萃","Google Drive",67,0,-,0,0,,2026-09-11,14,not_uploaded,alive
108,"113建字第0028號","文山安家湛安全監測","Google Drive",114,2,1%,0,0,,2026-09-11,14,in_progress,alive
109,"112建字第0250號","三總重症醫療大樓工程113年5月安全","ownCloud",140,0,-,0,0,,2026-09-11,14,not_uploaded,alive
110,"111建字第0093號","時詣建設城中段三小段新建工程","OneDrive",138,93,67%,0,0,,2026-09-11,14,in_progress,alive
111,"111建字第0068號","台北市大同區橋北段三小段581地號等十筆土地","Google Drive",88,101,100%,0,0,,2026-09-11,14,completed,alive
112,"109建字第0021號","恆合-龍泉段","Google Drive",123,0,-,0,0,,2026-09-11,14,completed_project,alive
113,"112建字第0273號","建成開發北投集合住宅","Google Drive",57,0,-,0,0,,2026-09-11,14,not_uploaded,alive
114,"111建字第0005號","達欣文萃","Google Drive",186,0,-,0,0,,2026-09-11,14,not_uploaded,alive
115,"111建字第0091號","維昌臨沂","Google Drive",78,68,87%,0,0,,2026-09-11,14,in_progress,404
116,"111建字第0292號","首鋼橋北段二小段","其他: sites.google.com",32,8,25%,0,0,,2026-09-11,14,in_progress,alive
117,"111建字第0312號","高福-芝玉路觀測","Google Drive",47,27,57%,0,0,,2026-09-11,14,in_progress,alive
118,"112建字第0216號","建案安全監測告示牌規劃標準","Google Drive",107,8,7%,0,0,,2026-09-11,14,in_progress,alive
119,"113建字第0091號","恆悅麗山","Google Drive",50,18,36%,0,0,,2026-09-11,14,in_progress,alive
120,"109建字第0246號","","Google Drive",146,4,2%,0,0,,2026-09-11,14,in_progress,alive
121,"112建字第0081號","禾碩建設文林路","Google Drive",38,0,-,0,0,,2026-09-11,14,not_uploaded,alive
122,"112建字第0100號","通化段四小段336地號","Google Drive",52,46,88%,0,0,,2026-09-11,14,in_progress,alive
123,"112建字第0178號","內湖區石潭段四小段","Google Drive",51,28,54%,0,1,2026-03-02,2026-09-11,14,in_progress,alive
124,"112建字第0218號","金源雲承","Google Drive",76,2,2%,0,0,,2026-09-11,14,in_progress,alive
125,"114建字第0178號","士林教會-安全","Google Drive",19,1,5%,0,0,,2026-09-11,14,in_progress,alive
126,"112建字第0133號","天母樺園新建工程","Google Drive",108,30,27%,0,0,,2026-09-11,14,in_progress,alive
127,"112建字第0078號","逢昌營造","Google Drive",59,58,98%,0,0,,2026-09-11,14,in_progress,alive
128,"110建字第0023號","博愛花苑安全監測系統","其他: s05.calm9.com",63,0,-,0,0,,2026-09-11,14,completed_project,alive
129,"113建字第0236號","森騰-桃源段","Google Drive",3,0,-,0,0,,2026-09-11,14,not_uploaded,alive
130,"112建字第0083號","夏沐時新建工程","Google Drive",80,67,83%,1,0,2026-03-02,2026-09-11,14,in_progress,alive
131,"112建字第0135號","大龍段","Google Drive",73,0,-,1,0,2026-01-14,2026-09-11,14,not_uploaded,alive
132,"114建字第0086號","聯美萃居工地","Google Drive",8,0,-,0,0,,2026-09-11,14,not_uploaded,alive
133,"112建字第0033號","仁愛醫護大樓","Google Drive",144,112,77%,0,0,,2026-09-11,14,in_progress,alive
134,"113建字第0147號","寶鉅南港","Google Drive",147,0,-,0,0,,2026-09-11,14,not_uploaded,alive
135,"112建字第0053號","將捷之琚","Google Drive",116,0,-,0,0,,2026-09-11,14,not_uploaded,alive
136,"111建字第0131號","29-115.1.","Google Drive",20,0,-,0,0,,2026-09-11,14,not_uploaded,alive
137,"112建字第0119號","","Google Drive",75,0,-,0,0,,2026-09-11,14,not_uploaded,alive
138,"114建字第0149號","旭日實驗教育機構大樓0429","Google Drive",1,0,-,0,0,,2026-09-11,14,not_uploaded,alive
139,"111建字第0143號","三星北醫","Google Drive",76,1,1%,0,0,,2026-09-11,14,in_progress,alive
140,"112建字第0277號","","Google Drive",86,0,-,0,0,,2026-09-11,14,not_uploaded,alive
141,"111建字第0277號","台北市信義區吳興街一小段510等地號住宅","Google Drive",204,0,-,0,0,,2026-09-11,14,not_uploaded,alive
142,"113建字第0080號","欣暘溪柏林","Google Drive",63,0,-,0,0,,2026-09-11,14,not_uploaded,alive
143,"110建字第0126號","龍欣","Google Drive",69,0,-,0,0,,2026-09-11,14,completed_project,alive
144,"112建字第0173號","誠美知寓集合住宅新建工程案","Google Drive",66,0,-,0,0,,2026-09-11,14,not_uploaded,alive
145,"112建字第0240號","吾雙","Google Drive",127,0,-,0,0,,2026-09-11,14,not_uploaded,alive
146,"113建字第0061號","台大敏盛護理健康大樓捐贈案","Google Drive",53,8,15%,0,1,2025-12-08,2026-09-11,14,in_progress,alive
147,"112建字第0283號","資訊服務大樓","Google Drive",109,0,-,0,0,,2026-09-11,14,not_uploaded,alive
148,"112建字第0219號","鼎真觀測數據","Google Drive",41,39,95%,0,0,,2026-09-11,14,in_progress,alive
149,"113建字第0066號","克強運動館","Google Drive",101,0,-,0,0,,2026-09-11,14,not_uploaded,alive
150,"112建字第0107號","吉宗-新生北","Google Drive",2,1,50%,0,0,,2026-09-11,14,in_progress,alive
151,"113建字第0186號","大湖山莊二十三巷二號","Google Drive",18,10,55%,0,0,,2026-09-11,14,in_progress,alive
152,"114建字第0041號","","Google Drive",18,0,-,0,0,,2026-09-11,14,not_uploaded,alive
153,"112建字第0208號","","Google Drive",61,0,-,0,0,,2026-09-11,14,not_uploaded,alive
154,"114建字第0077號","借用道路執照函文","Google Drive",2,1,50%,0,0,,2026-09-11,14,in_progress,alive
155,"111建字第0212號","宏普陽明","Google Drive",64,0,-,0,0,,2026-09-11,14,not_uploaded,alive
156,"111建字第0298號","","Google Drive",23,0,-,0,0,,2026-09-11,14,not_uploaded,alive
157,"113建字第0182號","長見振家雙城街","Google Drive",40,23,57%,0,0,,2026-09-11,14,in_progress,alive
158,"112建字第0156號","允升營造-北投區致遠一路二段112巷集合住宅","Google Drive",75,55,73%,0,1,2026-07-17,2026-09-11,14,in_progress,alive
159,"112建字第0117號","國泰承真新建工程","Google Drive",220,3,1%,0,0,,2026-09-11,14,in_progress,alive
160,"111建字第0136號","金源南昌","Google Drive",109,1,0%,0,0,,2026-09-11,14,in_progress,alive
161,"114建字第0022號","AR1 軟橋段(20F/B5)住宅新建工程","Google Drive",82,64,78%,0,1,2025-02-28,2026-09-11,14,in_progress,alive
162,"114建字第0049號","長虹建設-台北市內湖區西湖段四小段220-1、220-2、236-1地號","Google Drive",23,12,52%,0,0,,2026-09-11,14,in_progress,alive
163,"111建字第0122號","中鹿營造-豐裕興業天母段集合住宅","Google Drive",346,5,1%,1,0,2026-06-10,2026-09-11,14,in_progress,alive
164,"111建字第0142號","寶鉅-雅祥段113.","Google Drive",94,42,44%,0,0,,2026-09-11,14,in_progress,alive
165,"112建字第0138號","鄉林中山賦工地檢測報告","Google Drive",96,90,93%,0,0,,2026-09-11,14,in_progress,alive
166,"112建字第0096號","品嘉建設內湖新明路","Google Drive",57,1,1%,0,0,,2026-09-11,14,in_progress,alive
167,"111建字第0345號","中山晶綻","Google Drive",64,0,-,0,0,,2026-09-11,14,not_uploaded,alive
168,"112建字第0179號","台北市信義區吳興街一小段510等地號住宅","Google Drive",3,0,-,0,0,,2026-09-11,14,not_uploaded,alive
169,"112建字第0087號","北士科服務中心監測日報","Google Drive",336,324,96%,0,0,,2026-09-11,14,in_progress,alive
170,"112建字第0222號","中山改建暨大安至中山161kV線潛盾洞道新建統包工程中山DS及電纜涵洞監測日報","Google Drive",81,0,-,0,0,,2026-09-11,14,not_uploaded,alive
171,"111建字第0167號","安家秀新建工程","Google Drive",123,0,-,0,0,,2026-09-11,14,not_uploaded,alive
172,"111建字第0027號","寶國建經大龍街工地","其他: s05.calm9.com",70,0,-,0,0,,2026-09-11,14,not_uploaded,alive
173,"111建字第0191號","中瑋建設向陽段19-2等地號集合住宅","Google Drive",81,0,-,1,0,2026-01-19,2026-09-11,14,not_uploaded,alive
174,"113建字第0056號","中鹿營造-豐裕興業天母段集合住宅","Google Drive",30,47,100%,1,0,2026-06-10,2026-09-11,14,completed,alive
175,"111建字第0053號","大安綠映","Google Drive",108,79,73%,0,0,,2026-09-11,14,in_progress,alive
176,"112建字第0209號","西園路總結","Google Drive",38,1,2%,0,0,,2026-09-11,14,in_progress,alive
177,"112建字第0056號","利晉緯成-安全監測系統量測","Google Drive",357,357,100%,0,0,,2026-09-11,14,completed,alive
178,"110建字第0210號","台北首都都更建設蘭雅段南側基地集合住宅","Google Drive",34,24,70%,1,0,2026-09-23,2026-09-11,14,in_progress,alive
179,"109建字第0027號","台肥南港C4辦公大樓新建工程-專案","Google Drive",96,61,63%,0,0,,2026-09-09,16,in_progress,alive
180,"110建字第0200號","114林建字第00288號工地監測報告","Google Drive",1,1,100%,0,0,,2026-09-09,16,completed,alive
181,"111建字第0348號","內湖康寧路","Google Drive",56,51,91%,0,0,,2026-09-08,17,in_progress,alive
182,"111建字第0082號","新光南東大樓","Google Drive",188,41,21%,0,0,,2026-09-04,21,in_progress,alive
183,"112建字第0097號","No29","Google Drive",147,29,19%,0,0,,2026-09-03,22,in_progress,alive
184,"111建字第0120號","東匯工地","Google Drive",62,54,87%,0,0,,2026-09-02,23,in_progress,alive
185,"110建字第0167號","忠孝勤靜大樓","Google Drive",186,157,84%,0,0,,2026-09-02,23,in_progress,alive
186,"110建字第0176號","六福豐融商業大樓","Google Drive",148,148,100%,1,0,2026-09-01,2026-09-01,24,completed,alive
187,"110建字第0243號","璞真之道新建大樓日報","Google Drive",199,199,100%,1,0,2025-12-23,2026-09-01,24,completed,alive
188,"111建字第0246號","建案安全監測告示牌規劃標準","Google Drive",99,0,-,0,0,,2026-08-27,29,not_uploaded,alive
189,"109建字第0262號","市府二小段商住新建工程","Google Drive",182,8,4%,0,0,,2026-08-24,32,in_progress,alive
190,"110建字第0171號","璞承-中山築觀","Google Drive",85,83,97%,0,0,,2026-08-20,36,in_progress,alive
191,"113建字第0120號","台北市士林區蘭雅段新","Google Drive",34,36,100%,1,0,2026-09-01,2026-08-19,37,completed,alive
192,"111建字第0117號","臺灣戲曲學院_內湖校區「劇藝教學大樓新建工程」車道區基地觀測系統","Google Drive",296,269,90%,0,0,,2026-08-13,43,in_progress,alive
193,"111建字第0245號","國產建材實業B棟商業辦公大樓","Google Drive",92,84,91%,0,0,,2026-08-13,43,in_progress,alive
194,"110建字第0163號","0163 安全","Google Drive",78,1,1%,0,0,,2026-08-01,55,in_progress,alive
195,"111建字第0095號","樸園璞開石","Google Drive",96,7,7%,0,0,,2026-07-31,56,in_progress,alive
196,"112建字第0252號","建字0252號_整體進度","Google Drive",82,2,2%,0,0,,2026-07-30,57,in_progress,alive
197,"111建字第0257號","台北市中山區民權東路二段22號新建工程-毗鄰捷運設施安全監測系統","Google Drive",36,29,80%,0,1,2026-07-17,2026-07-29,58,in_progress,alive
198,"111建字第0258號","第一果菜市場","Google Drive",1405,1383,98%,0,0,,2026-07-29,58,in_progress,alive
199,"112建字第0123號","全球人壽新總部大樓新建工程","Google Drive",204,201,98%,0,0,,2026-07-29,58,in_progress,alive
200,"112建字第0118號","全球人壽新總部大樓新建工程","Google Drive",204,201,98%,0,0,,2026-07-29,58,in_progress,alive
201,"109建字第0250號","台北市松山區寶清段 478~480 482 483 地號等五筆安全監測系統觀測結果報告","Google Drive",21,144,100%,0,0,,2026-07-29,58,completed,alive
202,"110建字第0315號","信義區永吉段152等4筆地號工地","Google Drive",86,79,91%,0,0,,2026-07-28,59,in_progress,alive
203,"110建字第0196號","台北市大同區雙連三小段號新建工程","Google Drive",144,5,3%,0,0,,2026-07-23,64,in_progress,alive
204,"104建字第0225號","博物館3期新建工程","Google Drive",171,0,-,0,1,2026-07-29,2026-07-17,70,completed_project,alive
205,"111建字第0158號","根基營造萬華區直興段","Google Drive",44,0,-,0,0,,2026-07-07,80,not_uploaded,alive
206,"110建字第0035號","建案安全監測告示牌規劃標準","Google Drive",75,0,-,0,0,,2026-06-17,100,completed_project,alive
207,"112建字第0080號","天母段三小段39、40等二筆地號","Google Drive",50,49,98%,1,0,2026-06-10,2026-06-10,107,in_progress,alive
208,"110建字第0273號","萬鈞士林陽明段","Google Drive",91,0,-,0,0,,2026-05-25,123,completed_project,alive
209,"111建字第0129號","隆雲心仝聚安全監測報告","Google Drive",105,4,3%,0,1,2026-07-28,2026-05-25,123,in_progress,alive
210,"112建字第0177號","台北市大同區雙連段三小段99等22筆地號新建工程","Google Drive",95,85,89%,0,1,2026-02-12,2026-05-25,123,in_progress,alive
211,"112建字第0276號","廣鐿德惠段","Google Drive",40,38,95%,0,0,,2026-05-15,133,in_progress,alive
212,"111建字第0006號","建字0006工地號","Google Drive",31,4,12%,0,0,,2026-05-05,143,in_progress,alive
213,"111建字第0318號","宸泓建設中山區吉林段一小段290,291,292,281地號等4筆土地集合住宅新建工程","Google Drive",62,4,6%,0,0,,2026-05-05,143,in_progress,alive
214,"111建字第0060號","嘉鎷","Google Drive",26,0,-,0,0,,2026-04-02,176,not_uploaded,alive
215,"112建字第0051號","","Google Drive",31,1,3%,0,0,,2026-04-02,176,in_progress,alive
216,"110建字第0287號","大同安全監測系統","Google Drive",113,0,-,0,0,,2026-04-02,176,completed_project,alive
217,"110建字第0279號","開誠和境內湖康寧段一小段0276-0000號等4筆","Google Drive",26,21,80%,0,1,2026-01-12,2026-04-02,176,in_progress,alive
218,"112建字第0189號","城甲士林","Google Drive",33,24,72%,0,0,,2026-04-02,176,in_progress,alive
219,"110建字第0112號","華固學府","Google Drive",119,0,-,0,0,,2026-04-02,176,completed_project,alive
220,"109建字第0122號","國家軍事博物館新建工程","Google Drive",329,0,-,0,0,,2026-04-01,177,completed_project,alive
221,"110建字第0295號","南京東路B案新建大樓","Google Drive",46,52,100%,0,0,,2026-03-02,207,completed,404
222,"109建字第0192號","監測數據","Google Drive",39,74,100%,0,0,,2026-03-02,207,completed,alive
223,"108建字第0131號","內湖區石潭段四小段","Google Drive",42,28,66%,0,1,2026-03-02,2026-03-02,207,in_progress,alive
224,"111建字第0282號","內湖區石潭段四小段","Google Drive",31,28,90%,0,1,2026-03-02,2026-03-02,207,in_progress,404
225,"111建字第0272號","力方越集合住宅","Google Drive",216,4,1%,0,0,,2026-03-02,207,in_progress,404
226,"111建字第0061號","隆雲文德-安全監測系統分系報告書","Google Drive",41,100,100%,0,0,,2026-03-02,207,completed,alive
227,"111建字第0208號","開揚-大安區金華段","Google Drive",168,159,94%,0,0,,2026-03-02,207,in_progress,alive
228,"112建字第0227號","永陞韶光","Google Drive",92,92,100%,0,0,,2026-03-02,207,completed,404
