序號,建照字號,雲端服務,Drive PDF,系統 PDF,覆蓋率,最新報告,距今天數,狀態
55,"112建字第0280號","Google Drive",0,0,-,,,no_reports
56,"112建字第0278號","Google Drive",10,0,-,,,not_uploaded
57,"112建字第0276號","Google Drive",35,0,-,,,not_uploaded
58,"112建字第0269號","Google Drive",37,0,-,,,not_uploaded
59,"112建字第0268號","Google Drive",50,0,-,,,not_uploaded
60,"112建字第0262號","Google Drive",96,0,-,,,not_uploaded
61,"112建字第0257號","Google Drive",52,0,-,,,not_uploaded
62,"112建字第0252號","Google Drive",68,0,-,,,not_uploaded
63,"112建字第0250號","ownCloud",0,0,-,,,no_reports
64,"112建字第0249號","Google Drive",19,0,-,,,not_uploaded
65,"112建字第0243號","Google Drive",40,0,-,,,not_uploaded
66,"112建字第0238號","Google Drive",50,0,-,,,not_uploaded
67,"112建字第0235號","Google Drive",19,0,-,,,not_uploaded
68,"112建字第0232號","Google Drive",2,0,-,,,not_uploaded
69,"112建字第0231號","其他: sites.google.com",0,0,-,,,no_reports
70,"112建字第0227號","Google Drive",87,0,-,,,not_uploaded
71,"112建字第0225號","其他: sites.google.com",0,0,-,,,no_reports
72,"112建字第0222號","Google Drive",0,0,-,,,no_reports
73,"112建字第0220號","Google Drive",77,0,-,,,not_uploaded
74,"112建字第0219號","Google Drive",37,0,-,,,not_uploaded
75,"112建字第0218號","Google Drive",69,0,-,,,not_uploaded
76,"112建字第0216號","Google Drive",1,0,-,,,not_uploaded
77,"112建字第0209號","Google Drive",31,0,-,,,not_uploaded
78,"112建字第0208號","Google Drive",53,0,-,,,not_uploaded
79,"112建字第0205號","Google Drive",39,0,-,,,not_uploaded
80,"112建字第0191號","Google Drive",31,0,-,,,not_uploaded
81,"112建字第0189號","Google Drive",27,0,-,,,not_uploaded
82,"112建字第0187號","Google Drive",51,0,-,,,not_uploaded
83,"112建字第0179號","Google Drive",2,0,-,,,not_uploaded
84,"112建字第0178號","Google Drive",38,0,-,,,not_uploaded
85,"112建字第0177號","Google Drive",15,0,-,,,not_uploaded
86,"112建字第0172號","Google Drive",0,0,-,,,no_reports
87,"112建字第0169號","Google Drive",7,0,-,,,not_uploaded
88,"112建字第0167號","Google Drive",2,0,-,,,not_uploaded
89,"112建字第0165號","Google Drive",19,0,-,,,not_uploaded
90,"112建字第0163號","Google Drive",9,0,-,,,not_uploaded
91,"112建字第0162號","Google Drive",31,0,-,,,not_uploaded
92,"112建字第0158號","Google Drive",15,0,-,,,not_uploaded
93,"112建字第0156號","Google Drive",61,0,-,,,not_uploaded
94,"112建字第0146號","Google Drive",67,0,-,,,not_uploaded
95,"112建字第0140號","Google Drive",95,0,-,,,not_uploaded
96,"112建字第0139號","Google Drive",0,0,-,,,no_reports
97,"112建字第0138號","Google Drive",88,0,-,,,not_uploaded
98,"112建字第0135號","Google Drive",0,0,-,,,no_reports
99,"112建字第0133號","Google Drive",0,0,-,,,no_reports
100,"112建字第0127號","SharePoint",0,0,-,,,no_reports
101,"112建字第0126號","Google Drive",0,0,-,,,no_reports
102,"112建字第0125號","Google Drive",0,0,-,,,no_reports
103,"112建字第0123號","Google Drive",0,0,-,,,no_reports
104,"112建字第0121號","短網址",0,0,-,,,no_reports
105,"112建字第0119號","Google Drive",68,0,-,,,not_uploaded
106,"112建字第0118號","Google Drive",0,0,-,,,no_reports
107,"112建字第0117號","Google Drive",1,0,-,,,not_uploaded
108,"112建字第0116號","Google Drive",43,0,-,,,not_uploaded
109,"112建字第0112號","其他: gofile-376d656359.tw5.quickconnect.to",0,0,-,,,no_reports
110,"112建字第0109號","其他: gofile.me",0,0,-,,,no_reports
111,"112建字第0108號","Google Drive",0,0,-,,,no_reports
112,"112建字第0107號","Google Drive",0,0,-,,,no_reports
113,"112建字第0105號","Google Drive",3,0,-,,,not_uploaded
114,"112建字第0100號","Google Drive",44,0,-,,,not_uploaded
115,"112建字第0098號","Google Drive",0,0,-,,,no_reports
116,"112建字第0097號","Google Drive",52,0,-,,,not_uploaded
117,"112建字第0096號","Google Drive",52,0,-,,,not_uploaded
118,"112建字第0092號","Google Drive",0,0,-,,,no_reports
119,"112建字第0087號","Google Drive",319,0,-,,,not_uploaded
120,"112建字第0083號","Google Drive",75,0,-,,,not_uploaded
121,"112建字第0082號","其他: sites.google.com",0,0,-,,,no_reports
122,"112建字第0081號","Google Drive",31,0,-,,,not_uploaded
123,"112建字第0080號","Google Drive",45,0,-,,,not_uploaded
124,"112建字第0079號","Google Drive",2,0,-,,,not_uploaded
125,"112建字第0078號","Google Drive",56,0,-,,,not_uploaded
126,"112建字第0071號","Google Drive",8,0,-,,,not_uploaded
127,"112建字第0066號","SharePoint",0,0,-,,,no_reports
128,"112建字第0062號","Google Drive",53,0,-,,,not_uploaded
129,"112建字第0059號","Google Drive",10,0,-,,,not_uploaded
130,"112建字第0057號","Google Drive",0,0,-,,,no_reports
131,"112建字第0056號","Google Drive",350,0,-,,,not_uploaded
132,"112建字第0055號","Google Drive",38,0,-,,,not_uploaded
133,"112建字第0052號","Google Drive",49,0,-,,,not_uploaded
134,"112建字第0051號","Google Drive",30,0,-,,,not_uploaded
135,"112建字第0049號","Google Drive",28,0,-,,,not_uploaded
136,"112建字第0048號","Google Drive",47,0,-,,,not_uploaded
137,"112建字第0041號","Google Drive",41,0,-,,,not_uploaded
138,"112建字第0040號","Google Drive",44,0,-,,,not_uploaded
139,"112建字第0037號","Google Drive",39,0,-,,,not_uploaded
140,"112建字第0033號","Google Drive",109,0,-,,,not_uploaded
141,"112建字第0031號","Google Drive",66,0,-,,,not_uploaded
142,"112建字第0030號","Google Drive",43,0,-,,,not_uploaded
143,"112建字第0027號","Google Drive",67,0,-,,,not_uploaded
144,"112建字第0022號","SharePoint",0,0,-,,,no_reports
145,"112建字第0021號","Google Drive",0,0,-,,,no_reports
146,"112建字第0019號","短網址",0,0,-,,,no_reports
147,"112建字第0018號","Google Drive",82,0,-,,,not_uploaded
148,"112建字第0013號","Google Drive",0,0,-,,,no_reports
149,"112建字第0010號","SharePoint",0,0,-,,,no_reports
150,"112建字第0006號","Google Drive",21,0,-,,,not_uploaded
151,"112建字第0005號","其他: sites.google.com",0,0,-,,,no_reports
152,"112建字第0002號","Google Drive",34,0,-,,,not_uploaded
153,"112建字第0001號","其他: sites.google.com",0,0,-,,,no_reports
154,"111建字第5688號","Google Drive",117,0,-,,,not_uploaded
155,"111建字第1688號","Google Drive",94,0,-,,,not_uploaded
156,"111建字第1188號","其他: gofile.me",0,0,-,,,no_reports
157,"111建字第0355號","Google Drive",47,0,-,,,not_uploaded
158,"111建字第0352號","其他: gofile.me",0,0,-,,,no_reports
159,"111建字第0351號","Google Drive",2,0,-,,,not_uploaded
160,"111建字第0348號","Google Drive",36,0,-,,,not_uploaded
161,"111建字第0347號","Google Drive",0,0,-,,,no_reports
162,"111建字第0345號","Google Drive",0,0,-,,,no_reports
163,"111建字第0342號","其他: sites.google.com",0,0,-,,,no_reports
164,"111建字第0341號","其他: sites.google.com",0,0,-,,,no_reports
165,"111建字第0336號","Google Drive",47,0,-,,,not_uploaded
166,"111建字第0333號","Google Drive",109,0,-,,,not_uploaded
167,"111建字第0329號","Google Drive",86,0,-,,,not_uploaded
168,"111建字第0321號","Google Drive",56,0,-,,,not_uploaded
169,"111建字第0318號","Google Drive",56,0,-,,,not_uploaded
170,"111建字第0317號","Google Drive",0,0,-,,,no_reports
171,"111建字第0316號","Google Drive",164,0,-,,,not_uploaded
172,"111建字第0315號","Google Drive",10,0,-,,,not_uploaded
173,"111建字第0313號","Google Drive",0,0,-,,,no_reports
174,"111建字第0312號","Google Drive",30,0,-,,,not_uploaded
175,"111建字第0311號","Google Drive",0,0,-,,,no_reports
176,"111建字第0310號","短網址",0,0,-,,,no_reports
177,"111建字第0308號","Google Drive",0,0,-,,,no_reports
178,"111建字第0307號","Google Drive",195,0,-,,,not_uploaded
179,"111建字第0306號","Google Drive",2,0,-,,,not_uploaded
180,"111建字第0302號","Dropbox",0,0,-,,,no_reports
181,"111建字第0300號","Google Drive",0,0,-,,,no_reports
182,"111建字第0298號","Google Drive",5,0,-,,,not_uploaded
183,"111建字第0295號","SharePoint",0,0,-,,,no_reports
184,"111建字第0293號","SharePoint",0,0,-,,,no_reports
185,"111建字第0292號","Google Drive",8,0,-,,,not_uploaded
186,"111建字第0290號","Google Drive",62,0,-,,,not_uploaded
187,"111建字第0288號","SharePoint",0,0,-,,,no_reports
188,"111建字第0286號","Google Drive",0,0,-,,,no_reports
189,"111建字第0282號","Google Drive",31,0,-,,,not_uploaded
190,"111建字第0277號","Google Drive",0,0,-,,,no_reports
191,"111建字第0276號","Google Drive",69,0,-,,,not_uploaded
192,"111建字第0273號","Google Drive",0,0,-,,,no_reports
193,"111建字第0272號","Google Drive",214,0,-,,,not_uploaded
194,"111建字第0262號","Google Drive",19,0,-,,,not_uploaded
195,"111建字第0258號","Google Drive",0,0,-,,,no_reports
196,"111建字第0257號","Google Drive",36,0,-,,,not_uploaded
197,"111建字第0256號","Google Drive",0,0,-,,,no_reports
198,"111建字第0253號","Google Drive",0,0,-,,,no_reports
199,"111建字第0252號","Google Drive",79,0,-,,,not_uploaded
200,"111建字第0251號","Google Drive",0,0,-,,,no_reports
201,"111建字第0249號","Google Drive",52,0,-,,,not_uploaded
202,"111建字第0246號","Google Drive",1,0,-,,,not_uploaded
203,"111建字第0245號","Google Drive",85,0,-,,,not_uploaded
204,"111建字第0243號","Google Drive",20,0,-,,,not_uploaded
205,"111建字第0242號","Google Drive",138,0,-,,,not_uploaded
206,"111建字第0237號","Google Drive",23,0,-,,,not_uploaded
207,"111建字第0232號","Google Drive",12,0,-,,,not_uploaded
208,"111建字第0228號","Google Drive",3,0,-,,,not_uploaded
209,"111建字第0227號","Google Drive",61,0,-,,,not_uploaded
210,"111建字第0220號","Google Drive",6,0,-,,,not_uploaded
211,"111建字第0212號","Google Drive",55,0,-,,,not_uploaded
212,"111建字第0208號","Google Drive",157,0,-,,,not_uploaded
213,"111建字第0207號","Google Drive",106,0,-,,,not_uploaded
214,"111建字第0201號","其他: gofile.me",0,0,-,,,no_reports
215,"111建字第0199號","Dropbox",0,0,-,,,no_reports
216,"111建字第0192號","Google Drive",0,0,-,,,no_reports
217,"111建字第0191號","Google Drive",78,0,-,,,not_uploaded
218,"111建字第0190號","Google Drive",0,0,-,,,no_reports
219,"111建字第0188號","SharePoint",256,0,-,,,not_uploaded
220,"111建字第0186號","Google Drive",38,0,-,,,not_uploaded
221,"111建字第0185號","Google Drive",72,0,-,,,not_uploaded
222,"111建字第0183號","Google Drive",2,0,-,,,not_uploaded
223,"111建字第0181號","Google Drive",99,0,-,,,not_uploaded
224,"111建字第0175號","Google Drive",87,0,-,,,not_uploaded
225,"111建字第0167號","Google Drive",108,0,-,,,not_uploaded
226,"111建字第0166號","Google Drive",31,0,-,,,not_uploaded
227,"111建字第0162號","Google Drive",46,0,-,,,not_uploaded
228,"111建字第0158號","Google Drive",0,0,-,,,no_reports
229,"111建字第0156號","Google Drive",138,0,-,,,not_uploaded
230,"111建字第0153號","Google Drive",0,0,-,,,no_reports
231,"111建字第0152號","其他: sites.google.com",0,0,-,,,no_reports
232,"111建字第0150號","其他: 1.34.155.181:5000",0,0,-,,,no_reports
233,"111建字第0149號","Google Drive",0,0,-,,,no_reports
234,"111建字第0147號","Google Drive",0,0,-,,,no_reports
235,"111建字第0146號","Google Drive",80,0,-,,,not_uploaded
236,"111建字第0142號","Google Drive",80,0,-,,,not_uploaded
237,"111建字第0140號","Google Drive",201,0,-,,,not_uploaded
238,"111建字第0137號","Google Drive",0,0,-,,,no_reports
239,"111建字第0136號","Google Drive",104,0,-,,,not_uploaded
240,"111建字第0133號","Google Drive",1,0,-,,,not_uploaded
241,"111建字第0132號","Google Drive",1,0,-,,,not_uploaded
242,"111建字第0131號","Google Drive",0,0,-,,,no_reports
243,"111建字第0130號","Google Drive",24,0,-,,,not_uploaded
244,"111建字第0129號","Google Drive",99,0,-,,,not_uploaded
245,"111建字第0127號","Google Drive",34,0,-,,,not_uploaded
246,"111建字第0125號","Google Drive",6,0,-,,,not_uploaded
247,"111建字第0123號","Google Drive",60,0,-,,,not_uploaded
248,"111建字第0122號","Google Drive",292,0,-,,,not_uploaded
249,"111建字第0121號","Google Drive",0,0,-,,,no_reports
250,"111建字第0120號","Google Drive",39,0,-,,,not_uploaded
251,"111建字第0119號","Google Drive",37,0,-,,,not_uploaded
252,"111建字第0118號","Google Drive",0,0,-,,,no_reports
253,"111建字第0117號","Google Drive",0,0,-,,,no_reports
254,"111建字第0116號","Google Drive",7,0,-,,,not_uploaded
255,"111建字第0112號","Google Drive",16,0,-,,,not_uploaded
256,"111建字第0111號","Google Drive",70,0,-,,,not_uploaded
257,"111建字第0107號","Google Drive",40,0,-,,,not_uploaded
258,"111建字第0103號","其他: sites.google.com",0,0,-,,,no_reports
259,"111建字第0098號","Google Drive",0,0,-,,,no_reports
260,"111建字第0097號","Google Drive",82,0,-,,,not_uploaded
261,"111建字第0096號","Google Drive",29,0,-,,,not_uploaded
262,"111建字第0095號","Google Drive",88,0,-,,,not_uploaded
263,"111建字第0093號","OneDrive",0,0,-,,,no_reports
264,"111建字第0092號","Google Drive",0,0,-,,,no_reports
265,"111建字第0091號","Google Drive",63,0,-,,,not_uploaded
266,"111建字第0089號","Google Drive",0,0,-,,,no_reports
267,"111建字第0086號","Google Drive",3,0,-,,,not_uploaded
268,"111建字第0083號","Google Drive",18,0,-,,,not_uploaded
269,"111建字第0082號","Google Drive",108,0,-,,,not_uploaded
270,"111建字第0080號","Google Drive",394,0,-,,,not_uploaded
271,"111建字第0075號","Google Drive",35,0,-,,,not_uploaded
272,"111建字第0069號","Google Drive",113,0,-,,,not_uploaded
273,"111建字第0068號","Google Drive",73,0,-,,,not_uploaded
274,"111建字第0062號","Google Drive",68,0,-,,,not_uploaded
275,"111建字第0061號","Google Drive",41,0,-,,,not_uploaded
276,"111建字第0060號","Google Drive",23,0,-,,,not_uploaded
277,"111建字第0059號","Google Drive",6,0,-,,,not_uploaded
278,"111建字第0058號","Google Drive",120,0,-,,,not_uploaded
279,"111建字第0057號","Google Drive",3,0,-,,,not_uploaded
280,"111建字第0056號","Google Drive",63,0,-,,,not_uploaded
281,"111建字第0053號","Google Drive",74,0,-,,,not_uploaded
282,"111建字第0052號","Google Drive",0,0,-,,,no_reports
283,"111建字第0051號","Google Drive",27,0,-,,,not_uploaded
284,"111建字第0047號","Google Drive",53,0,-,,,not_uploaded
285,"111建字第0039號","Google Drive",25,0,-,,,not_uploaded
286,"111建字第0036號","其他: sites.google.com",0,0,-,,,no_reports
287,"111建字第0033號","Google Drive",86,0,-,,,not_uploaded
288,"111建字第0027號","Google Drive",4,0,-,,,not_uploaded
289,"111建字第0026號","Google Drive",75,0,-,,,not_uploaded
290,"111建字第0021號","Google Drive",114,0,-,,,not_uploaded
291,"111建字第0017號","SharePoint",0,0,-,,,no_reports
292,"111建字第0016號","Google Drive",1,0,-,,,not_uploaded
293,"111建字第0013號","其他: sites.google.com",0,0,-,,,no_reports
294,"111建字第0005號","Google Drive",0,0,-,,,no_reports
295,"110建字第0377號","Google Drive",48,0,-,,,not_uploaded
296,"110建字第0376號","Google Drive",30,0,-,,,not_uploaded
297,"110建字第0375號","其他: sites.google.com",0,0,-,,,no_reports
298,"110建字第0372號","Google Drive",37,0,-,,,not_uploaded
299,"110建字第0371號","Google Drive",4,0,-,,,not_uploaded
300,"110建字第0370號","Google Drive",4,0,-,,,not_uploaded
301,"110建字第0367號","Google Drive",28,0,-,,,not_uploaded
302,"110建字第0362號","Google Drive",23,0,-,,,not_uploaded
303,"110建字第0360號","Google Drive",213,0,-,,,not_uploaded
304,"110建字第0359號","Google Drive",27,0,-,,,not_uploaded
305,"110建字第0358號","Google Drive",0,0,-,,,no_reports
306,"110建字第0357號","Google Drive",21,0,-,,,not_uploaded
307,"110建字第0355號","Google Drive",0,0,-,,,no_reports
308,"110建字第0341號","Google Drive",151,0,-,,,not_uploaded
309,"110建字第0338號","其他: sites.google.com",0,0,-,,,no_reports
310,"110建字第0337號","MEGA",0,0,-,,,no_reports
311,"110建字第0329號","Google Drive",46,0,-,,,not_uploaded
312,"110建字第0319號","其他: sites.google.com",0,0,-,,,no_reports
313,"110建字第0315號","Google Drive",70,0,-,,,not_uploaded
314,"110建字第0307號","Google Drive",0,0,-,,,no_reports
315,"110建字第0306號","Google Drive",66,0,-,,,not_uploaded
316,"110建字第0303號","其他: sites.google.com",0,0,-,,,no_reports
317,"110建字第0295號","Google Drive",35,0,-,,,not_uploaded
318,"110建字第0291號","Google Drive",2,0,-,,,not_uploaded
319,"110建字第0287號","Google Drive",0,0,-,,,no_reports
320,"110建字第0285號","Google Drive",45,0,-,,,not_uploaded
321,"110建字第0283號","其他: ssp.mailcloud.com.tw",0,0,-,,,no_reports
322,"110建字第0282號","Google Drive",98,0,-,,,not_uploaded
323,"110建字第0279號","Google Drive",25,0,-,,,not_uploaded
324,"110建字第0273號","Google Drive",82,0,-,,,not_uploaded
325,"110建字第0272號","Google Drive",4,0,-,,,not_uploaded
326,"110建字第0269號","其他: sites.google.com",0,0,-,,,no_reports
327,"110建字第0266號","Google Drive",9,0,-,,,not_uploaded
328,"110建字第0265號","短網址",0,0,-,,,no_reports
329,"110建字第0263號","Google Drive",53,0,-,,,not_uploaded
330,"110建字第0262號","MEGA",0,0,-,,,no_reports
331,"110建字第0257號","Google Drive",0,0,-,,,no_reports
332,"110建字第0256號","Google Drive",25,0,-,,,not_uploaded
333,"110建字第0252號","Google Drive",62,0,-,,,not_uploaded
334,"110建字第0250號","Google Drive",47,0,-,,,not_uploaded
335,"110建字第0247號","Google Drive",15,0,-,,,not_uploaded
336,"110建字第0245號","Google Drive",0,0,-,,,no_reports
337,"110建字第0243號","Google Drive",191,0,-,,,not_uploaded
338,"110建字第0238號","Google Drive",136,0,-,,,not_uploaded
339,"110建字第0230號","Google Drive",121,0,-,,,not_uploaded
340,"110建字第0228號","SharePoint",0,0,-,,,no_reports
341,"110建字第0227號","SharePoint",0,0,-,,,no_reports
342,"110建字第0226號","Google Drive",2,0,-,,,not_uploaded
343,"110建字第0225號","Google Drive",75,0,-,,,not_uploaded
344,"110建字第0222號","Google Drive",39,0,-,,,not_uploaded
345,"110建字第0221號","Google Drive",131,0,-,,,not_uploaded
346,"110建字第0219號","Google Drive",72,0,-,,,not_uploaded
347,"110建字第0215號","Google Drive",8,0,-,,,not_uploaded
348,"110建字第0212號","Google Drive",58,0,-,,,not_uploaded
349,"110建字第0210號","Google Drive",8,0,-,,,not_uploaded
350,"110建字第0197號","MEGA",0,0,-,,,no_reports
351,"110建字第0196號","Google Drive",134,0,-,,,not_uploaded
352,"110建字第0195號","Google Drive",0,0,-,,,no_reports
353,"110建字第0190號","Google Drive",11,0,-,,,not_uploaded
354,"110建字第0188號","Google Drive",0,0,-,,,no_reports
355,"110建字第0187號","Google Drive",41,0,-,,,not_uploaded
356,"110建字第0177號","Google Drive",21,0,-,,,not_uploaded
357,"110建字第0176號","Google Drive",0,0,-,,,no_reports
358,"110建字第0175號","Google Drive",4,0,-,,,not_uploaded
359,"110建字第0173號","Google Drive",4,0,-,,,not_uploaded
360,"110建字第0172號","Google Drive",46,0,-,,,not_uploaded
361,"110建字第0171號","Google Drive",78,0,-,,,not_uploaded
362,"110建字第0167號","Google Drive",147,0,-,,,not_uploaded
363,"110建字第0163號","Google Drive",0,0,-,,,no_reports
364,"110建字第0156號","Google Drive",0,0,-,,,no_reports
365,"110建字第0152號","其他: gofile.me",0,0,-,,,no_reports
366,"110建字第0150號","Google Drive",48,0,-,,,not_uploaded
367,"110建字第0147號","Google Drive",57,0,-,,,not_uploaded
368,"110建字第0143號","Google Drive",109,0,-,,,not_uploaded
369,"110建字第0139號","Google Drive",158,0,-,,,not_uploaded
370,"110建字第0125號","Google Drive",33,0,-,,,not_uploaded
371,"110建字第0118號","Google Drive",59,0,-,,,not_uploaded
372,"110建字第0117號","Google Drive",77,0,-,,,not_uploaded
373,"110建字第0116號","Google Drive",40,0,-,,,not_uploaded
374,"110建字第0110號","Google Drive",32,0,-,,,not_uploaded
375,"110建字第0108號","Google Drive",40,0,-,,,not_uploaded
376,"110建字第0103號","Google Drive",31,0,-,,,not_uploaded
377,"110建字第0102號","其他: gofile.me",0,0,-,,,no_reports
378,"110建字第0101號","其他: sites.google.com",0,0,-,,,no_reports
379,"110建字第0099號","Google Drive",0,0,-,,,no_reports
380,"110建字第0096號","Dropbox",0,0,-,,,no_reports
381,"110建字第0093號","Google Drive",4,0,-,,,not_uploaded
382,"110建字第0086號","Google Drive",137,0,-,,,not_uploaded
383,"110建字第0076號","Google Drive",42,0,-,,,not_uploaded
384,"110建字第0075號","Google Drive",0,0,-,,,no_reports
385,"110建字第0072號","Google Drive",38,0,-,,,not_uploaded
386,"110建字第0062號","Google Drive",55,0,-,,,not_uploaded
387,"110建字第0061號","Google Drive",0,0,-,,,no_reports
388,"110建字第0059號","其他: sites.google.com",0,0,-,,,no_reports
389,"110建字第0056號","Google Drive",0,0,-,,,no_reports
390,"110建字第0055號","Google Drive",76,0,-,,,not_uploaded
391,"110建字第0053號","Google Drive",0,0,-,,,no_reports
392,"110建字第0052號","其他: sites.google.com",0,0,-,,,no_reports
393,"110建字第0051號","Google Drive",32,0,-,,,not_uploaded
394,"110建字第0041號","Google Drive",16,0,-,,,not_uploaded
395,"110建字第0038號","Google Drive",0,0,-,,,no_reports
396,"110建字第0035號","Google Drive",3,0,-,,,not_uploaded
397,"110建字第0033號","其他: sites.google.com",0,0,-,,,no_reports
398,"110建字第0023號","其他: s05.calm9.com",0,0,-,,,no_reports
399,"110建字第0017號","Google Drive",10,0,-,,,not_uploaded
400,"110建字第0016號","Google Drive",100,0,-,,,not_uploaded
401,"110建字第0012號","Google Drive",43,0,-,,,not_uploaded
402,"110建字第0011號","其他: sites.google.com",0,0,-,,,no_reports
403,"110建字第0006號","Google Drive",1,0,-,,,not_uploaded
404,"109建字第0300號","Google Drive",37,0,-,,,not_uploaded
405,"109建字第0292號","Google Drive",0,0,-,,,no_reports
406,"109建字第0287號","Google Drive",76,0,-,,,not_uploaded
407,"109建字第0285號","Google Drive",0,0,-,,,no_reports
408,"109建字第0281號","其他: sites.google.com",0,0,-,,,no_reports
409,"109建字第0272號","Google Drive",80,0,-,,,not_uploaded
410,"109建字第0269號","Google Drive",36,0,-,,,not_uploaded
411,"109建字第0267號","Google Drive",1,0,-,,,not_uploaded
412,"109建字第0262號","Google Drive",174,0,-,,,not_uploaded
413,"109建字第0256號","Google Drive",5,0,-,,,not_uploaded
414,"109建字第0255號","Google Drive",6,0,-,,,not_uploaded
415,"109建字第0252號","Google Drive",0,0,-,,,no_reports
416,"109建字第0250號","Google Drive",21,0,-,,,not_uploaded
417,"109建字第0246號","Google Drive",120,0,-,,,not_uploaded
418,"109建字第0245號","Google Drive",0,0,-,,,no_reports
419,"109建字第0226號","Google Drive",3,0,-,,,not_uploaded
420,"109建字第0209號","SharePoint",0,0,-,,,no_reports
421,"109建字第0201號","Google Drive",0,0,-,,,no_reports
422,"109建字第0192號","Google Drive",3,0,-,,,not_uploaded
423,"109建字第0185號","Google Drive",71,0,-,,,not_uploaded
424,"109建字第0173號","其他: sites.google.com",0,0,-,,,no_reports
425,"109建字第0170號","Google Drive",18,0,-,,,not_uploaded
426,"109建字第0159號","Google Drive",0,0,-,,,no_reports
427,"109建字第0150號","Google Drive",74,0,-,,,not_uploaded
428,"109建字第0143號","Google Drive",32,0,-,,,not_uploaded
429,"109建字第0139號","Google Drive",71,0,-,,,not_uploaded
430,"109建字第0122號","Google Drive",156,0,-,,,not_uploaded
431,"109建字第0089號","Google Drive",113,0,-,,,not_uploaded
432,"109建字第0075號","Google Drive",37,0,-,,,not_uploaded
433,"109建字第0069號","其他: sites.google.com",0,0,-,,,no_reports
434,"109建字第0035號","其他: sites.google.com",0,0,-,,,no_reports
435,"109建字第0027號","Google Drive",10,0,-,,,not_uploaded
436,"109建字第0021號","Google Drive",0,0,-,,,no_reports
437,"109建字第0016號","Google Drive",54,0,-,,,not_uploaded
