序號,建照字號,雲端服務,Drive PDF,系統 PDF,已解析,覆蓋率,最新報告,距今天數,狀態,Google Drive
31,113建字第0140號,Google Drive,50,39,39,78%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1ZMCEPCGOrFP82-tXilKLmpOQ_6mk8L3f
32,114建字第0032號,Google Drive,39,39,39,100%,2025-11-04,66,completed,https://drive.google.com/drive/folders/1YD_kF8Anb7XAeaQ9Ummo5oSFUPXkenfA
33,111建字第0348號,GoFile,36,36,35,100%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1aTFkbUS0bi-IzIxdyhXMPZjqdVIsEQTV
34,110建字第0295號,Google Drive,35,35,35,100%,2026-01-05,4,completed,https://drive.google.com/drive/folders/1Ub6uK2JeQEUkKYjFSTPN0RUSBXnoRkKT
35,113建字第0218號,Google Drive,33,32,32,96%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/1m4_3DAUJxBiVTcGYhB7MS7x3v5a7eSTn
36,113建字第5688號,Google Drive,26,26,26,100%,2026-01-05,4,completed,https://drive.google.com/drive/folders/1dB1YcymqxN0X6pX6C4TQnp3TZ_ij_L4F
37,110建字第0256號,MEGA,25,25,24,100%,2025-12-22,18,in-progress,https://drive.google.com/drive/folders/1Jq2Lvp7l0biZFfbrMtFXfiR5HKgOysqJ
38,112建字第0191號,Google Drive,31,25,25,80%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1ekfnDCwgzZo3-VA_WMgEUlDJiNWsOsSp
39,113建字第0038號,Google Drive,48,25,25,52%,2025-11-14,56,in-progress,https://drive.google.com/drive/folders/1xNBTuyMT5dAypjgL6XbAv1Tet5cDxsox
40,110建字第0377號,Google Drive,48,24,24,50%,2025-12-09,31,in-progress,https://drive.google.com/drive/folders/1gvH1eQgLnBYGbszfco9LxMzxgplC4Eq4
41,112建字第0040號,Google Drive,44,24,24,54%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/17v4Lxty_dGk8pYXREZM8DO0rlgQPokmq
42,113建字第0098號,Google Drive,97,23,23,23%,2025-12-22,18,in-progress,https://drive.google.com/drive/folders/1iAfcsl306xUfzBz7W7y6P8TgGKOTpCu5
43,112建字第0006號,SharePoint,21,21,21,100%,2026-01-05,4,completed,https://drive.google.com/drive/folders/1fH4uV2xAMxmmUWk6Wv6vAn2U-jCIW6Ml
44,113建字第8899號,Google Drive,21,20,20,95%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1trlWmJsctF2R1ut0EiDillw2pDp6P1H1
45,113建字第0041號,Google Drive,69,19,19,27%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/1hPv71jmXlVvOkBwfwMZ67WysarzVtWg5
46,112建字第0083號,Google Drive,75,14,14,18%,2025-12-22,18,in-progress,https://drive.google.com/drive/folders/1RcwvmJQoBmHyd20dPexYowJhOHdy3Xp_
47,111建字第0167號,Google Drive,108,13,13,12%,2025-10-27,74,in-progress,https://drive.google.com/drive/folders/1_qLQ_wZ27dlqU_T-Zz5vhH5HWW48MHy0
48,111建字第0245號,Google Drive,85,13,13,15%,2025-12-22,18,in-progress,https://drive.google.com/drive/folders/1xSwwkRHNVuV6Baw3OWTB7oz5r6UP0LoL
49,112建字第0116號,Google Drive,43,13,13,30%,2025-10-20,81,in-progress,https://drive.google.com/drive/folders/1tKQscgsFQK8WhQRclrKoqpuonRaMfrWj
50,113建字第0030號,Google Drive,13,13,13,100%,2026-01-05,4,completed,https://drive.google.com/drive/folders/1STaccfjKJzp3FWMIjjOH45eda3xO-H1C
51,113建字第8888號,Google Drive,12,12,2,100%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1_eGF1eF0yA7RsaRGsSIL1xbpUQkTPwVT
52,111建字第0083號,Google Drive,18,11,11,61%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1DorXtdrsk32PfX3AEgbhl80BjvGHDzBj
53,111建字第0227號,Google Drive,61,11,11,18%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/1pk7jI0_KgJvgI4_woxbiwD2bTMNniv1x
54,112建字第0178號,Google Drive,38,11,11,28%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/1L0VKcqFKLeqOfB7GYelLxA1TKrYBWA2h
55,109建字第0272號,Google Drive,80,10,10,12%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1Sdc2gVjZcP-qpa5D9h_U7rfXDqujyJTE
56,109建字第0300號,Google Drive,37,10,10,27%,2025-11-14,56,in-progress,https://drive.google.com/drive/folders/1aQK7hjB_7sDf8pusJjFwi7ffvmk8ctHu
57,110建字第0117號,Google Drive,77,10,10,12%,2025-12-15,25,in-progress,https://drive.google.com/drive/folders/12lZTM4XrTsy-FnqcRA9n3eJTJ_7GG2T-
58,110建字第0125號,Google Drive,33,10,10,30%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1xR5kPl4ju_tYB5u2YJ3WoZ2jC28seOJG
59,110建字第0247號,Google Drive,15,10,10,66%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1Se1MXvxLG8yiWCyhKOwcZ6mfw89JvfRS
60,110建字第0250號,Google Drive,47,10,10,21%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1u6by5u3tI6bs1w8sN3G37oNulWjsKA3-
61,110建字第0273號,Google Drive,82,10,10,12%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1Lp6I2p8LSC4Ab0waR4Yy-bddVfdCLW_t
62,111建字第0181號,Google Drive,99,10,10,10%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1_gWmqz2kcOJT01swAARwjsvjdtQ_Sqqf
63,111建字第0272號,Google Drive,214,10,10,4%,2025-12-15,25,in-progress,https://drive.google.com/drive/folders/16EPUk5fdCQuD-5fMrKbhnm49zgtJLrrd
64,110建字第0266號,Google Drive,9,8,8,88%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1kvnTJQRTSEk6WrJvgS4_sDWtISUgk1rP
65,112建字第0156號,Google Drive,61,8,8,13%,2025-12-15,25,in-progress,https://drive.google.com/drive/folders/1vdgkPvliEl_RiEnWdjKT_6z-cpxh9Xs3
66,113建字第0248號,Google Drive,131,8,8,6%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1iTsXA9YFQatmspt_k08-jk9KMdQjMTJB
67,111建字第0242號,Google Drive,138,7,7,5%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/12FPkNMdt2NiENfAuqa-3FWQr7zABq2Ds
68,112建字第1688號,Google Drive,71,7,7,9%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1wAI0PbFQt6UPPMeMsQ1B_Pol6wettvEb
69,109建字第0139號,Google Drive,71,6,6,8%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1HDf032wVstteuyGBsgfUBhiQnAxijsZr
70,113建字第0061號,Google Drive,10,6,6,60%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/1tTJerLLwGgXV3F50OkvpVxF6r-lsyR6f
71,113建字第0182號,Google Drive,21,6,6,28%,2025-12-31,9,in-progress,https://drive.google.com/drive/folders/1nj7CIlQGT7lXBc9D6i09LMkMQdhTxnvt
72,108建字第0111號,Google Drive,11,5,5,45%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1GxIg_KlGyru8E5-6VvAQCxJGOEmaRWY_
73,110建字第0212號,Google Drive,58,5,5,8%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1G6Qt1mP6HF7zZChaIhNPEzjTj4Gv0Jye
74,110建字第0279號,其他: ssp.mailcloud.com.tw,25,5,4,20%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1R8qBmPOGe3G8_S2n4Y5Jx7n20993_PDo
75,111建字第0142號,Google Drive,80,5,5,6%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1dLDglKLZFbbqMd5iEhYK9-c-Fl5ZpPmB
76,111建字第0276號,Google Drive,69,5,5,7%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1zxLfxbevxkpw3rXwJkDvwyVGH855dNtH
77,112建字第0177號,Google Drive,15,5,5,33%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/14hVTYuEOq91-skwM7m3sdiLQESG_j6Jh
78,112建字第0227號,Google Drive,87,5,5,5%,2025-12-31,9,in-progress,https://drive.google.com/drive/folders/11wDWhHvMg-JOzOACivodWNDDa9Kr4plt
79,113建字第0143號,Google Drive,21,4,4,19%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/1jzAX8Dl7y4_4WeS0qZuJajvIACHGESA2
80,112建字第0056號,Google Drive,350,3,3,0%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/1kktZcR3OAns4ebEVHWdLbnqz8Xw_6TiB
81,112建字第0268號,Google Drive,50,3,3,6%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/14ggT1RF4yC7L1d-e4tYN0L0aAepCEoBN
82,113建字第0091號,Google Drive,14,3,3,21%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1TyEH29d3a4OSu6S2fEPwVxBi4eS5ao1N
83,113建字第0099號,Google Drive,21,3,3,14%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1K52nyv_-DP8Yg-OvnTnzbUWmllGq7U7w
84,110建字第0341號,Google Drive,151,2,2,1%,2025-10-02,99,in-progress,https://drive.google.com/drive/folders/1TeeXges9OsgKf6St6jSuw5BFaA2x61C0
85,111建字第0027號,Google Drive,4,2,2,50%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1iH9WTsQzimHzt_YQLVcvQc5G1WR5-soT
86,111建字第0062號,Google Drive,68,2,2,2%,2025-11-24,46,in-progress,https://drive.google.com/drive/folders/1WwEQy_vDfz8TdR04Gd2sk3Y_LCPuW7L0
87,111建字第0096號,Google Drive,29,2,2,6%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/12p2gzVDrqVTVM2uo8FBIsSB85Hvcc3bz
88,112建字第0051號,Google Drive,30,2,2,6%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1AGgsplRcXR6yBOKFjGA7Tw9XXEsWXjkc
89,112建字第0179號,Google Drive,2,2,2,100%,2025-10-01,100,completed,https://drive.google.com/drive/folders/1UzFOq2oG9qhzomoXsIq9LG_fdoCtJp3u
90,112建字第0232號,Google Drive,2,2,2,100%,2025-10-01,100,completed,https://drive.google.com/drive/folders/1cT1tg0uCpFDV44zb-o4F9xQ_deYkhoXR
91,112建字第0262號,Google Drive,96,2,2,2%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/13aMAj-sgHAAKcqXg7a8Ht5ui8LfZKJKo
92,112建字第0269號,Google Drive,37,2,2,5%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/16fF8evGJQuAypRzgMCRI0oVOfuNhB5VN
93,112建字第0289號,Google Drive,49,2,2,4%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1nLjkoB8g536o5XTpYbMWZjz7J153gddA
94,113建字第0031號,Google Drive,15,2,2,13%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/1bOiV1GdxDzsMJ9mzuS1W8-6kixjcEIpg
95,113建字第0208號,Google Drive,16,2,2,12%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1lHfSdhHDksaRohcnbcRk8TVF89VFaIsu
96,111建字第0298號,Dropbox,5,1,1,20%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1f9HtYugwjwdnIaVHMccsQCM1eInYqTjI
97,111建字第0321號,Google Drive,56,1,1,1%,2025-12-29,11,in-progress,https://drive.google.com/drive/folders/16WdPHzXTxkQVEcRPE-OeDFvxFXVv7Ydz
98,112建字第0018號,短網址,82,1,1,1%,2025-10-27,74,in-progress,https://drive.google.com/drive/folders/1DTZUgLaHC6owthDnDaiHkbsHmZ17Dm0h
99,112建字第0059號,SharePoint,10,1,1,10%,2025-12-22,18,in-progress,https://drive.google.com/drive/folders/1XiQvbQ0NkHddwB6MuLgbypZkzpPTCwzU
100,112建字第0096號,Google Drive,52,1,1,1%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1zVrG9-o1bgHbk7Pr27YHJokfs6B2IKOV
101,112建字第0119號,短網址,68,1,1,1%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1XIaqhoXLOq19Sid6aBLSQSr_fOJ97X7S
102,112建字第0167號,Google Drive,2,1,1,50%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1Rx1zjbByhhdgPsJ2QHvKCNw_YJCqzZ6F
103,112建字第0189號,Google Drive,27,1,1,3%,2025-10-01,100,in-progress,https://drive.google.com/drive/folders/1VK-rquytLIfYB92k0M4NkiSnJMSDBujT
104,112建字第0278號,Google Drive,10,1,1,10%,2025-12-22,18,in-progress,https://drive.google.com/drive/folders/1Fx7SQwBh5W240BwXLiJuxac7mOAyQVyG
105,113建字第0120號,Google Drive,1,1,1,100%,2026-01-05,4,completed,https://drive.google.com/drive/folders/1Bw8wK8A6VxcdBqKSy5PuLXzj_RW0HSWL
106,113建字第0121號,Google Drive,26,1,1,3%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1F9wdO38PutCFeesp5zDYoP-ksG2HUOLo
107,113建字第0259號,Google Drive,8,1,1,12%,2026-01-05,4,in-progress,https://drive.google.com/drive/folders/1sqJXuCzISC6FjkWsECTqmT5kw29dadvU
108,114建字第0052號,pCloud,1,1,0,100%,2025-12-09,31,in-progress,https://drive.google.com/drive/folders/1VqpV7IpcSk5xGFKkh_Eez6rbGs5rb-xe
109,102建字第0325號,Google Drive,53,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1t6TVcBUZ9k9_GEYaFJ3wIDL2keJWr0-B
110,104建字第0225號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1vBaBr5BuBMSX0lVo-bW5iPjrhiEH2UGv
111,105建字第0172號,Google Drive,7,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1iJkv9SlBxzNtODZx-jxm7_AWKyyrFjJU
112,106建字第0042號,Google Drive,1,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/13zN8xuavOe07AYkrFJm0G0lmZ4k-bANV
113,106建字第0111號,Google Drive,99,0,0,0%,2025-12-29,11,not-uploaded,https://drive.google.com/drive/folders/1tUEbIpwJHUmjXUMx-PVDIYRS6AY44BqC
114,106建字第0213號,Google Drive,29,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1sdC3kLi95WYdGRV6mTWZrl0UV0a-bOmm
115,107建字第0092號,Google Drive,8,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1Xg7Jhnya7BDdb6LxQC4BnUhR8HiJqOxG
116,107建字第0167號,Google Drive,8,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1j8d7cslQNlNBUDNTxiRB4aDaCQb9reco
117,107建字第0200號,短網址,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1RQrbnlQ9QRLv-oGbCgVnuga1HZGME38J
118,108建字第0009號,短網址,13,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1-IIljJg484Z_SKVq5RzOef3vdZhyrvjK
119,108建字第0015號,短網址,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1vriZPWH11eXjax5oZDbrUxMn_xPBagcd
120,108建字第0106號,Google Drive,292,0,0,0%,2025-12-05,35,not-uploaded,https://drive.google.com/drive/folders/1oH6nNJVL1FwVP529zGhBIg6t7nyHHOA9
121,108建字第0131號,Google Drive,42,0,0,0%,2025-10-02,99,not-uploaded,https://drive.google.com/drive/folders/1uHwwLW3Zhdk6j9q8EA7aJWVFJbffIBiN
122,108建字第0185號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1JHQS4DRDtq4HO6Hn0zqHzR5FAZKf4un_
123,108建字第0192號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1Q8taMY54nTRAbZCG8fsIgPS9lRBuuvag
124,108建字第0201號,Google Drive,40,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1eyVAuoKYuSCzKIkyJ-6vOskndns7v_MZ
125,108建字第0207號,Google Drive,121,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1V7haPHHgTfljhjGOTGbIVufj5aB-lsJC
126,108建字第0211號,Google Drive,46,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1yEnBZ_eK2waTylQ65_9wh1LJNkSNr87B
127,108建字第0212號,Google Drive,12,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1NiMwunwLgf5pfwcU3ujXhlJH5ml7ni8c
128,108建字第0252號,Google Drive,43,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1OKTMGpZ-UZXZ7YERs8HvLhUj5cgwTyM_
129,109建字第0015號,Google Drive,42,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1lkrMVtnKUI9L1r8EZqi066GTvZjzBogb
130,109建字第0016號,Google Drive,54,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1iPVKwdyG6AJa3LTYAizQTBdje9VlVICV
131,109建字第0021號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/17GNj_qjL-1_nyuDZO_JDNlxPomAa1znT
132,109建字第0027號,Google Drive,10,0,0,0%,2025-12-29,11,not-uploaded,https://drive.google.com/drive/folders/1o7oOS56v_N7rUPOSVD-yjW22Ov4zJ_zk
133,109建字第0035號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/18WEnPDc3FEX-TNBx1O6qtqQUWRQkTH8t
134,109建字第0069號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1Wzfjne-7fTndxi9GqYfdsZwH_UuC-ZFu
135,109建字第0075號,Google Drive,37,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1z8A2NofpLaFZZEafZBszDDpM06guGXih
136,109建字第0089號,Google Drive,113,0,0,0%,2025-12-09,31,not-uploaded,https://drive.google.com/drive/folders/1epWQ71PnbcEXKbaO0NjMqfFzhw2wGhq5
137,109建字第0122號,Google Drive,156,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1fJuUSxVtB5EYOJuUdRCivtCirmnJh6vp
138,109建字第0143號,Google Drive,32,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1yRMPeA2R49m7kd3JpF2BXnK6RvS-MAWJ
139,109建字第0150號,Google Drive,74,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1_1KQLqdCWQkZ34CXTL4y7-IjFHc2L-Ly
140,109建字第0159號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/18lIFW9IFzHRaskLbrahgjgA0b8oZGulI
141,109建字第0170號,Google Drive,18,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1IUstjEo_8oRu4GcIzYuk7Ap6PhoHNb6L
142,109建字第0173號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1GgVxct_D1BGuC32N36qSxZGG8LdOpxIZ
143,109建字第0185號,Google Drive,71,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1SL7EFpVdUpasfvgKC3dKpTHyfmHpOscM
144,109建字第0192號,其他: obayashitw-,3,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/19SK-HR8kewo0TdnsAlHSN7ti1MtypewG
145,109建字第0201號,其他: obayashitw-,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1oMsTv-iUxj2L-Mzzds8BBaFzJFRy3PyV
146,109建字第0209號,其他: obayashitw-,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/16UsaZv2yJk9RSQc75IanewJuqCx6XPEr
147,109建字第0226號,Google Drive,3,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1USPe8amYo4PA2WT2q8n3uD3q5Q-4gIJp
148,109建字第0245號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1YWsoR6ffY7oMHn_DIBe2MhUrDqkFaFoq
149,109建字第0250號,Google Drive,21,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1qbDbjfh8g3NP7ImNvubhAvTEJafLzd7Q
150,109建字第0252號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1TCmeweCfgYa6Q6UYPZhXTlAaVkJTyGt0
151,109建字第0255號,Google Drive,6,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/15Oxl44jElySv2KDloieI4FceuLyvBP-7
152,109建字第0256號,Google Drive,5,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1WUz8jeToHfFffzjO4DUCeQeLNnHQp_0i
153,109建字第0267號,Google Drive,1,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/17LYbgaWXT_uj62x20fja3MOtm0P_MhFy
154,109建字第0269號,Google Drive,36,0,0,0%,2025-11-24,46,not-uploaded,https://drive.google.com/drive/folders/1c5gZPuMnTU3zVsCmXNx4e2bq1eNH3wgp
155,109建字第0281號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1Thhx97Iaksz2atPI1VPCrdCjASSekPTU
156,109建字第0285號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/10iSdW7bi-cbvDVCPb5UuQwgNz9baaCun
157,109建字第0287號,Google Drive,76,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1K6QVGZ9Cl_aX-E3Z4oc6e8v_wxeGjJq5
158,109建字第0292號,Google Drive,0,0,0,0%,,,no-pdf,https://drive.google.com/drive/folders/1LUyOQy2cW73MSEodL72NCm6V3AbZDjam
159,110建字第0006號,Google Drive,1,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/1tv5bohL_4P5xVgU--gigAGthY92wttH_
160,110建字第0011號,Google Drive,0,0,0,0%,,,not-synced,https://drive.google.com/drive/folders/1TMdO1iiW69Hd7gyqjYqQDGaM-_paGt5J
161,110建字第0012號,Google Drive,43,0,0,0%,2025-10-01,100,not-uploaded,https://drive.google.com/drive/folders/11QhtFZXWOb8nrKKUeQ0GAAmj3QVxZ_NY
