序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態,政府PDF URL狀態
75,"113建字第0153號","璞真建設南港區南港段新建工程 (瓶蓋工廠","Google Drive",225,40,17%,2,0,2026-09-21,2026-09-16,7,in_progress,alive
76,"111建字第0317號","圓山富璟住宅新建工程","Google Drive",179,90,50%,0,1,2026-03-02,2026-09-16,7,in_progress,alive
77,"112建字第0245號","中山區長春段","Google Drive",71,0,-,1,0,2026-03-02,2026-09-16,7,not_uploaded,alive
78,"111建字第0311號","台北市南港區南港段二小段671-6等52筆地號新建工程","Google Drive",355,0,-,2,0,2026-09-21,2026-09-16,7,not_uploaded,alive
79,"113建字第0007號","臺北市北投區桃源段四小段 159、164、164-1、165 等 4 筆地號","Google Drive",238,1,0%,1,0,2026-03-02,2026-09-16,7,in_progress,alive
80,"110建字第0215號","大湖山莊二十三巷二號","Google Drive",27,0,-,0,0,,2026-09-16,7,completed_project,alive
81,"111建字第0140號","文昌217店鋪","Google Drive",273,212,77%,0,0,,2026-09-15,8,in_progress,alive
82,"112建字第0140號","博愛賦御","Google Drive",107,96,89%,0,0,,2026-09-15,8,in_progress,alive
83,"112建字第0085號","大安昕居","Google Drive",64,0,-,0,0,,2026-09-15,8,not_uploaded,alive
84,"112建字第0215號","璞全建設森仰大樓","Google Drive",136,1,0%,0,0,,2026-09-14,8,in_progress,alive
85,"111建字第0347號","國土大將","Google Drive",180,70,38%,0,0,,2026-09-14,9,in_progress,alive
86,"113建字第0187號","凌霄好室社會住宅新建統包","Google Drive",121,117,96%,0,1,2026-01-14,2026-09-14,9,in_progress,alive
87,"112建字第0008號","常殷大直金泰段新建工程","Google Drive",185,0,-,0,0,,2026-09-14,9,not_uploaded,alive
88,"113建字第0075號","萬堡南海段","Google Drive",51,0,-,0,0,,2026-09-14,9,not_uploaded,alive
89,"112建字第0269號","宗盛建設台北市士林區永新段二小段55等12筆地號集合住宅","Google Drive",93,41,44%,1,0,2026-01-19,2026-09-14,9,in_progress,alive
90,"112建字第0146號","天母鑲玉","Google Drive",92,8,8%,0,0,,2026-09-14,9,in_progress,alive
91,"113建字第0171號","同興毅聯Win","Google Drive",24,0,-,0,0,,2026-09-14,9,not_uploaded,alive
92,"112建字第0220號","大安區金華段298等地號","Google Drive",155,0,-,0,0,,2026-09-14,9,not_uploaded,alive
93,"113建字第0221號","北投軟橋段集合住宅","Google Drive",49,0,-,0,1,2026-01-13,2026-09-14,9,not_uploaded,alive
94,"111建字第0111號","信升昌-士林區蘭雅段489地號","Google Drive",94,89,94%,0,0,,2026-09-14,9,in_progress,alive
95,"113建字第0259號","遠百寶慶重建","Google Drive",17,8,47%,0,0,,2026-09-14,9,in_progress,alive
96,"114建字第0106號","No.19-緯創資通第二總部大樓新建工程(土建及裝修工程)安全觀測","Google Drive",35,0,-,0,0,,2026-09-14,9,not_uploaded,alive
97,"112建字第0125號","萬華區漢中段住商華廈","Google Drive",92,1,1%,0,0,,2026-09-14,9,in_progress,alive
98,"112建字第0207號","常殷大直金泰段新建工程","Google Drive",23,0,-,0,0,,2026-09-14,9,not_uploaded,alive
99,"113建字第0248號","富德納骨塔設施","Google Drive",166,134,80%,0,0,,2026-09-14,9,in_progress,alive
100,"114建字第0091號","同興毅聯首馥","Google Drive",30,3,10%,0,0,,2026-09-14,9,in_progress,alive
101,"111建字第0231號","富麗京旺文山萃","Google Drive",67,0,-,0,0,,2026-09-11,12,not_uploaded,alive
102,"113建字第0028號","文山安家湛安全監測","Google Drive",114,2,1%,0,0,,2026-09-11,12,in_progress,alive
103,"112建字第0250號","三總重症醫療大樓工程113年5月安全","ownCloud",140,0,-,0,0,,2026-09-11,12,not_uploaded,alive
104,"112建字第0079號","建字0079","Google Drive",16,4,25%,0,0,,2026-09-11,12,in_progress,alive
105,"111建字第0093號","時詣建設城中段三小段新建工程","OneDrive",138,93,67%,0,0,,2026-09-11,12,in_progress,alive
106,"111建字第0068號","台北市大同區橋北段三小段581地號等十筆土地","Google Drive",88,101,100%,0,0,,2026-09-11,12,completed,alive
107,"109建字第0021號","恆合-龍泉段","Google Drive",123,0,-,0,0,,2026-09-11,12,completed_project,alive
108,"112建字第0273號","建成開發北投集合住宅","Google Drive",57,0,-,0,0,,2026-09-11,12,not_uploaded,alive
109,"111建字第0005號","達欣文萃","Google Drive",186,0,-,0,0,,2026-09-11,12,not_uploaded,alive
110,"111建字第0091號","維昌臨沂","Google Drive",78,68,87%,0,0,,2026-09-11,12,in_progress,404
111,"111建字第0292號","首鋼橋北段二小段","其他: sites.google.com",32,8,25%,0,0,,2026-09-11,12,in_progress,alive
112,"111建字第0312號","高福-芝玉路觀測","Google Drive",47,27,57%,0,0,,2026-09-11,12,in_progress,alive
113,"112建字第0216號","建案安全監測告示牌規劃標準","Google Drive",107,8,7%,0,0,,2026-09-11,12,in_progress,alive
114,"113建字第0091號","恆悅麗山","Google Drive",50,18,36%,0,0,,2026-09-11,12,in_progress,alive
115,"113建字第0212號","久年松芮","Google Drive",33,1,3%,0,0,,2026-09-11,12,in_progress,alive
116,"109建字第0246號","","Google Drive",146,4,2%,0,0,,2026-09-11,12,in_progress,alive
117,"112建字第0081號","禾碩建設文林路","Google Drive",38,0,-,0,0,,2026-09-11,12,not_uploaded,alive
118,"112建字第0100號","通化段四小段336地號","Google Drive",52,46,88%,0,0,,2026-09-11,12,in_progress,alive
119,"112建字第0178號","內湖區石潭段四小段","Google Drive",51,38,74%,0,1,2026-03-02,2026-09-11,12,in_progress,alive
120,"112建字第0218號","金源雲承","Google Drive",76,2,2%,0,0,,2026-09-11,12,in_progress,alive
121,"114建字第0178號","士林教會-安全","Google Drive",19,1,5%,0,0,,2026-09-11,12,in_progress,alive
122,"112建字第0133號","天母樺園新建工程","Google Drive",108,30,27%,0,0,,2026-09-11,12,in_progress,alive
123,"113建字第0027號","廣門建設永新四小段(社中街案)觀測資料夾","Google Drive",48,0,-,0,0,,2026-09-11,12,not_uploaded,alive
124,"112建字第0078號","逢昌營造","Google Drive",59,58,98%,0,0,,2026-09-11,12,in_progress,alive
125,"110建字第0023號","博愛花苑安全監測系統","其他: s05.calm9.com",63,0,-,0,0,,2026-09-11,12,completed_project,alive
126,"113建字第0236號","森騰-桃源段","Google Drive",3,0,-,0,0,,2026-09-11,12,not_uploaded,alive
127,"112建字第0083號","夏沐時新建工程","Google Drive",80,77,96%,1,0,2026-03-02,2026-09-11,12,in_progress,alive
128,"112建字第0135號","大龍段","Google Drive",73,0,-,1,0,2026-01-14,2026-09-11,12,not_uploaded,alive
129,"114建字第0086號","聯美萃居工地","Google Drive",8,0,-,0,0,,2026-09-11,12,not_uploaded,alive
130,"112建字第0033號","仁愛醫護大樓","Google Drive",144,112,77%,0,0,,2026-09-11,12,in_progress,alive
131,"113建字第0147號","寶鉅南港","Google Drive",147,0,-,0,0,,2026-09-11,12,not_uploaded,alive
132,"112建字第0053號","將捷之琚","Google Drive",116,0,-,0,0,,2026-09-11,12,not_uploaded,alive
133,"111建字第0131號","29-115.1.","Google Drive",20,0,-,0,0,,2026-09-11,12,not_uploaded,alive
134,"112建字第0119號","","Google Drive",75,0,-,0,0,,2026-09-11,12,not_uploaded,alive
135,"114建字第0149號","旭日實驗教育機構大樓0429","Google Drive",1,0,-,0,0,,2026-09-11,12,not_uploaded,alive
136,"111建字第0143號","三星北醫","Google Drive",76,1,1%,0,0,,2026-09-11,12,in_progress,alive
137,"112建字第0277號","","Google Drive",86,0,-,0,0,,2026-09-11,12,not_uploaded,alive
138,"111建字第0277號","台北市信義區吳興街一小段510等地號住宅","Google Drive",204,0,-,0,0,,2026-09-11,12,not_uploaded,alive
139,"113建字第0080號","欣暘溪柏林","Google Drive",63,0,-,0,0,,2026-09-11,12,not_uploaded,alive
140,"110建字第0126號","龍欣","Google Drive",69,0,-,0,0,,2026-09-11,12,completed_project,alive
141,"113建字第0136號","真實和光新建工程","Google Drive",50,2,4%,0,0,,2026-09-11,12,in_progress,alive
142,"112建字第0173號","誠美知寓集合住宅新建工程案","Google Drive",66,0,-,0,0,,2026-09-11,12,not_uploaded,alive
143,"112建字第0240號","吾雙","Google Drive",127,0,-,0,0,,2026-09-11,12,not_uploaded,alive
144,"113建字第0061號","台大敏盛護理健康大樓捐贈案","Google Drive",53,8,15%,0,1,2025-12-08,2026-09-11,12,in_progress,alive
145,"112建字第0283號","資訊服務大樓","Google Drive",109,0,-,0,0,,2026-09-11,12,not_uploaded,alive
146,"112建字第0219號","鼎真觀測數據","Google Drive",41,39,95%,0,0,,2026-09-11,12,in_progress,alive
147,"113建字第0066號","克強運動館","Google Drive",101,0,-,0,0,,2026-09-11,12,not_uploaded,alive
148,"112建字第0107號","吉宗-新生北","Google Drive",2,1,50%,0,0,,2026-09-11,12,in_progress,alive
149,"113建字第0186號","大湖山莊二十三巷二號","Google Drive",18,10,55%,0,0,,2026-09-11,12,in_progress,alive
150,"114建字第0041號","","Google Drive",18,0,-,0,0,,2026-09-11,12,not_uploaded,alive
151,"112建字第0208號","","Google Drive",61,0,-,0,0,,2026-09-11,12,not_uploaded,alive
152,"114建字第0077號","借用道路執照函文","Google Drive",2,1,50%,0,0,,2026-09-11,12,in_progress,alive
153,"114建字第0064號","修德國小活動中心興建工程","Google Drive",1,0,-,0,0,,2026-09-11,12,not_uploaded,alive
154,"111建字第0212號","宏普陽明","Google Drive",64,0,-,0,0,,2026-09-11,12,not_uploaded,alive
155,"111建字第0298號","","Google Drive",23,0,-,0,0,,2026-09-11,12,not_uploaded,alive
156,"113建字第0182號","長見振家雙城街","Google Drive",40,23,57%,0,0,,2026-09-11,12,in_progress,alive
157,"112建字第0156號","允升營造-北投區致遠一路二段112巷集合住宅","Google Drive",75,64,85%,0,1,2026-07-17,2026-09-11,12,in_progress,alive
158,"112建字第0117號","國泰承真新建工程","Google Drive",220,13,5%,0,0,,2026-09-11,12,in_progress,alive
159,"111建字第0136號","金源南昌","Google Drive",109,1,0%,0,0,,2026-09-11,12,in_progress,alive
160,"114建字第0022號","AR1 軟橋段(20F/B5)住宅新建工程","Google Drive",82,64,78%,0,1,2025-02-28,2026-09-11,12,in_progress,alive
161,"114建字第0049號","長虹建設-台北市內湖區西湖段四小段220-1、220-2、236-1地號","Google Drive",23,12,52%,0,0,,2026-09-11,12,in_progress,alive
162,"111建字第0122號","中鹿營造-豐裕興業天母段集合住宅","Google Drive",346,5,1%,1,0,2026-06-10,2026-09-11,12,in_progress,alive
163,"111建字第0142號","寶鉅-雅祥段113.","Google Drive",94,42,44%,0,0,,2026-09-11,12,in_progress,alive
164,"112建字第0138號","鄉林中山賦工地檢測報告","Google Drive",96,90,93%,0,0,,2026-09-11,12,in_progress,alive
165,"112建字第0096號","品嘉建設內湖新明路","Google Drive",57,1,1%,0,0,,2026-09-11,12,in_progress,alive
166,"111建字第0345號","中山晶綻","Google Drive",64,0,-,0,0,,2026-09-11,12,not_uploaded,alive
167,"112建字第0179號","台北市信義區吳興街一小段510等地號住宅","Google Drive",3,0,-,0,0,,2026-09-11,12,not_uploaded,alive
168,"112建字第0087號","北士科服務中心監測日報","Google Drive",336,324,96%,0,0,,2026-09-11,12,in_progress,alive
169,"112建字第0222號","中山改建暨大安至中山161kV線潛盾洞道新建統包工程中山DS及電纜涵洞監測日報","Google Drive",81,204,100%,0,0,,2026-09-11,12,completed,alive
170,"111建字第0167號","安家秀新建工程","Google Drive",123,0,-,0,0,,2026-09-11,12,not_uploaded,alive
171,"111建字第0027號","寶國建經大龍街工地","其他: s05.calm9.com",70,0,-,0,0,,2026-09-11,12,not_uploaded,alive
172,"111建字第0191號","中瑋建設向陽段19-2等地號集合住宅","Google Drive",81,0,-,1,0,2026-01-19,2026-09-11,12,not_uploaded,alive
173,"113建字第0056號","中鹿營造-豐裕興業天母段集合住宅","Google Drive",30,47,100%,1,0,2026-06-10,2026-09-11,12,completed,alive
174,"111建字第0053號","大安綠映","Google Drive",108,79,73%,0,0,,2026-09-11,12,in_progress,alive
175,"112建字第0209號","西園路總結","Google Drive",38,1,2%,0,0,,2026-09-11,12,in_progress,alive
176,"112建字第0056號","利晉緯成-安全監測系統量測","Google Drive",357,357,100%,0,0,,2026-09-11,12,completed,alive
177,"110建字第0210號","台北首都都更建設蘭雅段南側基地集合住宅","Google Drive",34,24,70%,1,0,2026-09-22,2026-09-11,12,in_progress,alive
178,"109建字第0027號","台肥南港C4辦公大樓新建工程-專案","Google Drive",96,61,63%,0,0,,2026-09-09,14,in_progress,alive
179,"110建字第0200號","114林建字第00288號工地監測報告","Google Drive",1,1,100%,0,0,,2026-09-09,14,completed,alive
180,"111建字第0348號","內湖康寧路","Google Drive",56,51,91%,0,0,,2026-09-08,15,in_progress,alive
181,"111建字第0082號","新光南東大樓","Google Drive",188,41,21%,0,0,,2026-09-04,19,in_progress,alive
182,"112建字第0097號","No29","Google Drive",147,29,19%,0,0,,2026-09-03,20,in_progress,alive
183,"111建字第0120號","東匯工地","Google Drive",62,54,87%,0,0,,2026-09-02,21,in_progress,alive
184,"110建字第0167號","忠孝勤靜大樓","Google Drive",186,157,84%,0,0,,2026-09-02,21,in_progress,alive
185,"110建字第0176號","六福豐融商業大樓","Google Drive",148,148,100%,1,0,2026-09-01,2026-09-01,21,completed,alive
186,"110建字第0243號","璞真之道新建大樓日報","Google Drive",199,199,100%,1,0,2025-12-23,2026-09-01,22,completed,alive
187,"111建字第0246號","建案安全監測告示牌規劃標準","Google Drive",99,0,-,0,0,,2026-08-27,27,not_uploaded,alive
188,"109建字第0262號","市府二小段商住新建工程","Google Drive",182,8,4%,0,0,,2026-08-24,30,in_progress,alive
189,"110建字第0171號","璞承-中山築觀","Google Drive",85,83,97%,0,0,,2026-08-20,34,in_progress,alive
190,"113建字第0120號","台北市士林區蘭雅段新","Google Drive",34,36,100%,1,0,2026-09-01,2026-08-19,35,completed,alive
191,"111建字第0117號","臺灣戲曲學院_內湖校區「劇藝教學大樓新建工程」車道區基地觀測系統","Google Drive",296,269,90%,0,0,,2026-08-13,41,in_progress,alive
192,"111建字第0245號","國產建材實業B棟商業辦公大樓","Google Drive",92,92,100%,0,0,,2026-08-13,41,completed,alive
193,"110建字第0163號","0163 安全","Google Drive",78,1,1%,0,0,,2026-08-01,53,in_progress,alive
194,"111建字第0095號","樸園璞開石","Google Drive",96,7,7%,0,0,,2026-07-31,54,in_progress,alive
195,"112建字第0252號","建字0252號_整體進度","Google Drive",82,2,2%,0,0,,2026-07-30,55,in_progress,alive
196,"111建字第0257號","台北市中山區民權東路二段22號新建工程-毗鄰捷運設施安全監測系統","Google Drive",36,29,80%,0,1,2026-07-17,2026-07-29,55,in_progress,alive
197,"111建字第0258號","第一果菜市場","Google Drive",1405,1383,98%,0,0,,2026-07-29,55,in_progress,alive
198,"112建字第0123號","全球人壽新總部大樓新建工程","Google Drive",204,201,98%,0,0,,2026-07-29,55,in_progress,alive
199,"112建字第0118號","全球人壽新總部大樓新建工程","Google Drive",204,201,98%,0,0,,2026-07-29,55,in_progress,alive
200,"109建字第0250號","台北市松山區寶清段 478~480 482 483 地號等五筆安全監測系統觀測結果報告","Google Drive",21,144,100%,0,0,,2026-07-29,55,completed,alive
201,"110建字第0315號","信義區永吉段152等4筆地號工地","Google Drive",86,79,91%,0,0,,2026-07-28,57,in_progress,alive
202,"110建字第0196號","台北市大同區雙連三小段號新建工程","Google Drive",144,5,3%,0,0,,2026-07-23,62,in_progress,alive
203,"104建字第0225號","博物館3期新建工程","Google Drive",171,0,-,0,1,2026-07-29,2026-07-17,68,completed_project,alive
204,"111建字第0158號","根基營造萬華區直興段","Google Drive",44,0,-,0,0,,2026-07-07,78,not_uploaded,alive
205,"110建字第0035號","建案安全監測告示牌規劃標準","Google Drive",75,0,-,0,0,,2026-06-17,98,completed_project,alive
206,"112建字第0080號","天母段三小段39、40等二筆地號","Google Drive",50,49,98%,1,0,2026-06-10,2026-06-10,105,in_progress,alive
207,"110建字第0273號","萬鈞士林陽明段","Google Drive",91,0,-,0,0,,2026-05-25,121,completed_project,alive
208,"111建字第0129號","隆雲心仝聚安全監測報告","Google Drive",105,4,3%,0,1,2026-07-28,2026-05-25,121,in_progress,alive
209,"107建字第0092號","鴻輝建設-台北市北投區崇仰段一小段131地號等住宅","Google Drive",154,0,-,1,0,2026-03-02,2026-05-25,121,completed_project,alive
210,"112建字第0177號","台北市大同區雙連段三小段99等22筆地號新建工程","Google Drive",95,85,89%,0,1,2026-02-12,2026-05-25,121,in_progress,alive
211,"112建字第0276號","廣鐿德惠段","Google Drive",40,38,95%,0,0,,2026-05-15,131,in_progress,alive
212,"111建字第0006號","建字0006工地號","Google Drive",31,4,12%,0,0,,2026-05-05,141,in_progress,alive
213,"111建字第0318號","宸泓建設中山區吉林段一小段290,291,292,281地號等4筆土地集合住宅新建工程","Google Drive",62,4,6%,0,0,,2026-05-05,141,in_progress,alive
214,"111建字第0060號","嘉鎷","Google Drive",26,0,-,0,0,,2026-04-02,174,not_uploaded,alive
215,"112建字第0051號","","Google Drive",31,1,3%,0,0,,2026-04-02,174,in_progress,alive
216,"110建字第0287號","大同安全監測系統","Google Drive",113,0,-,0,0,,2026-04-02,174,completed_project,alive
217,"110建字第0279號","開誠和境內湖康寧段一小段0276-0000號等4筆","Google Drive",26,25,96%,0,1,2026-01-12,2026-04-02,174,in_progress,alive
218,"112建字第0189號","城甲士林","Google Drive",33,24,72%,0,0,,2026-04-02,174,in_progress,alive
219,"110建字第0112號","華固學府","Google Drive",119,0,-,0,0,,2026-04-02,174,completed_project,alive
220,"109建字第0122號","國家軍事博物館新建工程","Google Drive",329,0,-,0,0,,2026-04-01,174,completed_project,alive
221,"110建字第0295號","南京東路B案新建大樓","Google Drive",46,52,100%,0,0,,2026-03-02,204,completed,404
222,"109建字第0192號","監測數據","Google Drive",39,74,100%,0,0,,2026-03-02,204,completed,alive
223,"108建字第0131號","內湖區石潭段四小段","Google Drive",42,38,90%,0,1,2026-03-02,2026-03-02,204,in_progress,alive
224,"111建字第0282號","內湖區石潭段四小段","Google Drive",31,38,100%,0,1,2026-03-02,2026-03-02,204,completed,404
225,"111建字第0272號","力方越集合住宅","Google Drive",216,4,1%,0,0,,2026-03-02,204,in_progress,404
226,"111建字第0061號","隆雲文德-安全監測系統分系報告書","Google Drive",41,100,100%,0,0,,2026-03-02,204,completed,alive
227,"111建字第0208號","開揚-大安區金華段","Google Drive",168,159,94%,0,0,,2026-03-02,204,in_progress,alive
228,"112建字第0227號","永陞韶光","Google Drive",92,92,100%,0,0,,2026-03-02,204,completed,404
